year,regtyp,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Strongly agree,0.14432345581430348,2957,22059,0.14423973964234918,0.14440717198625777
2003,Urban regions,male,Agree,0.1418619049012381,3104,22059,0.14177878642507769,0.1419450233773985
2003,Urban regions,male,Disagree,0.039049790335337294,844,22059,0.03900364307912981,0.039095937591544776
2003,Urban regions,male,Strongly disagree,0.005953282928039624,135,22059,0.005934956925304309,0.0059716089307749395
2003,Urban regions,female,Strongly agree,0.165023999651298,3423,22059,0.1649355702593452,0.1651124290432508
2003,Urban regions,female,Agree,0.14528818644551902,3308,22059,0.1452042383027002,0.14537213458833784
2003,Urban regions,female,Disagree,0.034867206553932203,773,22059,0.034823505873264146,0.03491090723460026
2003,Urban regions,female,Strongly disagree,0.00582158499920369,113,22059,0.005803461632652091,0.005839708365755289
2003,Rural regions,male,Strongly agree,0.0691893762151514,1576,22059,0.06912892062551193,0.06924983180479086
2003,Rural regions,male,Agree,0.06994415553408942,1633,22059,0.06988339573674653,0.07000491533143231
2003,Rural regions,male,Disagree,0.01283885533107044,312,22059,0.012812036288659645,0.012865674373481234
2003,Rural regions,male,Strongly disagree,0.0030675148741184134,65,22059,0.00305434103666673,0.003080688711570097
2003,Rural regions,female,Strongly agree,0.07886914185395867,1810,22059,0.0788049322026488,0.07893335150526855
2003,Rural regions,female,Agree,0.06736899838114964,1606,22059,0.0673092850832977,0.06742871167900158
2003,Rural regions,female,Disagree,0.013857177200643651,342,22059,0.013829329240903182,0.01388502516038412
2003,Rural regions,female,Strongly disagree,0.0026753689809469942,58,22059,0.002663063567665966,0.0026876743942280223
2008,Urban regions,male,Strongly agree,0.13830819406071396,2427,19247,0.1382261488263478,0.13839023929508013
2008,Urban regions,male,Agree,0.14738684311078995,2728,19247,0.14730259526661799,0.14747109095496191
2008,Urban regions,male,Disagree,0.038032371399066636,712,19247,0.03798691339589131,0.03807782940224196
2008,Urban regions,male,Strongly disagree,0.0065403170088671496,113,19247,0.0065211599891546864,0.006559474028579613
2008,Urban regions,female,Strongly agree,0.15660236339901584,2869,19247,0.1565159922357311,0.1566887345623006
2008,Urban regions,female,Agree,0.15211014209556975,2978,19247,0.15202479235029695,0.15219549184084255
2008,Urban regions,female,Disagree,0.034090366941857714,689,19247,0.034047241107580256,0.03413349277613517
2008,Urban regions,female,Strongly disagree,0.005851435793066016,104,19247,0.005833309446056642,0.00586956214007539
2008,Rural regions,male,Strongly agree,0.0660559352030386,1349,19247,0.06599690561136304,0.06611496479471415
2008,Rural regions,male,Agree,0.07025566172179842,1423,19247,0.07019492157201081,0.07031640187158604
2008,Rural regions,male,Disagree,0.017398153068115495,369,19247,0.017367079309710563,0.017429226826520428
2008,Rural regions,male,Strongly disagree,0.002193428741888132,56,19247,0.0021823104424078363,0.0022045470413684276
2008,Rural regions,female,Strongly agree,0.07523831475883891,1525,19247,0.07517562626051862,0.0753010032571592
2008,Rural regions,female,Agree,0.07260893013324946,1509,19247,0.07254725928858917,0.07267060097790974
2008,Rural regions,female,Disagree,0.015176583660473785,339,19247,0.015147528744997538,0.015205638575950033
2008,Rural regions,female,Strongly disagree,0.0021509589036501423,57,19247,0.002139948533952602,0.0021619692733476823
2013,Urban regions,male,Strongly agree,0.12431342371276856,2803,25397,0.12423034486820071,0.1243965025573364
2013,Urban regions,male,Agree,0.14525874991801085,3352,25397,0.14517002500729692,0.1453474748287248
2013,Urban regions,male,Disagree,0.04093254465178205,959,25397,0.0408826543607787,0.0409824349427854
2013,Urban regions,male,Strongly disagree,0.006070784597876287,120,25397,0.0060512251213290695,0.006090344074423504
2013,Urban regions,female,Strongly agree,0.14886824345711852,3680,25397,0.14877861281301283,0.1489578741012242
2013,Urban regions,female,Agree,0.1510409154331296,4088,25397,0.15095074840150788,0.15113108246475135
2013,Urban regions,female,Disagree,0.03728502345397788,987,25397,0.03723731743657298,0.037332729471382775
2013,Urban regions,female,Strongly disagree,0.004768659455109688,116,25397,0.0047513127392614435,0.004786006170957933
2013,Rural regions,male,Strongly agree,0.07139210890217797,1788,25397,0.07132727556473674,0.0714569422396192
2013,Rural regions,male,Agree,0.0767776237286543,1987,25397,0.07671058472019235,0.07684466273711626
2013,Rural regions,male,Disagree,0.016603050932511403,417,25397,0.01657087616137757,0.016635225703645236
2013,Rural regions,male,Strongly disagree,0.0025977318383429153,60,25397,0.0025849147486840976,0.002610548928001733
2013,Rural regions,female,Strongly agree,0.08274332310168737,2310,25397,0.08267395353075585,0.0828126926726189
2013,Rural regions,female,Agree,0.07467833103249366,2269,25397,0.07461213975608483,0.0747445223089025
2013,Rural regions,female,Disagree,0.015425428543691366,408,25397,0.015394397240496054,0.015456459846886678
2013,Rural regions,female,Strongly disagree,0.0012440572406674964,53,25397,0.0012351814519039113,0.0012529330294310814
2018,Urban regions,male,Strongly agree,0.1257056480259906,3745,28655,0.12562704692152782,0.12578424913045338
2018,Urban regions,male,Agree,0.1525318741841395,3728,28655,0.15244663006914527,0.1526171182991337
