year,regtyp,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Strongly agree,0.43577,2957,22059,0.43557,0.43598
2003,Urban regions,male,Agree,0.42834,3104,22059,0.42814,0.42855
2003,Urban regions,male,Disagree,0.11791,844,22059,0.11777,0.11804
2003,Urban regions,male,Strongly disagree,0.01798,135,22059,0.01792,0.01803
2003,Urban regions,female,Strongly agree,0.47015,3423,22059,0.46995,0.47035
2003,Urban regions,female,Agree,0.41393,3308,22059,0.41373,0.41412
2003,Urban regions,female,Disagree,0.09934,773,22059,0.09922,0.09946
2003,Urban regions,female,Strongly disagree,0.01659,113,22059,0.01653,0.01664
2003,Rural regions,male,Strongly agree,0.44627,1576,22059,0.44597,0.44657
2003,Rural regions,male,Agree,0.45114,1633,22059,0.45084,0.45144
2003,Rural regions,male,Disagree,0.08281,312,22059,0.08264,0.08298
2003,Rural regions,male,Strongly disagree,0.01979,65,22059,0.01970,0.01987
2003,Rural regions,female,Strongly agree,0.48454,1810,22059,0.48425,0.48484
2003,Rural regions,female,Agree,0.41389,1606,22059,0.41360,0.41418
2003,Rural regions,female,Disagree,0.08513,342,22059,0.08497,0.08530
2003,Rural regions,female,Strongly disagree,0.01644,58,22059,0.01636,0.01651
2008,Urban regions,male,Strongly agree,0.41878,2427,19247,0.41857,0.41898
2008,Urban regions,male,Agree,0.44626,2728,19247,0.44606,0.44647
2008,Urban regions,male,Disagree,0.11516,712,19247,0.11502,0.11529
2008,Urban regions,male,Strongly disagree,0.01980,113,19247,0.01975,0.01986
2008,Urban regions,female,Strongly agree,0.44916,2869,19247,0.44896,0.44936
2008,Urban regions,female,Agree,0.43628,2978,19247,0.43608,0.43648
2008,Urban regions,female,Disagree,0.09778,689,19247,0.09766,0.09790
2008,Urban regions,female,Strongly disagree,0.01678,104,19247,0.01673,0.01683
2008,Rural regions,male,Strongly agree,0.42370,1349,19247,0.42340,0.42400
2008,Rural regions,male,Agree,0.45064,1423,19247,0.45034,0.45094
2008,Rural regions,male,Disagree,0.11160,369,19247,0.11141,0.11179
2008,Rural regions,male,Strongly disagree,0.01407,56,19247,0.01400,0.01414
2008,Rural regions,female,Strongly agree,0.45551,1525,19247,0.45522,0.45580
2008,Rural regions,female,Agree,0.43959,1509,19247,0.43930,0.43988
2008,Rural regions,female,Disagree,0.09188,339,19247,0.09171,0.09205
2008,Rural regions,female,Strongly disagree,0.01302,57,19247,0.01296,0.01309
2013,Urban regions,male,Strongly agree,0.39268,2803,25397,0.39246,0.39290
2013,Urban regions,male,Agree,0.45884,3352,25397,0.45862,0.45907
2013,Urban regions,male,Disagree,0.12930,959,25397,0.12915,0.12945
2013,Urban regions,male,Strongly disagree,0.01918,120,25397,0.01912,0.01924
2013,Urban regions,female,Strongly agree,0.43533,3680,25397,0.43512,0.43555
2013,Urban regions,female,Agree,0.44169,4088,25397,0.44147,0.44190
2013,Urban regions,female,Disagree,0.10903,987,25397,0.10890,0.10917
2013,Urban regions,female,Strongly disagree,0.01394,116,25397,0.01389,0.01400
2013,Rural regions,male,Strongly agree,0.42655,1788,25397,0.42625,0.42686
2013,Rural regions,male,Agree,0.45873,1987,25397,0.45842,0.45904
2013,Rural regions,male,Disagree,0.09920,417,25397,0.09902,0.09938
2013,Rural regions,male,Strongly disagree,0.01552,60,25397,0.01544,0.01560
2013,Rural regions,female,Strongly agree,0.47529,2310,25397,0.47499,0.47559
2013,Rural regions,female,Agree,0.42896,2269,25397,0.42866,0.42926
2013,Rural regions,female,Disagree,0.08861,408,25397,0.08843,0.08878
2013,Rural regions,female,Strongly disagree,0.00715,53,25397,0.00710,0.00720
2018,Urban regions,male,Strongly agree,0.37342,3745,28655,0.37322,0.37362
2018,Urban regions,male,Agree,0.45311,3728,28655,0.45291,0.45331
2018,Urban regions,male,Disagree,0.15028,1274,28655,0.15013,0.15043
2018,Urban regions,male,Strongly disagree,0.02319,210,28655,0.02313,0.02325
2018,Urban regions,female,Strongly agree,0.39878,4261,28655,0.39858,0.39898
2018,Urban regions,female,Agree,0.44303,4151,28655,0.44283,0.44323
2018,Urban regions,female,Disagree,0.14350,1316,28655,0.14336,0.14364
2018,Urban regions,female,Strongly disagree,0.01469,174,28655,0.01465,0.01474
2018,Rural regions,male,Strongly agree,0.41479,2124,28655,0.41449,0.41509
2018,Rural regions,male,Agree,0.46587,2004,28655,0.46557,0.46617
2018,Rural regions,male,Disagree,0.10445,456,28655,0.10427,0.10464
2018,Rural regions,male,Strongly disagree,0.01489,78,28655,0.01481,0.01496
2018,Rural regions,female,Strongly agree,0.46139,2412,28655,0.46109,0.46169
2018,Rural regions,female,Agree,0.42827,2116,28655,0.42798,0.42857
2018,Rural regions,female,Disagree,0.09452,516,28655,0.09435,0.09470
2018,Rural regions,female,Strongly disagree,0.01581,90,28655,0.01574,0.01589
