"plh0194","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","Staedtischer Raum","maennlich","2953","","",""
"Stimme voll zu","2003","Staedtischer Raum","weiblich","3414","0.469968116990928","0.458746509754493","0.481189724227363"
"Stimme voll zu","2003","Laendlicher Raum","maennlich","1580","","",""
"Stimme voll zu","2003","Laendlicher Raum","weiblich","1819","","",""
"Stimme eher zu","2003","Staedtischer Raum","maennlich","3095","0.4282520363067","0.416679227229005","0.439824845384394"
"Stimme eher zu","2003","Staedtischer Raum","weiblich","3302","0.414132350343927","0.403057465828208","0.425207234859646"
"Stimme eher zu","2003","Laendlicher Raum","maennlich","1642","","",""
"Stimme eher zu","2003","Laendlicher Raum","weiblich","1612","","",""
"Lehne eher ab","2003","Staedtischer Raum","maennlich","841","0.117897871787012","0.110355652163964","0.125440091410061"
"Lehne eher ab","2003","Staedtischer Raum","weiblich","770","0.0992896585822243","0.0925658637665896","0.106013453397859"
"Lehne eher ab","2003","Laendlicher Raum","maennlich","315","0.0829087508810234","0.073905021760006","0.0919124800020409"
"Lehne eher ab","2003","Laendlicher Raum","weiblich","345","0.0851697773854361","0.0763341977687111","0.0940053570021611"
"Lehne voll ab","2003","Staedtischer Raum","maennlich","134","","",""
"Lehne voll ab","2003","Staedtischer Raum","weiblich","113","","",""
"Lehne voll ab","2003","Laendlicher Raum","maennlich","66","0.0198525187721713","0.015297716991743","0.0244073205525995"
"Lehne voll ab","2003","Laendlicher Raum","weiblich","58","0.0163910558006644","0.0123718824718891","0.0204102291294396"
"Stimme voll zu","2004","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2004","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2004","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2004","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2004","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2004","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2004","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2004","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2004","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2004","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2004","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2004","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2004","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2004","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2004","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2004","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2005","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2005","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2005","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2005","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2005","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2005","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2005","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2005","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2005","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2005","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2005","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2005","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2005","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2005","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2005","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2005","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2006","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2006","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2006","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2006","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2006","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2006","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2006","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2006","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2006","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2006","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2006","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2006","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2006","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2006","Staedtischer Raum","weiblich","","","",""
"Lehne voll ab","2006","Laendlicher Raum","maennlich","","","",""
"Lehne voll ab","2006","Laendlicher Raum","weiblich","","","",""
"Stimme voll zu","2007","Staedtischer Raum","maennlich","","","",""
"Stimme voll zu","2007","Staedtischer Raum","weiblich","","","",""
"Stimme voll zu","2007","Laendlicher Raum","maennlich","","","",""
"Stimme voll zu","2007","Laendlicher Raum","weiblich","","","",""
"Stimme eher zu","2007","Staedtischer Raum","maennlich","","","",""
"Stimme eher zu","2007","Staedtischer Raum","weiblich","","","",""
"Stimme eher zu","2007","Laendlicher Raum","maennlich","","","",""
"Stimme eher zu","2007","Laendlicher Raum","weiblich","","","",""
"Lehne eher ab","2007","Staedtischer Raum","maennlich","","","",""
"Lehne eher ab","2007","Staedtischer Raum","weiblich","","","",""
"Lehne eher ab","2007","Laendlicher Raum","maennlich","","","",""
"Lehne eher ab","2007","Laendlicher Raum","weiblich","","","",""
"Lehne voll ab","2007","Staedtischer Raum","maennlich","","","",""
"Lehne voll ab","2007","Staedtischer Raum","weiblich","","","",""
