,Unnamed: 0,year,regtyp,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Urban regions,male,Strongly agree,0.43577,2957,22059,0.42495,0.44715
1,1,2003,Urban regions,male,Agree,0.42834,3104,22059,0.41745,0.44176
2,2,2003,Urban regions,male,Disagree,0.11791,844,22059,0.11091,0.12497
3,3,2003,Urban regions,male,Strongly disagree,0.01798,135,22059,0.01559,0.0203
4,4,2003,Urban regions,female,Strongly agree,0.47015,3423,22059,0.4595,0.48021
5,5,2003,Urban regions,female,Agree,0.41393,3308,22059,0.40474,0.42531
6,6,2003,Urban regions,female,Disagree,0.09934,773,22059,0.09407,0.10422
7,7,2003,Urban regions,female,Strongly disagree,0.01659,113,22059,0.01361,0.01947
8,8,2003,Rural regions,male,Strongly agree,0.44627,1576,22059,0.43146,0.46231
9,9,2003,Rural regions,male,Agree,0.45114,1633,22059,0.43178,0.46983
10,10,2003,Rural regions,male,Disagree,0.08281,312,22059,0.07471,0.09145
11,11,2003,Rural regions,male,Strongly disagree,0.01979,65,22059,0.0164,0.02344
12,12,2003,Rural regions,female,Strongly agree,0.48454,1810,22059,0.46956,0.4996
13,13,2003,Rural regions,female,Agree,0.41389,1606,22059,0.39706,0.4287
14,14,2003,Rural regions,female,Disagree,0.08513,342,22059,0.07731,0.09255
15,15,2003,Rural regions,female,Strongly disagree,0.01644,58,22059,0.01378,0.01967
16,16,2008,Urban regions,male,Strongly agree,0.41878,2427,19247,0.40177,0.43102
17,17,2008,Urban regions,male,Agree,0.44626,2728,19247,0.4324,0.45896
18,18,2008,Urban regions,male,Disagree,0.11516,712,19247,0.10754,0.12351
19,19,2008,Urban regions,male,Strongly disagree,0.0198,113,19247,0.01663,0.02269
20,20,2008,Urban regions,female,Strongly agree,0.44916,2869,19247,0.43446,0.46292
21,21,2008,Urban regions,female,Agree,0.43628,2978,19247,0.42179,0.44829
22,22,2008,Urban regions,female,Disagree,0.09778,689,19247,0.09075,0.10427
23,23,2008,Urban regions,female,Strongly disagree,0.01678,104,19247,0.01443,0.01932
24,24,2008,Rural regions,male,Strongly agree,0.4237,1349,19247,0.40732,0.44451
25,25,2008,Rural regions,male,Agree,0.45064,1423,19247,0.42787,0.47297
26,26,2008,Rural regions,male,Disagree,0.1116,369,19247,0.1,0.12133
27,27,2008,Rural regions,male,Strongly disagree,0.01407,56,19247,0.01145,0.01678
28,28,2008,Rural regions,female,Strongly agree,0.45551,1525,19247,0.43534,0.47884
29,29,2008,Rural regions,female,Agree,0.43959,1509,19247,0.42288,0.46256
30,30,2008,Rural regions,female,Disagree,0.09188,339,19247,0.08297,0.1009
31,31,2008,Rural regions,female,Strongly disagree,0.01302,57,19247,0.00992,0.0164
32,32,2013,Urban regions,male,Strongly agree,0.39268,2803,25397,0.37898,0.40545
33,33,2013,Urban regions,male,Agree,0.45884,3352,25397,0.44237,0.47418
34,34,2013,Urban regions,male,Disagree,0.1293,959,25397,0.11934,0.13901
35,35,2013,Urban regions,male,Strongly disagree,0.01918,120,25397,0.01449,0.0241
36,36,2013,Urban regions,female,Strongly agree,0.43533,3680,25397,0.42019,0.45135
37,37,2013,Urban regions,female,Agree,0.44169,4088,25397,0.42642,0.45737
38,38,2013,Urban regions,female,Disagree,0.10903,987,25397,0.10039,0.11644
39,39,2013,Urban regions,female,Strongly disagree,0.01394,116,25397,0.01097,0.01716
40,40,2013,Rural regions,male,Strongly agree,0.42655,1788,25397,0.40845,0.44951
41,41,2013,Rural regions,male,Agree,0.45873,1987,25397,0.43835,0.48688
42,42,2013,Rural regions,male,Disagree,0.0992,417,25397,0.08811,0.11131
43,43,2013,Rural regions,male,Strongly disagree,0.01552,60,25397,0.01098,0.0209
44,44,2013,Rural regions,female,Strongly agree,0.47529,2310,25397,0.45668,0.49517
45,45,2013,Rural regions,female,Agree,0.42896,2269,25397,0.4106,0.44752
46,46,2013,Rural regions,female,Disagree,0.08861,408,25397,0.0792,0.09829
47,47,2013,Rural regions,female,Strongly disagree,0.00715,53,25397,0.00561,0.00854
48,48,2018,Urban regions,male,Strongly agree,0.37342,3745,28655,0.35746,0.39102
49,49,2018,Urban regions,male,Agree,0.45311,3728,28655,0.43723,0.47321
50,50,2018,Urban regions,male,Disagree,0.15028,1274,28655,0.14047,0.16082
51,51,2018,Urban regions,male,Strongly disagree,0.02319,210,28655,0.01784,0.02857
52,52,2018,Urban regions,female,Strongly agree,0.39878,4261,28655,0.38342,0.41568
53,53,2018,Urban regions,female,Agree,0.44303,4151,28655,0.42666,0.46088
54,54,2018,Urban regions,female,Disagree,0.1435,1316,28655,0.13307,0.15218
55,55,2018,Urban regions,female,Strongly disagree,0.01469,174,28655,0.0126,0.0172
56,56,2018,Rural regions,male,Strongly agree,0.41479,2124,28655,0.39311,0.43846
57,57,2018,Rural regions,male,Agree,0.46587,2004,28655,0.43896,0.49438
58,58,2018,Rural regions,male,Disagree,0.10445,456,28655,0.09237,0.1175
59,59,2018,Rural regions,male,Strongly disagree,0.01489,78,28655,0.01004,0.01934
60,60,2018,Rural regions,female,Strongly agree,0.46139,2412,28655,0.44243,0.48674
61,61,2018,Rural regions,female,Agree,0.42827,2116,28655,0.40424,0.45005
62,62,2018,Rural regions,female,Disagree,0.09452,516,28655,0.08501,0.10569
63,63,2018,Rural regions,female,Strongly disagree,0.01581,90,28655,0.01151,0.02136
