year,regtyp,sex,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Strongly agree,0.35726,2961,7054,0.34608,0.36844
2003,Urban regions,male,Agree,0.35162,3114,7054,0.34048,0.36277
2003,Urban regions,male,Disagree,0.09642,844,7054,0.08953,0.10330
2003,Urban regions,male,Strongly disagree,0.01471,135,7054,0.01190,0.01752
2003,Urban regions,female,Strongly agree,0.39196,3428,7632,0.38101,0.40292
2003,Urban regions,female,Agree,0.34568,3317,7632,0.33501,0.35635
2003,Urban regions,female,Disagree,0.08271,774,7632,0.07653,0.08889
2003,Urban regions,female,Strongly disagree,0.01380,113,7632,0.01119,0.01642
2003,Rural regions,male,Strongly agree,0.36787,1572,3572,0.35205,0.38369
2003,Rural regions,male,Agree,0.37101,1623,3572,0.35516,0.38685
2003,Rural regions,male,Disagree,0.06862,312,3572,0.06032,0.07691
2003,Rural regions,male,Strongly disagree,0.01639,65,3572,0.01222,0.02055
2003,Rural regions,female,Strongly agree,0.40591,1805,3801,0.39030,0.42152
2003,Rural regions,female,Agree,0.34533,1597,3801,0.33021,0.36044
2003,Rural regions,female,Disagree,0.07150,341,3801,0.06331,0.07969
2003,Rural regions,female,Strongly disagree,0.01383,58,3801,0.01011,0.01754
2008,Urban regions,male,Strongly agree,0.34653,2433,5998,0.33448,0.35857
2008,Urban regions,male,Agree,0.36963,2740,5998,0.35741,0.38184
2008,Urban regions,male,Disagree,0.09491,712,5998,0.08749,0.10233
2008,Urban regions,male,Strongly disagree,0.01632,113,5998,0.01312,0.01953
2008,Urban regions,female,Strongly agree,0.37684,2879,6660,0.36520,0.38848
2008,Urban regions,female,Agree,0.36615,2987,6660,0.35458,0.37772
2008,Urban regions,female,Disagree,0.08184,690,6660,0.07526,0.08843
2008,Urban regions,female,Strongly disagree,0.01403,104,6660,0.01120,0.01685
2008,Rural regions,male,Strongly agree,0.35090,1343,3179,0.33431,0.36749
2008,Rural regions,male,Agree,0.37233,1411,3179,0.35552,0.38913
2008,Rural regions,male,Disagree,0.09311,369,3179,0.08301,0.10322
2008,Rural regions,male,Strongly disagree,0.01173,56,3179,0.00799,0.01548
2008,Rural regions,female,Strongly agree,0.38964,1515,3410,0.37327,0.40601
2008,Rural regions,female,Agree,0.37542,1500,3410,0.35917,0.39168
2008,Rural regions,female,Disagree,0.07891,338,3410,0.06986,0.08796
2008,Rural regions,female,Strongly disagree,0.01121,57,3410,0.00767,0.01474
2013,Urban regions,male,Strongly agree,0.28691,2809,7251,0.27650,0.29733
2013,Urban regions,male,Agree,0.33690,3361,7251,0.32602,0.34778
2013,Urban regions,male,Disagree,0.09448,960,7251,0.08775,0.10121
2013,Urban regions,male,Strongly disagree,0.01397,121,7251,0.01127,0.01668
2013,Urban regions,female,Strongly agree,0.32775,3688,8892,0.31800,0.33751
2013,Urban regions,female,Agree,0.33341,4100,8892,0.32361,0.34321
2013,Urban regions,female,Disagree,0.08173,988,8892,0.07604,0.08743
2013,Urban regions,female,Strongly disagree,0.01055,116,8892,0.00842,0.01267
2013,Rural regions,male,Strongly agree,0.33506,1782,4235,0.32084,0.34927
2013,Rural regions,male,Agree,0.36081,1978,4235,0.34635,0.37528
2013,Rural regions,male,Disagree,0.07751,416,4235,0.06946,0.08557
2013,Rural regions,male,Strongly disagree,0.01222,59,4235,0.00891,0.01553
2013,Rural regions,female,Strongly agree,0.38460,2302,5019,0.37114,0.39806
2013,Rural regions,female,Agree,0.34623,2257,5019,0.33307,0.35940
2013,Rural regions,female,Disagree,0.07185,407,5019,0.06470,0.07899
2013,Rural regions,female,Strongly disagree,0.00570,53,5019,0.00362,0.00779
2018,Urban regions,male,Strongly agree,0.30916,3750,8972,0.29960,0.31873
2018,Urban regions,male,Agree,0.37616,3736,8972,0.36614,0.38619
2018,Urban regions,male,Disagree,0.12520,1276,8972,0.11835,0.13205
2018,Urban regions,male,Strongly disagree,0.01909,210,8972,0.01626,0.02193
2018,Urban regions,female,Strongly agree,0.33472,4267,9917,0.32543,0.34401
2018,Urban regions,female,Agree,0.37411,4159,9917,0.36458,0.38363
2018,Urban regions,female,Disagree,0.12057,1317,9917,0.11416,0.12698
2018,Urban regions,female,Strongly disagree,0.01251,174,9917,0.01032,0.01470
2018,Rural regions,male,Strongly agree,0.34629,2119,4646,0.33261,0.35997
2018,Rural regions,male,Agree,0.38659,1995,4646,0.37259,0.40059
2018,Rural regions,male,Disagree,0.08622,454,4646,0.07815,0.09430
2018,Rural regions,male,Strongly disagree,0.01250,78,4646,0.00931,0.01570
2018,Rural regions,female,Strongly agree,0.39307,2406,5120,0.37969,0.40645
2018,Rural regions,female,Agree,0.36361,2109,5120,0.35043,0.37679
2018,Rural regions,female,Disagree,0.08041,515,5120,0.07296,0.08785
2018,Rural regions,female,Strongly disagree,0.01356,90,5120,0.01040,0.01673
