year,regtyp,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Strongly agree,0.43577444441640817,2957,22059,0.43556918373677594,0.4359797050960404
2003,Urban regions,male,Agree,0.4283419659222405,3104,22059,0.42813712723885866,0.42854680460562233
2003,Urban regions,male,Disagree,0.11790807386052309,844,22059,0.11777457510934698,0.11804157261169919
2003,Urban regions,male,Strongly disagree,0.017975515800828283,135,22059,0.017920517364047945,0.01803051423760862
2003,Urban regions,female,Strongly agree,0.47015253563160586,3423,22059,0.46995184516326916,0.47035322609994257
2003,Urban regions,female,Agree,0.4139253041922076,3308,22059,0.4137272566766674,0.4141233517077478
2003,Urban regions,female,Disagree,0.0993364941242547,773,22059,0.09921622126874928,0.09945676697976012
2003,Urban regions,female,Strongly disagree,0.01658566605193178,113,22059,0.01653431295372104,0.016637019150142523
2003,Rural regions,male,Strongly agree,0.44626818865951023,1576,22059,0.44596743421948404,0.44656894309953643
2003,Rural regions,male,Agree,0.4511364793990121,1633,22059,0.45083542117038555,0.4514375376276386
2003,Rural regions,male,Disagree,0.08281000677389565,312,22059,0.08264326845847166,0.08297674508931964
2003,Rural regions,male,Strongly disagree,0.019785325167581934,65,22059,0.01970107000099767,0.0198695803341662
2003,Rural regions,female,Strongly agree,0.4845414342730653,1810,22059,0.48424634030569425,0.4848365282404363
2003,Rural regions,female,Agree,0.4138890107564117,1606,22059,0.41359818700621986,0.41417983450660356
2003,Rural regions,female,Disagree,0.08513312504666083,342,22059,0.08496833680112187,0.0852979132921998
2003,Rural regions,female,Strongly disagree,0.01643642992386203,58,22059,0.016361353607779062,0.016511506239945
2008,Urban regions,male,Strongly agree,0.41877599095721313,2427,19247,0.4185719661314796,0.41898001578294664
2008,Urban regions,male,Agree,0.4462647473415918,2728,19247,0.44605917355650443,0.4464703211266792
2008,Urban regions,male,Disagree,0.11515618528071672,712,19247,0.11502417817783626,0.11528819238359718
2008,Urban regions,male,Strongly disagree,0.019803076420478266,113,19247,0.019745460387248993,0.01986069245370754
2008,Urban regions,female,Strongly agree,0.44916227822984167,2869,19247,0.44896207578360936,0.449362480676074
2008,Urban regions,female,Agree,0.43627782162794887,2978,19247,0.43607821726319757,0.4364774259927002
2008,Urban regions,female,Disagree,0.09777698464410481,689,19247,0.09765743971033021,0.09789652957787941
2008,Urban regions,female,Strongly disagree,0.016782915498104733,104,19247,0.016731212667878366,0.0168346183283311
2008,Rural regions,male,Strongly agree,0.423698450147615,1349,19247,0.4234010239154583,0.42399587637977165
2008,Rural regions,male,Agree,0.45063649305886766,1423,19247,0.45033701223403916,0.45093597388369616
2008,Rural regions,male,Disagree,0.11159588412052962,369,19247,0.1114063640071425,0.11178540423391674
2008,Rural regions,male,Strongly disagree,0.014069172672987665,56,19247,0.013998282923622174,0.014140062422353156
2008,Rural regions,female,Strongly agree,0.4555072594162383,1525,19247,0.4552160367034681,0.45579848212900853
2008,Rural regions,female,Agree,0.4395884580901793,1509,19247,0.43929821745165626,0.4398786987287024
2008,Rural regions,female,Disagree,0.0918819627026739,339,19247,0.09171304785438135,0.09205087755096646
2008,Rural regions,female,Strongly disagree,0.013022319790908525,57,19247,0.012956025002536802,0.013088614579280249
2013,Urban regions,male,Strongly agree,0.39268175389969595,2803,25397,0.3924632058370949,0.392900301962297
2013,Urban regions,male,Agree,0.4588439364269801,3352,25397,0.4586209326605021,0.4590669401934582
2013,Urban regions,male,Disagree,0.12929789032741804,959,25397,0.12914773216218434,0.12944804849265173
2013,Urban regions,male,Strongly disagree,0.019176419345905808,120,25397,0.019115043478404502,0.019237795213407113
2013,Urban regions,female,Strongly agree,0.4353345605440799,3680,25397,0.43512107188660376,0.435548049201556
2013,Urban regions,female,Agree,0.44168809288864386,4088,25397,0.44147426521053795,0.44190192056674976
2013,Urban regions,female,Disagree,0.10903238275185695,987,25397,0.1088981753896436,0.1091665901140703
2013,Urban regions,female,Strongly disagree,0.013944963815419292,116,25397,0.013894471312083628,0.013995456318754956
2013,Rural regions,male,Strongly agree,0.42655128790658275,1788,25397,0.4262468837832829,0.4268556920298826
2013,Rural regions,male,Agree,0.45872848956932,1987,25397,0.4584217971424218,0.4590351819962182
2013,Rural regions,male,Disagree,0.099199377457041,417,25397,0.09901539075981543,0.09938336415426656
2013,Rural regions,male,Strongly disagree,0.015520845067056166,60,25397,0.015444763656554405,0.015596926477557928
2013,Rural regions,female,Strongly agree,0.47528738763158385,2310,25397,0.47498601233547066,0.47558876292769703
2013,Rural regions,female,Agree,0.42896112385407364,2269,25397,0.4286624408170099,0.4292598068911374
2013,Rural regions,female,Disagree,0.08860547728568598,408,25397,0.0884339819766062,0.08877697259476576
2013,Rural regions,female,Strongly disagree,0.007146011228656502,53,25397,0.007095178515191338,0.007196843942121665
2018,Urban regions,male,Strongly agree,0.3734191341978588,3745,28655,0.3732214690266964,0.37361679936902126
2018,Urban regions,male,Agree,0.4531086811918072,3728,28655,0.45290526055429065,0.45331210182932374
2018,Urban regions,male,Disagree,0.15027916434541536,1274,28655,0.15013313813182275,0.15042519055900797
2018,Urban regions,male,Strongly disagree,0.023193020264918596,210,28655,0.023131513011304776,0.023254527518532415
