year,regtyp,sex,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,male,Agree,0.4409090909090909,27727,0.4350649541252629,0.4467532276929189
2003,Urban regions,male,Strongly agree,0.4200284090909091,27727,0.4142187944876365,0.4258380236941817
2003,Urban regions,male,Disagree,0.11988636363636364,27727,0.11606288296679108,0.12370984430593619
2003,Urban regions,male,Strongly disagree,0.019176136363636364,27727,0.017561849559365537,0.02079042316790719
2003,Urban regions,female,Strongly agree,0.449389523434423,27727,0.44353436923242207,0.45524467763642396
2003,Urban regions,female,Agree,0.43429171589864773,27727,0.4284573767353406,0.44012605506195485
2003,Urban regions,female,Disagree,0.10148352369699357,27727,0.09792913088514414,0.10503791650884299
2003,Urban regions,female,Strongly disagree,0.01483523696993567,27727,0.013412232353567272,0.016258241586304067
2003,Rural regions,male,Agree,0.4553820412716118,27727,0.44952013919928047,0.46124394334394314
2003,Rural regions,male,Strongly agree,0.43948689347462355,27727,0.43364477338237,0.4453290135668771
2003,Rural regions,male,Disagree,0.08700501952035694,27727,0.08368751915421464,0.09032251988649924
2003,Rural regions,male,Strongly disagree,0.018126045733407696,27727,0.01655574065294909,0.019696350813866302
2003,Rural regions,female,Strongly agree,0.47431865828092246,27727,0.4684410448953508,0.4801962716664941
2003,Rural regions,female,Agree,0.42085953878406707,27727,0.4150483474959661,0.42667073007216805
2003,Rural regions,female,Disagree,0.08962264150943396,27727,0.0862604362420971,0.09298484677677081
2003,Rural regions,female,Strongly disagree,0.01519916142557652,27727,0.013759074694659453,0.016639248156493584
2008,Urban regions,male,Agree,0.4561872909698997,23673,0.4498423777033345,0.46253220423646485
2008,Urban regions,male,Strongly agree,0.40585284280936457,23673,0.3995973615083785,0.41210832411035064
2008,Urban regions,male,Disagree,0.11906354515050167,23673,0.11493790715326901,0.12318918314773433
2008,Urban regions,male,Strongly disagree,0.018896321070234114,23673,0.017161816277670876,0.020630825862797353
2008,Urban regions,female,Agree,0.44849397590361445,23673,0.44215844724718417,0.45482950456004473
2008,Urban regions,female,Strongly agree,0.43207831325301205,23673,0.42576794239567667,0.4383886841103474
2008,Urban regions,female,Disagree,0.10376506024096385,23673,0.09988028471494892,0.10764983576697879
2008,Urban regions,female,Strongly disagree,0.01566265060240964,23673,0.014080914474367079,0.017244386730452203
2008,Rural regions,male,Agree,0.4451047857366281,23673,0.4387738771335268,0.4514356943397294
2008,Rural regions,male,Strongly agree,0.42195808570534876,23673,0.4156667371857011,0.42824943422499645
2008,Rural regions,male,Disagree,0.11542070691273068,23673,0.1113502827126042,0.11949113111285715
2008,Rural regions,male,Strongly disagree,0.017516421645292463,23673,0.015845274206301555,0.01918756908428337
2008,Rural regions,female,Strongly agree,0.4446064139941691,23673,0.43827620987613475,0.4509366181122035
2008,Rural regions,female,Agree,0.4399416909620991,23673,0.43361839361501014,0.4462649883091881
2008,Rural regions,female,Disagree,0.0988338192419825,23673,0.09503205961902689,0.10263557886493813
2008,Rural regions,female,Strongly disagree,0.01661807580174927,23673,0.014989601533174912,0.01824655007032363
2013,Urban regions,male,Agree,0.4633674315731269,44486,0.45873354222982127,0.4680013209164325
2013,Urban regions,male,Strongly agree,0.38747580868122755,44486,0.38294862295052456,0.39200299441193054
