year,regtyp,sex,plh0194,proportion,n,lower_confidence,upper_confidence
2003,Urban regions,female,1.0,0.1551747586019312,22166,0.1504081840867764,0.159941333117086
2003,Urban regions,female,2.0,0.14996146697493087,22166,0.14526121053028054,0.1546617234195812
2003,Urban regions,male,2.0,0.140713540958339,22166,0.13613581978077158,0.1452912621359064
2003,Urban regions,male,1.0,0.1340495942699125,22166,0.12956429248695983,0.13853489605286518
2003,Rural regions,female,1.0,0.08205267691191803,22166,0.07843967938878585,0.08566567443505022
2003,Rural regions,male,2.0,0.0740287411034045,22166,0.07058197873755633,0.07747550346925268
2003,Rural regions,female,2.0,0.07280475089532618,22166,0.06938434327078362,0.07622515851986873
2003,Rural regions,male,1.0,0.07144476177523913,22166,0.06805396723425469,0.07483555631622357
2003,Urban regions,male,3.0,0.038261027245115375,22166,0.03573569032809676,0.04078636416213399
2003,Urban regions,female,3.0,0.035042386327576044,22166,0.032621561514891165,0.037463211140260924
2003,Rural regions,female,3.0,0.015503875968992248,22166,0.013877430320390438,0.017130321617594056
2003,Rural regions,male,3.0,0.014143886848905208,22166,0.012589340910318648,0.015698432787491768
2003,Urban regions,male,4.0,0.006119951040391677,22166,0.005093227860147649,0.0071466742206357054
2003,Urban regions,female,4.0,0.005122625685661181,22166,0.00418280825536972,0.006062443115952642
2003,Rural regions,male,4.0,0.0029466430935219186,22166,0.0022330750786462845,0.0036602111083975527
2003,Rural regions,female,4.0,0.0026293122988349424,22166,0.0019551541420464555,0.0033034704556234294
2008,Urban regions,female,2.0,0.15472541175248092,19571,0.1496586638910734,0.15979215961388843
2008,Urban regions,female,1.0,0.14906219151036526,19571,0.1440724020185595,0.15405198100217102
2008,Urban regions,male,2.0,0.14173637449992207,19571,0.13684984442381565,0.1466229045760285
2008,Urban regions,male,1.0,0.12609757364784122,19571,0.12144670150513522,0.1307484457905472
2008,Rural regions,female,1.0,0.07923312724060892,19571,0.07544889479903107,0.08301735968218678
2008,Rural regions,female,2.0,0.07840182885644516,19571,0.07463580157516322,0.08216785613772709
2008,Rural regions,male,2.0,0.07393360004156492,19571,0.07026760770002202,0.07759959238310782
2008,Rural regions,male,1.0,0.0700888450148075,19571,0.06651204430304354,0.07366564572657146
2008,Urban regions,male,3.0,0.03699277809528758,19571,0.03434840452070273,0.03963715166987243
2008,Urban regions,female,3.0,0.03579778666805217,19571,0.033194861319959856,0.03840071201614448
2008,Rural regions,male,3.0,0.019171818984776847,19571,0.01725059636806382,0.021093041601489875
2008,Rural regions,female,3.0,0.01761313451446979,19571,0.015770203144823622,0.019456065884115956
2008,Urban regions,male,4.0,0.005871044838156596,19571,0.004800687913353858,0.0069414017629593336
2008,Urban regions,female,4.0,0.005403439497064478,19571,0.004376350241905798,0.0064305287522231575
2008,Rural regions,female,4.0,0.0029615004935834156,19571,0.002200190673477067,0.0037228103136897643
2008,Rural regions,male,4.0,0.0029095443445731803,19571,0.0021549225696454863,0.0036641661195008744
2013,Urban regions,female,2.0,0.16096389337323305,31177,0.15688451988436744,0.16504326686209866
2013,Urban regions,female,1.0,0.14489900381934875,31177,0.14099167180327216,0.14880633583542535
2013,Urban regions,male,2.0,0.1319840926093633,31177,0.1282268992379656,0.13574128598076102
2013,Urban regions,male,1.0,0.11036736622435721,31177,0.10688908572454242,0.113845646724172
2013,Rural regions,female,1.0,0.09095562468008032,31177,0.08776374705538754,0.0941475023047731
2013,Rural regions,female,2.0,0.08934126077883214,31177,0.08617502845562729,0.092507493102037
2013,Rural regions,male,2.0,0.07823758711658857,31177,0.07525662723455051,0.08121854699862663
2013,Rural regions,male,1.0,0.0704020159861401,31177,0.06756227294334538,0.07324175902893482
2013,Urban regions,female,3.0,0.0388628578178525,31177,0.03671750385457726,0.04100821178112774
2013,Urban regions,male,3.0,0.037760365397487894,31177,0.035644448412710465,0.03987628238226532
2013,Rural regions,male,3.0,0.01641926211757294,31177,0.015008607368095962,0.017829916867049923
2013,Rural regions,female,3.0,0.016064889553884316,31177,0.01466928939257766,0.01746048971519097
2013,Urban regions,male,4.0,0.0047249675158483285,31177,0.003963748062892255,0.005486186968804402
2013,Urban regions,female,4.0,0.0045674685986533846,31177,0.003818984445656077,0.005315952751650693
2013,Rural regions,male,4.0,0.0023624837579241643,31177,0.0018235818616190239,0.0029013856542293047
2013,Rural regions,female,4.0,0.002086860652833012,31177,0.001580299355241259,0.0025934219504247648
2018,Urban regions,female,1.0,0.14870005234688535,29779,0.14465896832332276,0.15274113637044795
2018,Urban regions,female,2.0,0.14486128075379515,29779,0.14086371641451312,0.14885884509307717
2018,Urban regions,male,1.0,0.13069272378293492,29779,0.1268643584184754,0.13452108914739444
2018,Urban regions,male,2.0,0.13009945908218462,29779,0.1262784896584763,0.13392042850589295
2018,Rural regions,female,1.0,0.08417379165939627,29779,0.08102026871163695,0.08732731460715559
2018,Rural regions,male,1.0,0.07412318967021463,29779,0.07114772587864239,0.07709865346178686
2018,Rural regions,female,2.0,0.07384400628162624,29779,0.07087370356389351,0.07681430899935897
2018,Rural regions,male,2.0,0.06993543884138893,29779,0.06703872084864307,0.0728321568341348
2018,Urban regions,female,3.0,0.04592566742278834,29779,0.04354817106207051,0.04830316378350617
2018,Urban regions,male,3.0,0.044459954632699354,29779,0.042118908509059534,0.046801000756339174
2018,Rural regions,female,3.0,0.018007328563950445,29779,0.016496970967469334,0.019517686160431556
2018,Rural regions,male,3.0,0.015913453149537602,29779,0.014492106929758709,0.017334799369316495
2018,Urban regions,male,4.0,0.007328563950444948,29779,0.006359810594244358,0.008297317306645537
2018,Urban regions,female,4.0,0.006072238701797243,29779,0.005189864413254402,0.006954612990340085
