year,plh0194,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,Urban regions,female,0.35172844648063306,27727,0.34610779237672085,0.3573491005845453
2003,Strongly agree,Urban regions,male,0.30247813411078717,27727,0.2970714557309819,0.3078848124905924
2003,Strongly agree,Rural regions,female,0.18419408579758434,27727,0.17963123891070348,0.1887569326844652
2003,Strongly agree,Rural regions,male,0.1615993336109954,27727,0.1572667174001385,0.1659319498218523
2003,Agree,Urban regions,female,0.3435395622895623,27727,0.3379497491767563,0.34912937540236827
2003,Agree,Urban regions,male,0.321233164983165,27727,0.3157368055495165,0.3267295244168135
2003,Agree,Rural regions,male,0.16877104377104377,27727,0.16436230943020738,0.17317977811188015
2003,Agree,Rural regions,female,0.16645622895622897,27727,0.16207174120518522,0.17084071670727272
2003,Disagree,Urban regions,male,0.3727069351230425,27727,0.3670154761419004,0.3783983941041846
2003,Disagree,Urban regions,female,0.33870246085011185,27727,0.333131728929806,0.3442731927704177
2003,Disagree,Rural regions,female,0.15167785234899328,27727,0.14745558121396093,0.15590012348402563
2003,Disagree,Rural regions,male,0.13691275167785236,27727,0.1328664903361612,0.1409590130195435
2003,Strongly disagree,Urban regions,male,0.3598901098901099,27727,0.3542405208873809,0.3655396988928389
2003,Strongly disagree,Urban regions,female,0.30494505494505497,27727,0.29952598200653024,0.3103641278835797
2003,Strongly disagree,Rural regions,male,0.17857142857142858,27727,0.1740633080407068,0.18307954910215035
2003,Strongly disagree,Rural regions,female,0.1565934065934066,27727,0.152315711140659,0.16087110204615418
2008,Strongly agree,Urban regions,female,0.3511627906976744,23673,0.34508211919583803,0.3572434621995108
2008,Strongly agree,Urban regions,male,0.297062423500612,23673,0.2912412350090295,0.30288361199219455
2008,Strongly agree,Rural regions,female,0.18665850673194614,23673,0.18169498668520903,0.19162202677868326
2008,Strongly agree,Rural regions,male,0.16511627906976745,23673,0.1603865380055679,0.169846020133967
2008,Agree,Urban regions,female,0.3447557304931697,23673,0.3387011119744599,0.3508103490118795
2008,Agree,Urban regions,male,0.3158138457976383,23673,0.3098923401745101,0.32173535142076654
2008,Agree,Rural regions,female,0.17469321602222737,23673,0.16985622646427734,0.1795302055801774
2008,Agree,Rural regions,male,0.16473720768696457,23673,0.1600118265823317,0.16946258879159742
2008,Disagree,Urban regions,male,0.33760075865339023,23673,0.3315766743289198,0.34362484297786067
2008,Disagree,Urban regions,female,0.32669511616880037,23673,0.32072054655562365,0.3326696857819771
2008,Disagree,Rural regions,male,0.17496443812233287,23673,0.17012449063339943,0.1798043856112663
2008,Disagree,Rural regions,female,0.16073968705547653,23673,0.15606083487332004,0.16541853923763303
2008,Strongly disagree,Urban regions,male,0.3424242424242424,23673,0.336379405750506,0.3484690790979788
2008,Strongly disagree,Urban regions,female,0.3151515151515151,23673,0.30923335965758336,0.3210696706454469
2008,Strongly disagree,Rural regions,female,0.17272727272727273,23673,0.16791185204435516,0.1775426934101903
2008,Strongly disagree,Rural regions,male,0.1696969696969697,23673,0.16491524269979738,0.17447869669414204
2013,Strongly agree,Urban regions,female,0.34782608695652173,44486,0.3434001300651059,0.35225204384793757
2013,Strongly agree,Urban regions,male,0.26493383742911153,44486,0.2608329643966676,0.26903471046155547
2013,Strongly agree,Rural regions,female,0.21833648393194707,44486,0.2144974896113458,0.22217547825254835
2013,Strongly agree,Rural regions,male,0.16890359168241967,44486,0.16542190619108169,0.17238527717375765
2013,Agree,Urban regions,female,0.34952120383036933,44486,0.3450902448607289,0.35395216280000974
2013,Agree,Urban regions,male,0.286593707250342,44486,0.2823918026724906,0.2907956118281934
2013,Agree,Rural regions,female,0.19399794801641587,44486,0.1903233398618717,0.19767255617096005
2013,Agree,Rural regions,male,0.16988714090287277,44486,0.16639739973252787,0.17337688207321766
2013,Disagree,Urban regions,female,0.35618910140743415,44486,0.35173906188452436,0.36063914093034394
2013,Disagree,Urban regions,male,0.346084446048358,44486,0.3416636928778171,0.35050519921889883
2013,Disagree,Rural regions,male,0.15048718874052688,44486,0.14716458060930396,0.1538097968717498
2013,Disagree,Rural regions,female,0.147239263803681,44486,0.1439464300175927,0.1505320975897693
2013,Strongly disagree,Urban regions,male,0.3438395415472779,44486,0.33942559235477876,0.34825349073977707
2013,Strongly disagree,Urban regions,female,0.332378223495702,44486,0.32800072585419565,0.33675572113720836
2013,Strongly disagree,Rural regions,male,0.17191977077363896,44486,0.16841351565821389,0.17542602588906403
2013,Strongly disagree,Rural regions,female,0.1518624641833811,44486,0.1485274110609576,0.15519751730580458
2018,Strongly agree,Urban regions,female,0.33973847871152923,43121,0.3352681236115382,0.3442088338115203
2018,Strongly agree,Urban regions,male,0.2985967150374741,43121,0.2942771693684442,0.30291626070650396
2018,Strongly agree,Rural regions,female,0.19231382554616488,43121,0.18859386582544782,0.19603378526688195
2018,Strongly agree,Rural regions,male,0.16935098070483176,43121,0.16581089076607722,0.1728910706435863
2018,Agree,Urban regions,female,0.34594549545795483,43121,0.3414557422442432,0.3504352486716665
2018,Agree,Urban regions,male,0.31069255771314275,43121,0.3063245482723035,0.315060567153982
2018,Agree,Rural regions,female,0.17634802900241686,43121,0.1727507937940206,0.1799452642108131
2018,Agree,Rural regions,male,0.16701391782648553,43121,0.1634933974369281,0.17053443821604297
2018,Disagree,Urban regions,female,0.3694553621560921,43121,0.3648997099106026,0.3740110144015816
2018,Disagree,Urban regions,male,0.35766423357664234,43121,0.35314015157282247,0.3621883155804622
2018,Disagree,Rural regions,female,0.14486243683323977,43121,0.14154037627778396,0.14818449738869557
2018,Disagree,Rural regions,male,0.12801796743402583,43121,0.12486440893712857,0.13117152593092307
2018,Strongly disagree,Urban regions,male,0.3804347826086957,43121,0.3758523584901364,0.385017206727255
2018,Strongly disagree,Urban regions,female,0.31521739130434784,43121,0.310832153940785,0.31960262866791067
2018,Strongly disagree,Rural regions,female,0.16304347826086957,43121,0.15955677631425572,0.16653018020748342
2018,Strongly disagree,Rural regions,male,0.14130434782608695,43121,0.13801652009718351,0.14459217555499038
