year,regtyp,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Strongly agree,0.2826245453261943,5632,22059,0.282517278783567,0.28273181186882157
2003,Urban regions,West,Agree,0.26039542062965737,5625,22059,0.2602908758010598,0.26049996545825493
2003,Urban regions,West,Disagree,0.06703835465773439,1425,22059,0.06697877751701045,0.06709793179845833
2003,Urban regions,West,Strongly disagree,0.010581204830204497,214,22059,0.010556829880582801,0.010605579779826194
2003,Urban regions,East,Strongly agree,0.026722910139407165,748,22059,0.026684491125482806,0.026761329153331525
2003,Urban regions,East,Agree,0.026754670717099787,787,22059,0.026716229506403233,0.02679311192779634
2003,Urban regions,East,Disagree,0.0068786422315351235,192,22059,0.006858952553720806,0.006898331909349441
2003,Urban regions,East,Strongly disagree,0.001193663097038817,34,22059,0.0011854374964749123,0.0012018886976027218
2003,Rural regions,West,Strongly agree,0.08179011223044602,1600,22059,0.08172482812273633,0.08185539633815571
2003,Rural regions,West,Agree,0.08882807498603686,1813,22059,0.08876030125759767,0.08889584871447605
2003,Rural regions,West,Disagree,0.016429331653510505,360,22059,0.016399048658794272,0.016459614648226737
2003,Rural regions,West,Strongly disagree,0.0032979825194732193,60,22059,0.0032843243363468197,0.003311640702599619
2003,Rural regions,East,Strongly agree,0.06626840583866406,1786,22059,0.06620914737651648,0.06632766430081163
2003,Rural regions,East,Agree,0.04848507892920221,1426,22059,0.04843391098800495,0.048536246870399466
2003,Rural regions,East,Disagree,0.010266700878203588,294,22059,0.01024268709234309,0.010290714664064086
2003,Rural regions,East,Strongly disagree,0.0024449013355921883,63,22059,0.0024331365178589625,0.002456666153325414
2008,Urban regions,West,Strongly agree,0.26685665673501757,4600,19218,0.2667514562855926,0.26696185718444254
2008,Urban regions,West,Agree,0.27095563256981137,4983,19218,0.2708499239997272,0.27106134113989555
2008,Urban regions,West,Disagree,0.06617180163068741,1233,19218,0.06611267895254495,0.06623092430882986
2008,Urban regions,West,Strongly disagree,0.010886531102647692,188,19218,0.010861850716879347,0.010911211488416037
2008,Urban regions,East,Strongly agree,0.028503376285184897,696,19218,0.028463798368690445,0.02854295420167935
2008,Urban regions,East,Agree,0.028997818408560902,723,19218,0.028957908852881468,0.029037727964240336
2008,Urban regions,East,Disagree,0.0060608595577533045,168,19218,0.006042399581678204,0.006079319533828405
2008,Rural regions,West,Strongly agree,0.08105255280904088,1389,19218,0.08098764262900537,0.08111746298907638
2008,Rural regions,West,Agree,0.09652257867390193,1682,19218,0.09645234308361769,0.09659281426418617
2008,Rural regions,West,Disagree,0.019651244364370154,355,19218,0.019618232545313325,0.019684256183426983
2008,Rural regions,West,Strongly disagree,0.0023310933169122345,52,19218,0.002319623481784436,0.002342563152040033
2008,Rural regions,East,Strongly agree,0.06045704485940986,1485,19218,0.06040036015259362,0.060513729566226096
2008,Rural regions,East,Agree,0.04655975425847079,1250,19218,0.04650964289648199,0.04660986562045959
2008,Rural regions,East,Disagree,0.012973139783336474,353,19218,0.012946226222503894,0.013000053344169054
2008,Rural regions,East,Strongly disagree,0.0020199156448946357,61,19218,0.002009237109764165,0.0020305941800251065
2013,Urban regions,West,Strongly agree,0.24350003168737744,5626,25397,0.2433919602180577,0.24360810315669718
2013,Urban regions,West,Agree,0.2693347554281626,6606,25397,0.2692230530260678,0.2694464578302574
2013,Urban regions,West,Disagree,0.07061598407473454,1717,25397,0.07055147717121155,0.07068049097825754
2013,Urban regions,West,Strongly disagree,0.010105387842866907,204,25397,0.0100802036485656,0.010130572037168214
2013,Urban regions,East,Strongly agree,0.029681635482509655,857,25397,0.029638902999647908,0.029724367965371402
2013,Urban regions,East,Agree,0.026964909922977856,834,25397,0.02692412301096189,0.027005696834993823
