,Unnamed: 0,year,regtyp,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Urban regions,West,Strongly agree,0.45538,5632,22059,0.44572,0.46503
1,1,2003,Urban regions,West,Agree,0.41956,5625,22059,0.41045,0.42779
2,2,2003,Urban regions,West,Disagree,0.10801,1425,22059,0.10333,0.11298
3,3,2003,Urban regions,West,Strongly disagree,0.01705,214,22059,0.01542,0.01867
4,4,2003,Urban regions,East,Strongly agree,0.43417,748,22059,0.41383,0.45492
5,5,2003,Urban regions,East,Agree,0.43468,787,22059,0.40736,0.45685
6,6,2003,Urban regions,East,Disagree,0.11176,192,22059,0.09905,0.12343
7,7,2003,Urban regions,East,Strongly disagree,0.01939,34,22059,0.01543,0.02447
8,8,2003,Rural regions,West,Strongly agree,0.42969,1600,22059,0.41678,0.44435
9,9,2003,Rural regions,West,Agree,0.46667,1813,22059,0.44902,0.48246
10,10,2003,Rural regions,West,Disagree,0.08631,360,22059,0.07941,0.09357
11,11,2003,Rural regions,West,Strongly disagree,0.01733,60,22059,0.01467,0.02028
12,12,2003,Rural regions,East,Strongly agree,0.51989,1786,22059,0.505,0.53565
13,13,2003,Rural regions,East,Agree,0.38038,1426,22059,0.36432,0.39473
14,14,2003,Rural regions,East,Disagree,0.08055,294,22059,0.07502,0.08778
15,15,2003,Rural regions,East,Strongly disagree,0.01918,63,22059,0.01611,0.02268
16,16,2008,Urban regions,West,Strongly agree,0.434,4600,19218,0.42244,0.44437
17,17,2008,Urban regions,West,Agree,0.44067,4983,19218,0.43037,0.45281
18,18,2008,Urban regions,West,Disagree,0.10762,1233,19218,0.10214,0.11277
19,19,2008,Urban regions,West,Strongly disagree,0.01771,188,19218,0.01552,0.01961
20,20,2008,Urban regions,East,Strongly agree,0.44843,696,19218,0.42477,0.47459
21,21,2008,Urban regions,East,Agree,0.45621,723,19218,0.42656,0.49031
22,22,2008,Urban regions,East,Disagree,0.09535,168,19218,0.08061,0.11093
23,23,2008,Rural regions,West,Strongly agree,0.40616,1389,19218,0.38919,0.42369
24,24,2008,Rural regions,West,Agree,0.48368,1682,19218,0.46849,0.49945
25,25,2008,Rural regions,West,Disagree,0.09847,355,19218,0.09018,0.10701
26,26,2008,Rural regions,West,Strongly disagree,0.01168,52,19218,0.00862,0.01537
27,27,2008,Rural regions,East,Strongly agree,0.49551,1485,19218,0.47164,0.51555
28,28,2008,Rural regions,East,Agree,0.38161,1250,19218,0.35935,0.40291
29,29,2008,Rural regions,East,Disagree,0.10633,353,19218,0.09643,0.11583
30,30,2008,Rural regions,East,Strongly disagree,0.01656,61,19218,0.01314,0.01957
31,31,2013,Urban regions,West,Strongly agree,0.41024,5626,25397,0.39834,0.42196
32,32,2013,Urban regions,West,Agree,0.45376,6606,25397,0.44188,0.46584
33,33,2013,Urban regions,West,Disagree,0.11897,1717,25397,0.11299,0.12523
34,34,2013,Urban regions,West,Strongly disagree,0.01703,204,25397,0.01446,0.01958
35,35,2013,Urban regions,East,Strongly agree,0.45677,857,25397,0.42303,0.48833
36,36,2013,Urban regions,East,Agree,0.41496,834,25397,0.3851,0.45121
37,37,2013,Urban regions,East,Disagree,0.11698,229,25397,0.09856,0.14282
38,38,2013,Urban regions,East,Strongly disagree,0.0113,32,25397,0.00872,0.01393
39,39,2013,Rural regions,West,Strongly agree,0.43706,2369,25397,0.41868,0.45721
40,40,2013,Rural regions,West,Agree,0.45479,2605,25397,0.43526,0.47402
41,41,2013,Rural regions,West,Disagree,0.096,496,25397,0.08705,0.10628
42,42,2013,Rural regions,West,Strongly disagree,0.01215,71,25397,0.00906,0.016
43,43,2013,Rural regions,East,Strongly agree,0.47546,1729,25397,0.45244,0.49722
44,44,2013,Rural regions,East,Agree,0.42469,1651,25397,0.40069,0.44457
45,45,2013,Rural regions,East,Disagree,0.0901,329,25397,0.07927,0.10052
46,46,2013,Rural regions,East,Strongly disagree,0.00975,42,25397,0.007,0.01275
47,47,2018,Urban regions,West,Strongly agree,0.38634,7110,28655,0.37241,0.39696
48,48,2018,Urban regions,West,Agree,0.44689,6941,28655,0.43343,0.45909
49,49,2018,Urban regions,West,Disagree,0.14783,2310,28655,0.14073,0.15484
50,50,2018,Urban regions,West,Strongly disagree,0.01894,345,28655,0.0161,0.02215
51,51,2018,Urban regions,East,Strongly agree,0.38639,896,28655,0.35271,0.42204
52,52,2018,Urban regions,East,Agree,0.45852,938,28655,0.43016,0.4922
53,53,2018,Urban regions,East,Disagree,0.13703,280,28655,0.11771,0.15388
54,54,2018,Urban regions,East,Strongly disagree,0.01806,39,28655,0.00969,0.02893
55,55,2018,Rural regions,West,Strongly agree,0.41487,2651,28655,0.39231,0.43512
56,56,2018,Rural regions,West,Agree,0.46072,2615,28655,0.44228,0.47757
57,57,2018,Rural regions,West,Disagree,0.1103,651,28655,0.09812,0.12246
58,58,2018,Rural regions,West,Strongly disagree,0.01411,89,28655,0.01066,0.01812
59,59,2018,Rural regions,East,Strongly agree,0.48291,1885,28655,0.46112,0.5088
60,60,2018,Rural regions,East,Agree,0.4205,1505,28655,0.39676,0.44917
61,61,2018,Rural regions,East,Disagree,0.07888,321,28655,0.06969,0.09095
62,62,2018,Rural regions,East,Strongly disagree,0.01771,79,28655,0.01245,0.02466
