year,regtyp,sampreg,plh0194,proportion,n,lower_confidence,upper_confidence
2003,Urban regions,West,1.0,0.25531529081100685,22166,0.24957495845796554,0.2610556231640481
2003,Urban regions,West,2.0,0.25499796001631986,22166,0.24925997392857094,0.26073594610406875
2003,Rural regions,West,2.0,0.08218867582392674,22166,0.07857295321791104,0.08580439842994243
2003,Rural regions,East,1.0,0.08096468561584841,22166,0.07737359533373873,0.08455577589795808
2003,Rural regions,West,1.0,0.07253275307130876,22166,0.06911824000701317,0.07594726613560435
2003,Rural regions,East,2.0,0.06464481617480393,22166,0.0614076310353541,0.06788200131425376
2003,Urban regions,West,3.0,0.06459948320413436,22166,0.06136335490332388,0.06783561150494484
2003,Urban regions,East,2.0,0.03567704791695,22166,0.033235202795463346,0.03811889303843665
2003,Urban regions,East,1.0,0.033909062060836846,22166,0.03152630755385444,0.036291816567819254
2003,Rural regions,West,3.0,0.016319869441044473,22166,0.014651863103066695,0.01798787577902225
2003,Rural regions,East,3.0,0.013327893376852985,22166,0.011818231850669552,0.014837554903036418
2003,Urban regions,West,4.0,0.009701255723287547,22166,0.008410899866384491,0.010991611580190602
2003,Urban regions,East,3.0,0.008703930368557052,22166,0.007481084267887235,0.009926776469226867
2003,Rural regions,East,4.0,0.0028559771521827824,22166,0.0021534409373910133,0.0035585133669745516
2003,Rural regions,West,4.0,0.0027199782401740786,22166,0.002034326344197877,0.00340563013615028
2003,Urban regions,East,4.0,0.0015413210027653112,22166,0.0010248760905824414,0.002057765914948181
2008,Urban regions,West,2.0,0.2588974905180028,19571,0.25276053994850234,0.2650344410875033
2008,Urban regions,West,1.0,0.23899828544708265,19571,0.2330232598080808,0.2449733110860845
2008,Rural regions,West,2.0,0.08739024263521587,19571,0.08343362949152112,0.09134685577891062
2008,Rural regions,East,1.0,0.07715488128019951,19571,0.07341639598919883,0.08089336657120019
2008,Rural regions,West,1.0,0.07216709097521691,19571,0.06854170668285911,0.07579247526757471
2008,Rural regions,East,2.0,0.0649451862627942,19571,0.06149262350625419,0.06839774901933422
2008,Urban regions,West,3.0,0.0640619317296202,19571,0.0606313076305401,0.0674925558287003
2008,Urban regions,East,2.0,0.03756429573440016,19571,0.03490036424584889,0.04022822722295143
2008,Urban regions,East,1.0,0.03616147971112381,19571,0.03354585881007269,0.03877710061217493
2008,Rural regions,West,3.0,0.018444432898633553,19571,0.01655931003164383,0.020329555765623276
2008,Rural regions,East,3.0,0.018340520600613083,19571,0.016460615939112584,0.02022042526211358
2008,Urban regions,West,4.0,0.009767756013924248,19571,0.008389863006305969,0.011145649021542527
2008,Urban regions,East,3.0,0.00872863303371954,19571,0.0074254093573362726,0.010031856710102809
2008,Rural regions,East,4.0,0.003169325089624357,19571,0.002381837616275488,0.003956812562973226
2008,Rural regions,West,4.0,0.002701719748532239,19571,0.0019744722323980514,0.003428967264666426
2008,Urban regions,East,4.0,0.0015067283212968254,19571,0.0009633033263006795,0.0020501533162929713
2013,Urban regions,West,2.0,0.2601094617474505,31177,0.2552397784017213,0.26497914509317966
2013,Urban regions,West,1.0,0.22152222703468913,31177,0.21691254815147848,0.22613190591789978
2013,Rural regions,West,2.0,0.10257116982320746,31177,0.09920332887661212,0.1059390107698028
2013,Rural regions,West,1.0,0.09327873370870575,31177,0.09005048391714628,0.09650698350026522
2013,Rural regions,East,1.0,0.06807890695751467,31177,0.0652829224037836,0.07087489151124575
2013,Urban regions,West,3.0,0.06760641020592983,31177,0.06481943896302955,0.07039338144883012
2013,Rural regions,East,2.0,0.06500767807221325,31177,0.06227099025246433,0.06774436589196217
2013,Urban regions,East,1.0,0.03374414300901681,31177,0.03173974399211938,0.035748542025914244
2013,Urban regions,East,2.0,0.03283852423514588,31177,0.030860278580978125,0.03481676988931364
2013,Rural regions,West,3.0,0.01952986573217309,31177,0.017993814421264975,0.021065917043081205
2013,Rural regions,East,3.0,0.012954285939284167,31177,0.011699082030813717,0.014209489847754617
2013,Urban regions,East,3.0,0.009016813009410561,31177,0.007967515638487025,0.010066110380334097
2013,Urban regions,West,4.0,0.008032444776942158,31177,0.007041586553786495,0.009023303000097821
2013,Rural regions,West,4.0,0.002795605780210261,31177,0.0022095094979917044,0.0033817020624288176
2013,Rural regions,East,4.0,0.001653738630546915,31177,0.0012027008270737544,0.002104776434020075
2013,Urban regions,East,4.0,0.0012599913375595543,31177,0.0008662156364841561,0.0016537670386349524
2018,Urban regions,West,1.0,0.24812423660792182,29779,0.24321845000063844,0.25303002321520524
2018,Urban regions,West,2.0,0.2422264875239923,29779,0.2373603817754286,0.24709259327255603
2018,Rural regions,West,1.0,0.09251439539347409,29779,0.08922341309558737,0.0958053776913608
2018,Rural regions,West,2.0,0.09125807014482638,29779,0.08798724791868849,0.09452889237096428
2018,Urban regions,West,3.0,0.08061420345489444,29779,0.07752208804523862,0.08370631886455025
2018,Rural regions,East,1.0,0.0657825859361368,29779,0.06296692428046698,0.06859824759180662
2018,Rural regions,East,2.0,0.052521374978188796,29779,0.04998768326724307,0.05505506668913452
2018,Urban regions,East,2.0,0.032734252311987434,29779,0.030713211266183312,0.03475529335779156
2018,Urban regions,East,1.0,0.031268539521898446,29779,0.029291767812773564,0.033245311231023325
2018,Rural regions,West,3.0,0.022718548246379342,29779,0.02102615558887045,0.024410940903888234
2018,Urban regions,West,4.0,0.012039783632873844,29779,0.01080104384867906,0.013278523417068627
2018,Rural regions,East,3.0,0.011202233467108707,29779,0.010006850496273194,0.01239761643794422
2018,Urban regions,East,3.0,0.009771418600593265,29779,0.008654175826564721,0.010888661374621808
2018,Rural regions,West,4.0,0.0031059151980457164,29779,0.002473910476289041,0.003737919919802392
2018,Rural regions,East,4.0,0.0027569359623102426,29779,0.0021613905713013318,0.0033524813533191535
2018,Urban regions,East,4.0,0.0013610190193683476,29779,0.0009422858437476906,0.0017797521949890047
