"plh0194","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","Staedtischer Raum","Westdeutschland","5619","0.455348018306987","0.446741212753909","0.463954823860065"
"Stimme voll zu","2003","Staedtischer Raum","Ostdeutschland","748","0.43412669935438","0.410977484654981","0.457275914053779"
"Stimme voll zu","2003","Laendlicher Raum","Westdeutschland","1613","","",""
"Stimme voll zu","2003","Laendlicher Raum","Ostdeutschland","1786","","",""
"Stimme eher zu","2003","Staedtischer Raum","Westdeutschland","5610","0.419616819175336","0.411087888689454","0.428145749661218"
"Stimme eher zu","2003","Staedtischer Raum","Ostdeutschland","787","0.434774527761708","0.411621311849495","0.457927743673922"
"Stimme eher zu","2003","Laendlicher Raum","Westdeutschland","1828","","",""
"Stimme eher zu","2003","Laendlicher Raum","Ostdeutschland","1426","","",""
"Lehne eher ab","2003","Staedtischer Raum","Westdeutschland","1419","","",""
"Lehne eher ab","2003","Staedtischer Raum","Ostdeutschland","192","","",""
"Lehne eher ab","2003","Laendlicher Raum","Westdeutschland","366","0.0864160747964649","0.07756132384087","0.0952708257520599"
"Lehne eher ab","2003","Laendlicher Raum","Ostdeutschland","294","","",""
"Lehne voll ab","2003","Staedtischer Raum","Westdeutschland","213","","",""
"Lehne voll ab","2003","Staedtischer Raum","Ostdeutschland","34","0.0193951397871989","0.0129540123640459","0.0258362672103519"
"Lehne voll ab","2003","Laendlicher Raum","Westdeutschland","61","0.0173398208994965","0.0132261566667467","0.0214534851322463"
"Lehne voll ab","2003","Laendlicher Raum","Ostdeutschland","63","0.0191910113534142","0.0146899392827127","0.0236920834241158"
"Stimme voll zu","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2004","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2004","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2004","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2004","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2004","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2004","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2004","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2004","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2005","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2005","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2005","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2005","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2005","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2005","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2005","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2005","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2006","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2006","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2006","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2006","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2006","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2006","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2006","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2006","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2007","Staedtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2007","Laendlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2007","Staedtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2007","Laendlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2007","Staedtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2007","Staedtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2007","Laendlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2007","Laendlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2008","Staedtischer Raum","Westdeutschland","4590","0.433982718779942","0.424710217751957","0.443255219807926"
"Stimme voll zu","2008","Staedtischer Raum","Ostdeutschland","696","0.43790748798196","0.41371823266877","0.46209674329515"
"Stimme voll zu","2008","Laendlicher Raum","Westdeutschland","1399","","",""
"Stimme voll zu","2008","Laendlicher Raum","Ostdeutschland","1485","","",""
"Stimme eher zu","2008","Staedtischer Raum","Westdeutschland","4970","0.440785709524135","0.431497142694314","0.450074276353956"
"Stimme eher zu","2008","Staedtischer Raum","Ostdeutschland","723","0.445546201911691","0.421313241817901","0.469779162005482"
"Stimme eher zu","2008","Laendlicher Raum","Westdeutschland","1695","","",""
"Stimme eher zu","2008","Laendlicher Raum","Ostdeutschland","1250","","",""
"Lehne eher ab","2008","Staedtischer Raum","Westdeutschland","1228","","",""
"Lehne eher ab","2008","Staedtischer Raum","Ostdeutschland","168","","",""
"Lehne eher ab","2008","Laendlicher Raum","Westdeutschland","360","0.0987981998368915","0.0889225484883044","0.108673851185479"
"Lehne eher ab","2008","Laendlicher Raum","Ostdeutschland","353","0.10631230308555","0.0955465004564793","0.117078105714621"
"Lehne voll ab","2008","Staedtischer Raum","Westdeutschland","187","","",""
"Lehne voll ab","2008","Staedtischer Raum","Ostdeutschland","29","","",""
"Lehne voll ab","2008","Laendlicher Raum","Westdeutschland","53","0.0117779310864546","0.00820732462400484","0.0153485375489044"
"Lehne voll ab","2008","Laendlicher Raum","Ostdeutschland","61","0.0165646341434822","0.0121067826565771","0.0210224856303874"
"Stimme voll zu","2009","Staedtischer Raum","Westdeutschland","","","",""
