year,regtyp,sampreg,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Strongly agree,0.37462,5641,12925,0.36628,0.38297
2003,Urban regions,West,Agree,0.34575,5644,12925,0.33755,0.35395
2003,Urban regions,West,Disagree,0.08867,1426,12925,0.08377,0.09357
2003,Urban regions,West,Strongly disagree,0.01400,214,12925,0.01197,0.01603
2003,Urban regions,East,Strongly agree,0.37863,748,1761,0.35596,0.40129
2003,Urban regions,East,Agree,0.37906,787,1761,0.35640,0.40173
2003,Urban regions,East,Disagree,0.09745,192,1761,0.08359,0.11130
2003,Urban regions,East,Strongly disagree,0.01691,34,1761,0.01089,0.02293
2003,Rural regions,West,Strongly agree,0.34873,1591,3804,0.33358,0.36387
2003,Rural regions,West,Agree,0.37731,1794,3804,0.36191,0.39272
2003,Rural regions,West,Disagree,0.07055,359,3804,0.06241,0.07869
2003,Rural regions,West,Strongly disagree,0.01418,60,3804,0.01042,0.01793
2003,Rural regions,East,Strongly agree,0.44766,1786,3569,0.43134,0.46397
2003,Rural regions,East,Agree,0.32754,1426,3569,0.31214,0.34294
2003,Rural regions,East,Disagree,0.06935,294,3569,0.06102,0.07769
2003,Rural regions,East,Strongly disagree,0.01651,63,3569,0.01233,0.02070
2008,Urban regions,West,Strongly agree,0.35969,4616,11042,0.35074,0.36864
2008,Urban regions,West,Agree,0.36549,5004,11042,0.35651,0.37447
2008,Urban regions,West,Disagree,0.08888,1234,11042,0.08357,0.09419
2008,Urban regions,West,Strongly disagree,0.01461,188,11042,0.01237,0.01685
2008,Urban regions,East,Strongly agree,0.38508,696,1587,0.36113,0.40903
2008,Urban regions,East,Agree,0.39164,723,1587,0.36762,0.41566
2008,Urban regions,East,Disagree,0.08190,168,1587,0.06840,0.09539
2008,Rural regions,West,Strongly agree,0.33442,1373,3440,0.31865,0.35019
2008,Rural regions,West,Agree,0.39788,1661,3440,0.38152,0.41424
2008,Rural regions,West,Disagree,0.08193,354,3440,0.07277,0.09110
2008,Rural regions,West,Strongly disagree,0.00973,52,3440,0.00645,0.01301
2008,Rural regions,East,Strongly agree,0.43229,1485,3149,0.41499,0.44960
2008,Rural regions,East,Agree,0.33285,1250,3149,0.31639,0.34931
2008,Rural regions,East,Disagree,0.09274,353,3149,0.08261,0.10287
2008,Rural regions,East,Strongly disagree,0.01444,61,3149,0.01027,0.01861
2013,Urban regions,West,Strongly agree,0.30085,5640,14191,0.29330,0.30839
2013,Urban regions,West,Agree,0.33418,6627,14191,0.32641,0.34194
2013,Urban regions,West,Disagree,0.08709,1719,14191,0.08245,0.09173
2013,Urban regions,West,Strongly disagree,0.01249,205,14191,0.01067,0.01432
2013,Urban regions,East,Strongly agree,0.37991,857,1952,0.35837,0.40145
2013,Urban regions,East,Agree,0.34474,834,1952,0.32365,0.36583
2013,Urban regions,East,Disagree,0.09681,229,1952,0.08369,0.10993
2013,Urban regions,East,Strongly disagree,0.00937,32,1952,0.00509,0.01364
2013,Rural regions,West,Strongly agree,0.33790,2355,5503,0.32540,0.35040
2013,Rural regions,West,Agree,0.35120,2584,5503,0.33859,0.36381
2013,Rural regions,West,Disagree,0.07427,494,5503,0.06734,0.08120
2013,Rural regions,West,Strongly disagree,0.00939,70,5503,0.00684,0.01193
2013,Rural regions,East,Strongly agree,0.40017,1729,3751,0.38449,0.41585
2013,Rural regions,East,Agree,0.35762,1651,3751,0.34228,0.37296
2013,Rural regions,East,Disagree,0.07537,329,3751,0.06693,0.08382
2013,Rural regions,East,Strongly disagree,0.00813,42,3751,0.00526,0.01100
2018,Urban regions,West,Strongly agree,0.32129,7121,16736,0.31422,0.32837
2018,Urban regions,West,Agree,0.37335,6957,16736,0.36602,0.38068
2018,Urban regions,West,Disagree,0.12336,2313,16736,0.11838,0.12834
2018,Urban regions,West,Strongly disagree,0.01577,345,16736,0.01388,0.01766
2018,Urban regions,East,Strongly agree,0.32959,896,2153,0.30973,0.34945
2018,Urban regions,East,Agree,0.39223,938,2153,0.37160,0.41286
2018,Urban regions,East,Disagree,0.11761,280,2153,0.10400,0.13122
2018,Urban regions,East,Strongly disagree,0.01566,39,2153,0.01041,0.02090
2018,Rural regions,West,Strongly agree,0.35236,2640,5976,0.34025,0.36448
2018,Rural regions,West,Agree,0.38840,2599,5976,0.37605,0.40076
2018,Rural regions,West,Disagree,0.09316,648,5976,0.08579,0.10053
2018,Rural regions,West,Strongly disagree,0.01202,89,5976,0.00926,0.01478
2018,Rural regions,East,Strongly agree,0.40189,1885,3790,0.38628,0.41750
2018,Rural regions,East,Agree,0.35043,1505,3790,0.33524,0.36563
2018,Rural regions,East,Disagree,0.06513,321,3790,0.05727,0.07298
2018,Rural regions,East,Strongly disagree,0.01491,79,3790,0.01105,0.01877
