"plh0194","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","Städtischer Raum","Westdeutschland","5619","0.455348018306987","0.446741212753909","0.463954823860065"
"Stimme voll zu","2003","Städtischer Raum","Ostdeutschland","748","0.43412669935438","0.410977484654981","0.457275914053779"
"Stimme voll zu","2003","Ländlicher Raum","Westdeutschland","1613","0.429910176378388","0.414308711945211","0.445511640811565"
"Stimme voll zu","2003","Ländlicher Raum","Ostdeutschland","1786","0.519901396168856","0.50351058185268","0.536292210485032"
"Stimme eher zu","2003","Städtischer Raum","Westdeutschland","5610","0.419616819175336","0.411087888689454","0.428145749661218"
"Stimme eher zu","2003","Städtischer Raum","Ostdeutschland","787","0.434774527761708","0.411621311849495","0.457927743673922"
"Stimme eher zu","2003","Ländlicher Raum","Westdeutschland","1828","0.46633392792565","0.450612638547457","0.482055217303844"
"Stimme eher zu","2003","Ländlicher Raum","Ostdeutschland","1426","0.380367284992559","0.364439933476772","0.396294636508346"
"Lehne eher ab","2003","Städtischer Raum","Westdeutschland","1419","0.107986721978411","0.102622811012997","0.113350632943826"
"Lehne eher ab","2003","Städtischer Raum","Ostdeutschland","192","0.111703633096712","0.0969913184225495","0.126415947770875"
"Lehne eher ab","2003","Ländlicher Raum","Westdeutschland","366","0.0864160747964649","0.07756132384087","0.0952708257520599"
"Lehne eher ab","2003","Ländlicher Raum","Ostdeutschland","294","0.0805403074851703","0.071612438543249","0.0894681764270916"
"Lehne voll ab","2003","Städtischer Raum","Westdeutschland","213","0.0170484405392657","0.0148111668796771","0.0192857141988543"
"Lehne voll ab","2003","Städtischer Raum","Ostdeutschland","34","0.0193951397871989","0.0129540123640459","0.0258362672103519"
"Lehne voll ab","2003","Ländlicher Raum","Westdeutschland","61","0.0173398208994965","0.0132261566667467","0.0214534851322463"
"Lehne voll ab","2003","Ländlicher Raum","Ostdeutschland","63","0.0191910113534142","0.0146899392827127","0.0236920834241158"
"Stimme voll zu","2004","Städtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2004","Städtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2004","Ländlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2004","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2004","Städtischer Raum","Westdeutschland","","","",""
"Stimme eher zu","2004","Städtischer Raum","Ostdeutschland","","","",""
"Stimme eher zu","2004","Ländlicher Raum","Westdeutschland","","","",""
"Stimme eher zu","2004","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne eher ab","2004","Städtischer Raum","Westdeutschland","","","",""
"Lehne eher ab","2004","Städtischer Raum","Ostdeutschland","","","",""
"Lehne eher ab","2004","Ländlicher Raum","Westdeutschland","","","",""
"Lehne eher ab","2004","Ländlicher Raum","Ostdeutschland","","","",""
"Lehne voll ab","2004","Städtischer Raum","Westdeutschland","","","",""
"Lehne voll ab","2004","Städtischer Raum","Ostdeutschland","","","",""
"Lehne voll ab","2004","Ländlicher Raum","Westdeutschland","","","",""
"Lehne voll ab","2004","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme voll zu","2005","Städtischer Raum","Westdeutschland","","","",""
"Stimme voll zu","2005","Städtischer Raum","Ostdeutschland","","","",""
"Stimme voll zu","2005","Ländlicher Raum","Westdeutschland","","","",""
"Stimme voll zu","2005","Ländlicher Raum","Ostdeutschland","","","",""
"Stimme eher zu","2005","Städtischer Raum","Westdeutschland","","","",""
