year,plh0194,regtyp,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,Urban regions,West,0.5775718450645564,27727,0.5717577240679168,0.583385966061196
2003,Strongly agree,Rural regions,East,0.1819033735943357,27727,0.17736262656147725,0.18644412062719415
2003,Strongly agree,Rural regions,West,0.16389004581424407,27727,0.1595327944413431,0.16824729718714504
2003,Strongly agree,Urban regions,East,0.07663473552686381,27727,0.07350358296851277,0.07976588808521486
2003,Agree,Urban regions,West,0.5833333333333334,27727,0.5775302687186915,0.5891363979479752
2003,Agree,Rural regions,West,0.18792087542087543,27727,0.18332263878924818,0.1925191120525027
2003,Agree,Rural regions,East,0.1473063973063973,27727,0.14313470818845342,0.15147808642434119
2003,Agree,Urban regions,East,0.08143939393939394,27727,0.07821998752729177,0.0846588003514961
2003,Disagree,Urban regions,West,0.6272930648769575,27727,0.6216016058958154,0.6329845238580996
2003,Disagree,Rural regions,West,0.15794183445190157,27727,0.15364919646045422,0.16223447244334893
2003,Disagree,Rural regions,East,0.13064876957494406,27727,0.12668183599732444,0.1346157031525637
2003,Disagree,Urban regions,East,0.08411633109619687,27727,0.08084921213124088,0.08738345006115286
2003,Strongly disagree,Urban regions,West,0.5741758241758241,27727,0.5683555661465277,0.5799960822051206
2003,Strongly disagree,Rural regions,East,0.17032967032967034,27727,0.16590477947537735,0.17475456118396332
2003,Strongly disagree,Rural regions,West,0.16483516483516483,27727,0.16046783830865674,0.16920249136167292
2003,Strongly disagree,Urban regions,East,0.09065934065934066,27727,0.08727967130797169,0.09403901001070962
2008,Strongly agree,Urban regions,West,0.5630354957160343,23673,0.5567169026047647,0.5693540888273039
2008,Strongly agree,Rural regions,East,0.1817625458996328,23673,0.17684983397488643,0.1866752578243792
2008,Strongly agree,Rural regions,West,0.17001223990208078,23673,0.16522698187074514,0.17479749793341642
2008,Strongly agree,Urban regions,East,0.08518971848225214,23673,0.08163349920074607,0.0887459377637582
2008,Agree,Urban regions,West,0.5768696457513314,23673,0.570575955618095,0.5831633358845677
2008,Agree,Rural regions,West,0.19472100023153507,23673,0.1896766061788121,0.19976539428425805
2008,Agree,Rural regions,East,0.14470942347765686,23673,0.14022780716284022,0.1491910397924735
2008,Agree,Urban regions,East,0.08369993053947673,23673,0.08017207469342785,0.08722778638552561
2008,Disagree,Urban regions,West,0.5846372688477952,23673,0.5783597730025448,0.5909147646930456
2008,Disagree,Rural regions,West,0.1683262209577999,23673,0.163559916135289,0.17309252578031079
