year,regtyp,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Strongly agree,0.45538,5632,22059,0.45523,0.45553
2003,Urban regions,West,Agree,0.41956,5625,22059,0.41941,0.41971
2003,Urban regions,West,Disagree,0.10801,1425,22059,0.10792,0.10811
2003,Urban regions,West,Strongly disagree,0.01705,214,22059,0.01701,0.01709
2003,Urban regions,East,Strongly agree,0.43417,748,22059,0.43369,0.43464
2003,Urban regions,East,Agree,0.43468,787,22059,0.43421,0.43516
2003,Urban regions,East,Disagree,0.11176,192,22059,0.11145,0.11206
2003,Urban regions,East,Strongly disagree,0.01939,34,22059,0.01926,0.01953
2003,Rural regions,West,Strongly agree,0.42969,1600,22059,0.42942,0.42996
2003,Rural regions,West,Agree,0.46667,1813,22059,0.46640,0.46694
2003,Rural regions,West,Disagree,0.08631,360,22059,0.08616,0.08647
2003,Rural regions,West,Strongly disagree,0.01733,60,22059,0.01726,0.01740
2003,Rural regions,East,Strongly agree,0.51989,1786,22059,0.51956,0.52023
2003,Rural regions,East,Agree,0.38038,1426,22059,0.38006,0.38070
2003,Rural regions,East,Disagree,0.08055,294,22059,0.08036,0.08073
2003,Rural regions,East,Strongly disagree,0.01918,63,22059,0.01909,0.01927
2008,Urban regions,West,Strongly agree,0.43400,4600,19218,0.43385,0.43415
2008,Urban regions,West,Agree,0.44067,4983,19218,0.44052,0.44082
2008,Urban regions,West,Disagree,0.10762,1233,19218,0.10753,0.10771
2008,Urban regions,West,Strongly disagree,0.01771,188,19218,0.01767,0.01775
2008,Urban regions,East,Strongly agree,0.44843,696,19218,0.44796,0.44890
2008,Urban regions,East,Agree,0.45621,723,19218,0.45574,0.45668
2008,Urban regions,East,Disagree,0.09535,168,19218,0.09508,0.09563
2008,Rural regions,West,Strongly agree,0.40616,1389,19218,0.40590,0.40642
2008,Rural regions,West,Agree,0.48368,1682,19218,0.48342,0.48395
2008,Rural regions,West,Disagree,0.09847,355,19218,0.09832,0.09863
2008,Rural regions,West,Strongly disagree,0.01168,52,19218,0.01162,0.01174
2008,Rural regions,East,Strongly agree,0.49551,1485,19218,0.49517,0.49585
2008,Rural regions,East,Agree,0.38161,1250,19218,0.38128,0.38194
2008,Rural regions,East,Disagree,0.10633,353,19218,0.10612,0.10654
2008,Rural regions,East,Strongly disagree,0.01656,61,19218,0.01647,0.01664
2013,Urban regions,West,Strongly agree,0.41024,5626,25397,0.41008,0.41040
2013,Urban regions,West,Agree,0.45376,6606,25397,0.45360,0.45393
2013,Urban regions,West,Disagree,0.11897,1717,25397,0.11887,0.11908
2013,Urban regions,West,Strongly disagree,0.01703,204,25397,0.01698,0.01707
2013,Urban regions,East,Strongly agree,0.45677,857,25397,0.45627,0.45726
2013,Urban regions,East,Agree,0.41496,834,25397,0.41447,0.41545
2013,Urban regions,East,Disagree,0.11698,229,25397,0.11666,0.11730
2013,Urban regions,East,Strongly disagree,0.01130,32,25397,0.01119,0.01140
2013,Rural regions,West,Strongly agree,0.43706,2369,25397,0.43679,0.43733
2013,Rural regions,West,Agree,0.45479,2605,25397,0.45452,0.45506
2013,Rural regions,West,Disagree,0.09600,496,25397,0.09584,0.09616
2013,Rural regions,West,Strongly disagree,0.01215,71,25397,0.01209,0.01221
2013,Rural regions,East,Strongly agree,0.47546,1729,25397,0.47511,0.47581
2013,Rural regions,East,Agree,0.42469,1651,25397,0.42434,0.42504
2013,Rural regions,East,Disagree,0.09010,329,25397,0.08990,0.09030
2013,Rural regions,East,Strongly disagree,0.00975,42,25397,0.00968,0.00982
2018,Urban regions,West,Strongly agree,0.38634,7110,28655,0.38620,0.38649
2018,Urban regions,West,Agree,0.44689,6941,28655,0.44674,0.44704
2018,Urban regions,West,Disagree,0.14783,2310,28655,0.14772,0.14793
2018,Urban regions,West,Strongly disagree,0.01894,345,28655,0.01890,0.01898
2018,Urban regions,East,Strongly agree,0.38639,896,28655,0.38593,0.38684
2018,Urban regions,East,Agree,0.45852,938,28655,0.45806,0.45899
2018,Urban regions,East,Disagree,0.13703,280,28655,0.13670,0.13735
2018,Urban regions,East,Strongly disagree,0.01806,39,28655,0.01794,0.01819
2018,Rural regions,West,Strongly agree,0.41487,2651,28655,0.41461,0.41513
2018,Rural regions,West,Agree,0.46072,2615,28655,0.46046,0.46098
2018,Rural regions,West,Disagree,0.11030,651,28655,0.11014,0.11046
2018,Rural regions,West,Strongly disagree,0.01411,89,28655,0.01405,0.01417
2018,Rural regions,East,Strongly agree,0.48291,1885,28655,0.48255,0.48327
2018,Rural regions,East,Agree,0.42050,1505,28655,0.42014,0.42085
2018,Rural regions,East,Disagree,0.07888,321,28655,0.07869,0.07907
2018,Rural regions,East,Strongly disagree,0.01771,79,28655,0.01761,0.01780
