year,regtyp,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Strongly agree,0.45537632351742763,5632,22059,0.45522573222696056,0.4555269148078947
2003,Urban regions,West,Agree,0.4195598410260138,5625,22059,0.4194106158653375,0.41970906618669007
2003,Urban regions,West,Disagree,0.10801496184085016,1425,22059,0.10792110042175483,0.10810882325994549
2003,Urban regions,West,Strongly disagree,0.01704887361570852,214,22059,0.017009728265668492,0.01708801896574855
2003,Urban regions,East,Strongly agree,0.4341666864996502,748,22059,0.43369075443419497,0.4346426185651054
2003,Urban regions,East,Agree,0.43468270008897053,787,22059,0.43420670247369303,0.43515869770424803
2003,Urban regions,East,Disagree,0.11175718848367977,192,22059,0.1114546531908457,0.11205972377651384
2003,Urban regions,East,Strongly disagree,0.01939342492769953,34,22059,0.019261006899074513,0.01952584295632455
2003,Rural regions,West,Strongly agree,0.4296929091226327,1600,22059,0.42942260774536933,0.42996321049989605
2003,Rural regions,West,Agree,0.46666758256758284,1813,22059,0.4663951759917617,0.46693998914340396
2003,Rural regions,West,Disagree,0.08631321220402467,360,22059,0.08615987339295007,0.08646655101509927
2003,Rural regions,West,Strongly disagree,0.01732629610575984,60,22059,0.017255048165637984,0.017397544045881695
2003,Rural regions,East,Strongly agree,0.5198945641342391,1786,22059,0.5195612018874195,0.5202279263810586
2003,Rural regions,East,Agree,0.380379287201817,1426,22059,0.38005534923032847,0.38070322517330557
2003,Rural regions,East,Disagree,0.08054519964106424,294,22059,0.08036361651516355,0.08072678276696493
2003,Rural regions,East,Strongly disagree,0.019180949022879715,63,22059,0.019089428191501594,0.019272469854257835
2008,Urban regions,West,Strongly agree,0.43400456481470046,4600,19218,0.43385423474172696,0.43415489488767395
2008,Urban regions,West,Agree,0.4406709685879147,4983,19218,0.4405203830876335,0.4408215540881959
2008,Urban regions,West,Disagree,0.1076190653105886,1233,19218,0.10752506874088764,0.10771306188028955
2008,Urban regions,West,Strongly disagree,0.017705401286796204,188,19218,0.017665400731487445,0.017745401842104963
2008,Urban regions,East,Strongly agree,0.4484338434438287,696,19218,0.44796467028254,0.4489030166051174
2008,Urban regions,East,Agree,0.45621273179472466,723,19218,0.4557428556650822,0.4566826079243671
2008,Urban regions,East,Disagree,0.09535342476144656,168,19218,0.09507635266910866,0.09563049685378447
2008,Rural regions,West,Strongly agree,0.40616145889452493,1389,19218,0.40589998178304254,0.4064229360060073
2008,Rural regions,West,Agree,0.48368311683923476,1682,19218,0.483417051219021,0.4839491824594485
2008,Rural regions,West,Disagree,0.09847411097501052,355,19218,0.09831547551621092,0.09863274643381012
2008,Rural regions,West,Strongly disagree,0.011681313291229747,52,19218,0.011624106910446165,0.01173851967201333
2008,Rural regions,East,Strongly agree,0.4955095232620005,1485,19218,0.4951690843755166,0.49584996214848437
2008,Rural regions,East,Agree,0.3816065057341269,1250,19218,0.3812757350486283,0.38193727641962555
2008,Rural regions,East,Disagree,0.10632862264771797,353,19218,0.10611872832558125,0.1065385169698547
2008,Rural regions,East,Strongly disagree,0.016555348356154624,61,19218,0.0164684661589494,0.01664223055335985
2013,Urban regions,West,Strongly agree,0.4102392469215057,5626,25397,0.4100784851744199,0.4104000086685915
2013,Urban regions,West,Agree,0.4537645702588425,6606,25397,0.4536018538298223,0.45392728668786264
2013,Urban regions,West,Disagree,0.1189710240556895,1717,25397,0.11886521036169685,0.11907683774968215
2013,Urban regions,West,Strongly disagree,0.01702515876396233,204,25397,0.01698287798630607,0.01706743954161859
2013,Urban regions,East,Strongly agree,0.4567657302866983,857,25397,0.45627369044878513,0.4572577701246115
2013,Urban regions,East,Agree,0.41495849446509725,834,25397,0.4144718009054016,0.4154451880247929
2013,Urban regions,East,Disagree,0.1169795068507268,229,25397,0.11666203866126375,0.11729697504018986
2013,Urban regions,East,Strongly disagree,0.011296268397477549,32,25397,0.011191878007828166,0.011400658787126932
2013,Rural regions,West,Strongly agree,0.4370641227827549,2369,25397,0.43679411691726977,0.43733412864824006
2013,Rural regions,West,Agree,0.4547879579579749,2605,25397,0.45451690237703163,0.45505901353891814
2013,Rural regions,West,Disagree,0.09600122930495185,496,25397,0.09584087025572523,0.09616158835417847
2013,Rural regions,West,Strongly disagree,0.012146689954318272,71,25397,0.012087062487641778,0.012206317420994766
2013,Rural regions,East,Strongly agree,0.4754599861297752,1729,25397,0.47510779498443656,0.4758121772751138
2013,Rural regions,East,Agree,0.4246920620102039,1651,25397,0.42434346842619064,0.4250406555942171
2013,Rural regions,East,Disagree,0.09010033823035493,329,25397,0.08989841229793952,0.09030226416277035
2013,Rural regions,East,Strongly disagree,0.009747613629666032,42,25397,0.009678326234161788,0.009816901025170275
2018,Urban regions,West,Strongly agree,0.3863421786206868,7110,28655,0.38619589132536114,0.3864884659160125
2018,Urban regions,West,Agree,0.446889249294451,6941,28655,0.4467398792828708,0.4470386193060312
2018,Urban regions,West,Disagree,0.1478260737228994,2310,28655,0.14771943939074675,0.14793270805505207
2018,Urban regions,West,Strongly disagree,0.018942498361962757,345,28655,0.018901541820882658,0.018983454903042856
2018,Urban regions,East,Strongly agree,0.38638696148824586,896,28655,0.3859302099871448,0.38684371298934694
2018,Urban regions,East,Agree,0.4585232406185997,938,28655,0.4580558370225593,0.45899064421464014
2018,Urban regions,East,Disagree,0.13702733904919087,280,28655,0.13670476933226863,0.1373499087661131
2018,Urban regions,East,Strongly disagree,0.01806245884396366,39,28655,0.017937533133030537,0.018187384554896782
2018,Rural regions,West,Strongly agree,0.4148697014597564,2651,28655,0.4146115417375818,0.41512786118193096
2018,Rural regions,West,Agree,0.4607206973836032,2615,28655,0.4604595221030471,0.46098187266415935
2018,Rural regions,West,Disagree,0.11029998117323746,651,28655,0.11013584063574428,0.11046412171073064
2018,Rural regions,West,Strongly disagree,0.014109619983403097,89,28655,0.014047821430565254,0.01417141853624094
2018,Rural regions,East,Strongly agree,0.4829144454641334,1885,28655,0.4825549038643445,0.48327398706392233
2018,Rural regions,East,Agree,0.42049851867949406,1505,28655,0.42014334370675055,0.42085369365223757
2018,Rural regions,East,Disagree,0.07887933809503664,321,28655,0.07868539570809212,0.07907328048198116
2018,Rural regions,East,Strongly disagree,0.017707697761335902,79,28655,0.017612804741820396,0.017802590780851408
