year,regtyp,sampreg,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Strongly agree,0.43670288143599434,27727,0.43086485007350855,0.4425409127984801
2003,Urban regions,West,Agree,0.43646669815777045,27727,0.4306290222617544,0.4423043740537865
2003,Urban regions,West,Disagree,0.11037631868997008,27727,0.10668785298058428,0.11406478439935588
2003,Urban regions,West,Strongly disagree,0.016454101716265154,27727,0.014956697558118988,0.01795150587441132
2003,Urban regions,East,Agree,0.44714038128249567,27727,0.4412879811495923,0.45299278141539906
2003,Urban regions,East,Strongly agree,0.42518775274407855,27727,0.4193686234096698,0.4310068820784873
2003,Urban regions,East,Disagree,0.10860774119006354,27727,0.10494531020203596,0.11227017217809113
2003,Urban regions,East,Strongly disagree,0.019064124783362217,27727,0.01745446766254538,0.020673781904179053
2003,Rural regions,West,Agree,0.473363371322555,27727,0.46748634703118735,0.4792403956139227
2003,Rural regions,West,Strongly agree,0.41717466207262127,27727,0.4113705899071766,0.4229787342380659
2003,Rural regions,West,Disagree,0.09355950172276703,27727,0.09013167996837002,0.09698732347716404
2003,Rural regions,West,Strongly disagree,0.015902464882056717,27727,0.01442996277552966,0.017374966988583776
2003,Rural regions,East,Strongly agree,0.4990002856326764,27727,0.4931149156972934,0.5048856555680594
2003,Rural regions,East,Agree,0.3998857469294487,27727,0.3941195487662719,0.40565194509262553
2003,Rural regions,East,Disagree,0.08340474150242788,27727,0.0801502075721682,0.08665927543268756
2003,Rural regions,East,Strongly disagree,0.017709225935447014,27727,0.016156751519125184,0.019261700351768843
2008,Urban regions,West,Agree,0.45283533260632497,23673,0.4464943202747131,0.45917634493793685
2008,Urban regions,West,Strongly agree,0.41802980734278444,23673,0.411746570679949,0.42431304400561987
2008,Urban regions,West,Disagree,0.11205016357688113,23673,0.10803197897066447,0.1160683481830978
2008,Urban regions,West,Strongly disagree,0.01708469647400945,23673,0.015433909229286363,0.018735483718732536
2008,Urban regions,East,Agree,0.4474009900990099,23673,0.4410669188540931,0.4537350613439267
2008,Urban regions,East,Strongly agree,0.4306930693069307,23673,0.4243851431691606,0.4370009954447008
2008,Urban regions,East,Disagree,0.10396039603960396,23673,0.1000723894917196,0.10784840258748832
2008,Urban regions,East,Strongly disagree,0.017945544554455444,23673,0.01625442026157553,0.019636668847335358
2008,Rural regions,West,Agree,0.4836112708453134,23673,0.47724528004701994,0.4899772616436069
2008,Rural regions,West,Strongly agree,0.3993674525589419,23673,0.3931283778293585,0.4056065272885253
2008,Rural regions,West,Disagree,0.10207015526164462,23673,0.09821359596478978,0.10592671455849946
2008,Rural regions,West,Strongly disagree,0.014951121334100058,23673,0.013405172216322769,0.016497070451877347
2008,Rural regions,East,Strongly agree,0.4715782788186726,23673,0.46521916425038207,0.4779373933869631
2008,Rural regions,East,Agree,0.3969514131470308,23673,0.39071874146005964,0.403184084834002
2008,Rural regions,East,Disagree,0.1120990790727215,23673,0.10808012819583278,0.11611802994961022
2008,Rural regions,East,Strongly disagree,0.0193712289615751,23673,0.017615488470461415,0.021126969452688788
2013,Urban regions,West,Agree,0.46675616477071996,44486,0.46212006956867496,0.47139225997276496
2013,Urban regions,West,Strongly agree,0.3975128947926235,44486,0.3929651730783143,0.40206061650693264
