year,regtyp,sampreg,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Urban regions,West,Strongly agree,0.43672456575682383,27727,0.43088650182589533,0.44256262968775234
2003,Urban regions,West,Agree,0.4361817617866005,27727,0.4303445165236705,0.4420190070495305
2003,Urban regions,West,Disagree,0.11049937965260546,27727,0.10680911360294788,0.11418964570226305
2003,Urban regions,West,Strongly disagree,0.016594292803970224,27727,0.015090630311442893,0.018097955296497555
2003,Urban regions,East,Agree,0.44690516751845544,27727,0.44105306239650305,0.4527572726404078
2003,Urban regions,East,Strongly agree,0.4247586598523566,27727,0.4189402970804371,0.4305770226242761
2003,Urban regions,East,Disagree,0.10902896081771721,27727,0.1053603016982213,0.11269761993721311
2003,Urban regions,East,Strongly disagree,0.019307211811470756,27727,0.01768752553859531,0.020926898084346203
2003,Rural regions,West,Agree,0.4729976519697365,27727,0.46712085891612654,0.4788744450233464
2003,Rural regions,West,Strongly agree,0.4174276024002087,27727,0.41162303091884017,0.42323217388157724
2003,Rural regions,West,Disagree,0.09392121054004696,27727,0.09048745436899121,0.0973549667111027
2003,Rural regions,West,Strongly disagree,0.015653535090007827,27727,0.014192418611771278,0.017114651568244377
2003,Rural regions,East,Strongly agree,0.5004202857943402,27727,0.494534906174095,0.5063056654145853
2003,Rural regions,East,Agree,0.39955169515270383,27727,0.3937863019668805,0.40531708833852714
2003,Rural regions,East,Disagree,0.08237601569066966,27727,0.07913980044451939,0.08561223093681992
2003,Rural regions,East,Strongly disagree,0.017652003362286353,27727,0.01610199403063673,0.019202012693935976
2008,Urban regions,West,Agree,0.45283533260632497,23673,0.4464943202747131,0.45917634493793685
2008,Urban regions,West,Strongly agree,0.41802980734278444,23673,0.411746570679949,0.42431304400561987
2008,Urban regions,West,Disagree,0.11205016357688113,23673,0.10803197897066447,0.1160683481830978
2008,Urban regions,West,Strongly disagree,0.01708469647400945,23673,0.015433909229286363,0.018735483718732536
2008,Urban regions,East,Agree,0.4474009900990099,23673,0.4410669188540931,0.4537350613439267
2008,Urban regions,East,Strongly agree,0.4306930693069307,23673,0.4243851431691606,0.4370009954447008
2008,Urban regions,East,Disagree,0.10396039603960396,23673,0.1000723894917196,0.10784840258748832
2008,Urban regions,East,Strongly disagree,0.017945544554455444,23673,0.01625442026157553,0.019636668847335358
2008,Rural regions,West,Agree,0.4836112708453134,23673,0.47724528004701994,0.4899772616436069
2008,Rural regions,West,Strongly agree,0.3993674525589419,23673,0.3931283778293585,0.4056065272885253
2008,Rural regions,West,Disagree,0.10207015526164462,23673,0.09821359596478978,0.10592671455849946
2008,Rural regions,West,Strongly disagree,0.014951121334100058,23673,0.013405172216322769,0.016497070451877347
2008,Rural regions,East,Strongly agree,0.4715782788186726,23673,0.46521916425038207,0.4779373933869631
2008,Rural regions,East,Agree,0.3969514131470308,23673,0.39071874146005964,0.403184084834002
2008,Rural regions,East,Disagree,0.1120990790727215,23673,0.10808012819583278,0.11611802994961022
2008,Rural regions,East,Strongly disagree,0.0193712289615751,23673,0.017615488470461415,0.021126969452688788
2013,Urban regions,West,Agree,0.46675616477071996,44486,0.46212006956867496,0.47139225997276496
2013,Urban regions,West,Strongly agree,0.3975128947926235,44486,0.3929651730783143,0.40206061650693264
2013,Urban regions,West,Disagree,0.12131703525754257,44486,0.11828299464218796,0.12435107587289719
2013,Urban regions,West,Strongly disagree,0.01441390517911397,44486,0.01330630630201219,0.01552150405621575
2013,Urban regions,East,Strongly agree,0.4390368852459016,44486,0.43442517460610064,0.4436485958857026
2013,Urban regions,East,Agree,0.42725409836065575,44486,0.4226571618424545,0.431851034878857
2013,Urban regions,East,Disagree,0.1173155737704918,44486,0.11432520354989321,0.12030594399109039
