year,regtyp,sampreg,plh0194,proportion,n,lower_confidence,upper_confidence
2003,Staedtischer Raum,Westdeutschland,Stimme voll zu,0.25553968765835905,27727,0.25040570278132235,0.26067367253539575
2003,Staedtischer Raum,Westdeutschland,Stimme eher zu,0.25540148339245405,27727,0.25026841062246596,0.26053455616244214
2003,Laendlicher Raum,Westdeutschland,Stimme eher zu,0.08227760630211453,27727,0.0790431512604225,0.08551206134380657
2003,Laendlicher Raum,Ostdeutschland,Stimme voll zu,0.08048095084534942,27727,0.07727887551371365,0.0836830261769852
2003,Laendlicher Raum,Westdeutschland,Stimme voll zu,0.07251117151149399,27727,0.06945863101178684,0.07556371201120113
2003,Staedtischer Raum,Westdeutschland,Lehne eher ab,0.06458746026627356,27727,0.06169424780062062,0.0674806727319265
2003,Laendlicher Raum,Ostdeutschland,Stimme eher zu,0.06449532408900355,27727,0.0616040336096106,0.0673866145683965
2003,Staedtischer Raum,Ostdeutschland,Stimme eher zu,0.035656700603491964,27727,0.03347401571861658,0.03783938548836735
2003,Staedtischer Raum,Ostdeutschland,Stimme voll zu,0.033906113235361864,27727,0.031775751753620095,0.03603647471710363
2003,Laendlicher Raum,Westdeutschland,Lehne eher ab,0.016262035288155896,27727,0.014773250935034057,0.017750819641277737
2003,Laendlicher Raum,Ostdeutschland,Lehne eher ab,0.013451881881420739,27727,0.012095895621196244,0.014807868141645234
2003,Staedtischer Raum,Westdeutschland,Lehne voll ab,0.00962823052471553,27727,0.008478815165309909,0.01077764588412115
2003,Staedtischer Raum,Ostdeutschland,Lehne eher ab,0.008660800663380477,27727,0.0075701270878966035,0.009751474238864351
2003,Laendlicher Raum,Ostdeutschland,Lehne voll ab,0.002856221495370157,27727,0.002228048208964211,0.0034843947817761035
2003,Laendlicher Raum,Westdeutschland,Lehne voll ab,0.002764085318100152,27727,0.0021460983631912214,0.0033820722730090826
2003,Staedtischer Raum,Ostdeutschland,Lehne voll ab,0.0015202469249550837,27727,0.001061649799330159,0.0019788440505800085
2008,Staedtischer Raum,Westdeutschland,Stimme eher zu,0.2588974905180028,23673,0.25331751254370455,0.2644774684923011
2008,Staedtischer Raum,Westdeutschland,Stimme voll zu,0.23899828544708265,23673,0.23356553654615556,0.24443103434800975
2008,Laendlicher Raum,Westdeutschland,Stimme eher zu,0.08739024263521587,23673,0.08379272071539491,0.09098776455503683
2008,Laendlicher Raum,Ostdeutschland,Stimme voll zu,0.07715488128019951,23673,0.07375569053476716,0.08055407202563186
2008,Laendlicher Raum,Westdeutschland,Stimme voll zu,0.07216709097521691,23673,0.06887073649580157,0.07546344545463225
2008,Laendlicher Raum,Ostdeutschland,Stimme eher zu,0.0649451862627942,23673,0.06180596851642348,0.06808440400916492
2008,Staedtischer Raum,Westdeutschland,Lehne eher ab,0.0640619317296202,23673,0.06094266154906831,0.06718120191017209
2008,Staedtischer Raum,Ostdeutschland,Stimme eher zu,0.03756429573440016,23673,0.03514213527167289,0.039986456197127436
2008,Staedtischer Raum,Ostdeutschland,Stimme voll zu,0.03616147971112381,23673,0.033783245301103555,0.03853971412114406
2008,Laendlicher Raum,Westdeutschland,Lehne eher ab,0.018444432898633553,23673,0.016730398549240896,0.02015846724802621
2008,Laendlicher Raum,Ostdeutschland,Lehne eher ab,0.018340520600613083,23673,0.01663123086686715,0.020049810334359014
2008,Staedtischer Raum,Westdeutschland,Lehne voll ab,0.009767756013924248,23673,0.008514916750127569,0.011020595277720927
2008,Staedtischer Raum,Ostdeutschland,Lehne eher ab,0.00872863303371954,23673,0.007543686319965163,0.009913579747473918
2008,Laendlicher Raum,Ostdeutschland,Lehne voll ab,0.003169325089624357,23673,0.002453307792994877,0.0038853423862538375
2008,Laendlicher Raum,Westdeutschland,Lehne voll ab,0.002701719748532239,23673,0.0020404751978494403,0.0033629642992150373
2008,Staedtischer Raum,Ostdeutschland,Lehne voll ab,0.0015067283212968254,23673,0.001012623070094117,0.002000833572499534
2013,Staedtischer Raum,Westdeutschland,Stimme eher zu,0.2601197038903764,44486,0.2560429757710615,0.26419643200969134
2013,Staedtischer Raum,Westdeutschland,Stimme voll zu,0.22153094975586707,44486,0.21767188316427608,0.22539001634745806
2013,Laendlicher Raum,Westdeutschland,Stimme eher zu,0.10257520869428256,44486,0.09975575719239035,0.10539466019617477
2013,Laendlicher Raum,Westdeutschland,Stimme voll zu,0.09324303039848796,44486,0.09054095145208421,0.0959451093448917
2013,Laendlicher Raum,Ostdeutschland,Stimme voll zu,0.06808158765159868,44486,0.0657408746027054,0.07042230070049195
2013,Staedtischer Raum,Westdeutschland,Lehne eher ab,0.06760907229484958,44486,0.06527590489008611,0.06994223969961305
2013,Laendlicher Raum,Ostdeutschland,Stimme eher zu,0.06501023783272956,44486,0.06271916604321671,0.06730130962224241
2013,Staedtischer Raum,Ostdeutschland,Stimme voll zu,0.033745471727831156,44486,0.03206744870375056,0.03542349475191175
2013,Staedtischer Raum,Ostdeutschland,Stimme eher zu,0.03283981729406206,44486,0.03118368905296302,0.0344959455351611
2013,Laendlicher Raum,Westdeutschland,Lehne eher ab,0.019530634745629234,44486,0.018244698060601,0.020816571430657467
2013,Laendlicher Raum,Ostdeutschland,Lehne eher ab,0.012954796030871003,44486,0.01190397633653222,0.014005615725209785
2013,Staedtischer Raum,Ostdeutschland,Lehne eher ab,0.009017168057961884,44486,0.008138727174747337,0.009895608941176432
2013,Staedtischer Raum,Westdeutschland,Lehne voll ab,0.008032761064734604,44486,0.007203243700097177,0.00886227842937203
2013,Laendlicher Raum,Westdeutschland,Lehne voll ab,0.002795715860765475,44486,0.002305053238442419,0.0032863784830885305
2013,Laendlicher Raum,Ostdeutschland,Lehne voll ab,0.0016538037486218302,44486,0.0012762081160770677,0.002031399381166593
