year,pgisced97,sex,plh0194,proportion,n,lower_confidence,upper_confidence
2003,middle vocational,weiblich,Stimme voll zu,0.12608835859400194,27727,0.12218106641510865,0.12999565077289524
2003,middle vocational,maennlich,Stimme voll zu,0.11470954070115631,27727,0.11095853872878238,0.11846054267353025
2003,middle vocational,weiblich,Stimme eher zu,0.11328142995347124,27727,0.10955084535217295,0.11701201455476952
2003,middle vocational,maennlich,Stimme eher zu,0.10411388031510573,27727,0.10051899242903069,0.10770876820118076
2003,higher education,maennlich,Stimme eher zu,0.05601879578016308,27727,0.05331201435203417,0.058725577208291996
2003,general elemantary,weiblich,Stimme voll zu,0.043902888469157415,27727,0.04149130565414142,0.04631447128417341
2003,higher education,weiblich,Stimme eher zu,0.0418758925692173,27727,0.03951814366088558,0.044233641477549025
2003,higher education,maennlich,Stimme voll zu,0.03561063251485696,27727,0.03342930598814778,0.03779195904156614
2003,general elemantary,weiblich,Stimme eher zu,0.031510572626341736,27727,0.02945430224522026,0.033566843007463217
2003,higher education,weiblich,Stimme voll zu,0.02948357672640162,27727,0.02749246257733107,0.03147469087547217
2003,middle vocational,weiblich,Lehne eher ab,0.02238909107661123,27727,0.020647661640653556,0.024130520512568907
2003,middle vocational,maennlich,Lehne eher ab,0.021191320772101164,27727,0.01949607547328098,0.02288656607092135
2003,higher vocational,maennlich,Stimme eher zu,0.02054636753121113,27727,0.018876568914303164,0.022216166148119096
2003,general elemantary,maennlich,Stimme voll zu,0.01944073340397107,27727,0.017815566847402306,0.021065899960539834
2003,higher vocational,maennlich,Stimme voll zu,0.018519371631271018,27727,0.016932438527525174,0.020106304735016862
2003,higher education,maennlich,Lehne eher ab,0.018242963099461003,27727,0.016667695532685337,0.01981823066623667
2003,general elemantary,maennlich,Stimme eher zu,0.016123831022250887,27727,0.014641282316925531,0.01760637972757624
2003,higher vocational,weiblich,Stimme voll zu,0.014833924540470816,27727,0.013410981922179911,0.01625686715876172
2003,higher vocational,weiblich,Stimme eher zu,0.014235039388215782,27727,0.01284069306697453,0.015629385709457034
2003,higher education,weiblich,Lehne eher ab,0.01400469894504077,27727,0.012621518178169389,0.015387879711912153
2003,vocational + Abi,weiblich,Stimme eher zu,0.013728290413230756,27727,0.012358635540133493,0.015097945286328018
2003,vocational + Abi,weiblich,Stimme voll zu,0.013451881881420739,27727,0.012095895621196244,0.014807868141645234
2003,vocational + Abi,maennlich,Stimme eher zu,0.010457456120145574,27727,0.009260068148838459,0.01165484409145269
2003,vocational + Abi,maennlich,Stimme voll zu,0.008200119777030451,27727,0.007138603265327151,0.00926163628873375
2003,general elemantary,weiblich,Lehne eher ab,0.0056663749021053115,27727,0.004782840741038837,0.006549909063171786
2003,higher vocational,maennlich,Lehne eher ab,0.004422536508960243,27727,0.0036414882438103803,0.0052035847741101066
2003,inadequately,weiblich,Stimme voll zu,0.004007923711245221,27727,0.003264233106402296,0.004751614316088146
2003,middle vocational,maennlich,Lehne voll ab,0.003869719445340213,27727,0.003138912878621751,0.004600526012058674
2003,in school,maennlich,Stimme eher zu,0.0036854470908002025,27727,0.0029721869458223865,0.004398707235778019
2003,in school,weiblich,Stimme eher zu,0.0036393790021652,27727,0.0029305743652471242,0.004348183639083276
2003,middle vocational,weiblich,Lehne voll ab,0.003593310913530198,27727,0.0028889903869693304,0.004297631440091065
2003,general elemantary,maennlich,Lehne eher ab,0.0034090385589901876,27727,0.00272295176669286,0.0040951253512875145
2003,vocational + Abi,weiblich,Lehne eher ab,0.003132630027180172,27727,0.0024748542540794444,0.0037904058002809
2003,higher education,maennlich,Lehne voll ab,0.003132630027180172,27727,0.0024748542540794444,0.0037904058002809
2003,in school,maennlich,Stimme voll zu,0.003132630027180172,27727,0.0024748542540794444,0.0037904058002809
2003,higher vocational,weiblich,Lehne eher ab,0.00308656193854517,27727,0.0024336255790364464,0.003739498298053893
2003,vocational + Abi,maennlich,Lehne eher ab,0.0029944257612751646,27727,0.0023512788347522604,0.003637572687798069
2003,-1,maennlich,Stimme voll zu,0.0029022895840051595,27727,0.002269085275518794,0.003535493892491525
2003,in school,weiblich,Stimme voll zu,0.0029022895840051595,27727,0.002269085275518794,0.003535493892491525
2003,inadequately,maennlich,Stimme voll zu,0.0028101534067351544,27727,0.002187052234261519,0.0034332545792087896
2003,inadequately,weiblich,Stimme eher zu,0.0025798129635601417,27727,0.001982725686194263,0.0031769002409260203
2003,-1,weiblich,Stimme eher zu,0.0024416086976551342,27727,0.0018606947219477507,0.003022522673362518
2003,-1,weiblich,Stimme voll zu,0.0024416086976551342,27727,0.0018606947219477507,0.003022522673362518
2003,-1,maennlich,Stimme eher zu,0.0020269958999401113,27727,0.0014975879459428302,0.0025564038539373926
2003,higher education,weiblich,Lehne voll ab,0.0016123831022250886,27727,0.0011401152952507693,0.002084650909199408
2003,inadequately,maennlich,Stimme eher zu,0.001566315013590086,27727,0.001100832042247334,0.002031797984932838
2003,in school,maennlich,Lehne eher ab,0.0013359745704150734,27727,0.0009060290495951475,0.0017659200912349994
2003,higher vocational,maennlich,Lehne voll ab,0.0012438383931450685,27727,0.0008289642724919699,0.0016587125137981671
2003,in school,weiblich,Lehne eher ab,0.0012438383931450685,27727,0.0008289642724919699,0.0016587125137981671
2003,general elemantary,weiblich,Lehne voll ab,0.0010595660386050582,27727,0.0006766192417725675,0.001442512835437549
2003,vocational + Abi,weiblich,Lehne voll ab,0.000598885152255033,27727,0.00031091576787675116,0.0008868545366333148
2003,higher vocational,weiblich,Lehne voll ab,0.0005528170636200304,27727,0.0002761386517613937,0.000829495475478667
2003,inadequately,weiblich,Lehne eher ab,0.0005528170636200304,27727,0.0002761386517613937,0.000829495475478667
2003,-1,maennlich,Lehne eher ab,0.0005067489749850278,27727,0.00024184345833116625,0.0007716544916388894
2003,-1,weiblich,Lehne eher ab,0.0004146127977150228,27727,0.0001749856981820675,0.0006542398972479781
2003,vocational + Abi,maennlich,Lehne voll ab,0.0004146127977150228,27727,0.0001749856981820675,0.0006542398972479781
2003,inadequately,maennlich,Lehne eher ab,0.0003685447090800203,27727,0.00014261690702265412,0.0005944725111373865
2003,general elemantary,maennlich,Lehne voll ab,0.0002764085318100152,27727,8.074029904565682e-05,0.0004720767645743736
2003,-1,weiblich,Lehne voll ab,0.0001382042659050076,27727,-1.636315144016632e-07,0.00027657216332441686
2003,in school,weiblich,Lehne voll ab,9.213617727000507e-05,27727,-2.0843340528093696e-05,0.00020511569506810384
2003,inadequately,weiblich,Lehne voll ab,9.213617727000507e-05,27727,-2.0843340528093696e-05,0.00020511569506810384
2003,inadequately,maennlich,Lehne voll ab,9.213617727000507e-05,27727,-2.0843340528093696e-05,0.00020511569506810384
2008,middle vocational,weiblich,Stimme voll zu,0.12251259936613498,23673,0.1183358324113494,0.12668936632092057
2008,middle vocational,weiblich,Stimme eher zu,0.11529069465371226,23673,0.11122226465571855,0.11935912465170598
2008,middle vocational,maennlich,Stimme voll zu,0.10796487764326908,23673,0.10401156057122109,0.11191819471531707
2008,middle vocational,maennlich,Stimme eher zu,0.10412012261651167,23673,0.10022947723070269,0.10801076800232065
2008,higher education,maennlich,Stimme eher zu,0.05746350080532031,23673,0.054498843144389304,0.06042815846625132
2008,higher education,weiblich,Stimme eher zu,0.05055333298695901,23673,0.04776246299280554,0.053344202981112476
2008,general elemantary,weiblich,Stimme voll zu,0.03943471709876864,23673,0.03695539911728336,0.04191403508025392
2008,higher education,maennlich,Stimme voll zu,0.03772016418143087,23673,0.0352931802430351,0.04014714811982664
2008,higher education,weiblich,Stimme voll zu,0.03013456642593651,23673,0.027956768215931502,0.03231236463594152
2008,general elemantary,weiblich,Stimme eher zu,0.024938951524912975,23673,0.022952470496813246,0.026925432553012704
2008,middle vocational,weiblich,Lehne eher ab,0.023276354756585443,23673,0.02135559628680119,0.025197113226369694
2008,middle vocational,maennlich,Lehne eher ab,0.022445056372421675,23673,0.020558106510356486,0.024332006234486864
2008,higher education,maennlich,Lehne eher ab,0.020574635008053205,23673,0.01876629052447115,0.02238297949163526
2008,higher vocational,maennlich,Stimme eher zu,0.02005507351795085,23673,0.018269234177465208,0.02184091285843649
2008,higher vocational,maennlich,Stimme voll zu,0.01761313451446979,23673,0.01593746247926127,0.01928880654967831
2008,vocational + Abi,weiblich,Stimme eher zu,0.016989660726346962,23673,0.015343391657902097,0.018635929794791825
2008,general elemantary,maennlich,Stimme voll zu,0.016314230789213905,23673,0.014700463465326743,0.017927998113101067
2008,higher education,weiblich,Lehne eher ab,0.015690757001091078,23673,0.014107624910488116,0.017273889091694042
2008,higher vocational,weiblich,Stimme eher zu,0.01444380942484543,23673,0.01292392350330498,0.015963695346385882
2008,vocational + Abi,weiblich,Stimme voll zu,0.013820335636722606,23673,0.012333144669816927,0.015307526603628286
2008,general elemantary,maennlich,Stimme eher zu,0.013092949550579311,23673,0.011644890423451812,0.01454100867770681
2008,higher vocational,weiblich,Stimme voll zu,0.012105782719384839,23673,0.010712686603722314,0.013498878835047363
2008,vocational + Abi,maennlich,Stimme eher zu,0.011742089676313192,23673,0.010369826946056156,0.013114352406570228
2008,vocational + Abi,maennlich,Stimme voll zu,0.007637553904504598,23673,0.006528527906740893,0.008746579902268303
