year,pgisced97,sex,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Strongly agree,0.33669,116,296,0.28276,0.39062
2003,Pre-primary Level,male,Agree,0.49826,139,296,0.44120,0.55532
2003,Pre-primary Level,male,Disagree,0.14200,41,296,0.10216,0.18183
2003,Pre-primary Level,female,Strongly agree,0.43957,128,311,0.38432,0.49483
2003,Pre-primary Level,female,Agree,0.41166,140,311,0.35687,0.46644
2003,Pre-primary Level,female,Disagree,0.13966,43,311,0.10107,0.17824
2003,Primary Level,male,Strongly agree,0.59053,61,96,0.49164,0.68941
2003,Primary Level,male,Agree,0.28284,35,96,0.19227,0.37340
2003,Primary Level,female,Strongly agree,0.50298,87,143,0.42074,0.58522
2003,Primary Level,female,Agree,0.36428,56,143,0.28513,0.44343
2003,Lower Secondary Level,male,Strongly agree,0.49133,449,898,0.45861,0.52404
2003,Lower Secondary Level,male,Agree,0.41009,370,898,0.37790,0.44228
2003,Lower Secondary Level,male,Disagree,0.08526,79,898,0.06698,0.10354
2003,Lower Secondary Level,female,Strongly agree,0.52980,974,1790,0.50667,0.55293
2003,Lower Secondary Level,female,Agree,0.37312,690,1790,0.35071,0.39554
2003,Lower Secondary Level,female,Disagree,0.07288,126,1790,0.06084,0.08493
2003,Upper Secondary Level,male,Strongly agree,0.46699,2491,5296,0.45355,0.48042
2003,Upper Secondary Level,male,Agree,0.42087,2261,5296,0.40758,0.43417
2003,Upper Secondary Level,male,Disagree,0.09237,460,5296,0.08457,0.10017
2003,Upper Secondary Level,male,Strongly disagree,0.01596,84,5296,0.01258,0.01933
2003,Upper Secondary Level,female,Strongly agree,0.48269,2739,5762,0.46979,0.49559
2003,Upper Secondary Level,female,Agree,0.41419,2459,5762,0.40147,0.42691
2003,Upper Secondary Level,female,Disagree,0.08505,486,5762,0.07785,0.09226
2003,Upper Secondary Level,female,Strongly disagree,0.01247,78,5762,0.00960,0.01533
2003,Post-secondary Non-tertiary Level,male,Strongly agree,0.38549,178,469,0.34140,0.42959
2003,Post-secondary Non-tertiary Level,male,Agree,0.44534,226,469,0.40031,0.49037
2003,Post-secondary Non-tertiary Level,male,Disagree,0.14728,65,469,0.11517,0.17939
2003,Post-secondary Non-tertiary Level,female,Strongly agree,0.42519,291,657,0.38736,0.46302
2003,Post-secondary Non-tertiary Level,female,Agree,0.43732,298,657,0.39936,0.47528
2003,Post-secondary Non-tertiary Level,female,Disagree,0.10666,68,657,0.08304,0.13028
2003,First Stage of Tertiary Education,male,Strongly agree,0.43787,402,944,0.40621,0.46954
2003,First Stage of Tertiary Education,male,Agree,0.42947,446,944,0.39788,0.46107
2003,First Stage of Tertiary Education,male,Disagree,0.10019,96,944,0.08103,0.11936
2003,First Stage of Tertiary Education,female,Strongly agree,0.46313,321,697,0.42609,0.50018
2003,First Stage of Tertiary Education,female,Agree,0.42726,309,697,0.39051,0.46401
2003,First Stage of Tertiary Education,female,Disagree,0.08646,67,697,0.06558,0.10734
2003,Second Stage of Tertiary Education,male,Strongly agree,0.33177,773,2453,0.31313,0.35040
2003,Second Stage of Tertiary Education,male,Agree,0.48879,1216,2453,0.46900,0.50858
2003,Second Stage of Tertiary Education,male,Disagree,0.14823,396,2453,0.13417,0.16229
2003,Second Stage of Tertiary Education,male,Strongly disagree,0.02820,68,2453,0.02165,0.03476
