,Unnamed: 0,year,pgisced97,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,Pre-primary Level,male,Strongly agree,0.34491,116,21700,0.30279,0.39835
1,1,2003,Pre-primary Level,male,Agree,0.50951,139,21700,0.44145,0.58607
2,2,2003,Pre-primary Level,male,Disagree,0.14558,41,21700,0.10703,0.19268
3,3,2003,Pre-primary Level,female,Strongly agree,0.44341,128,21700,0.3825,0.50362
4,4,2003,Pre-primary Level,female,Agree,0.41564,140,21700,0.36687,0.48418
5,5,2003,Pre-primary Level,female,Disagree,0.14095,43,21700,0.10526,0.17355
6,6,2003,Primary Level,male,Strongly agree,0.67617,61,21700,0.56656,0.79306
7,7,2003,Primary Level,male,Agree,0.32383,35,21700,0.26039,0.41835
8,8,2003,Primary Level,female,Strongly agree,0.57984,87,21700,0.49834,0.65742
9,9,2003,Primary Level,female,Agree,0.42016,56,21700,0.34429,0.50137
10,10,2003,Lower Secondary Level,male,Strongly agree,0.4979,449,21700,0.4665,0.53055
11,11,2003,Lower Secondary Level,male,Agree,0.41566,370,21700,0.38585,0.4482
12,12,2003,Lower Secondary Level,male,Disagree,0.08644,79,21700,0.07136,0.10094
13,13,2003,Lower Secondary Level,female,Strongly agree,0.54292,974,21700,0.52065,0.56458
14,14,2003,Lower Secondary Level,female,Agree,0.38244,690,21700,0.36187,0.40403
15,15,2003,Lower Secondary Level,female,Disagree,0.07463,126,21700,0.06653,0.08224
16,16,2003,Upper Secondary Level,male,Strongly agree,0.46913,2491,21700,0.45719,0.48151
17,17,2003,Upper Secondary Level,male,Agree,0.42206,2260,21700,0.41016,0.43454
18,18,2003,Upper Secondary Level,male,Disagree,0.09278,460,21700,0.08592,0.09946
19,19,2003,Upper Secondary Level,male,Strongly disagree,0.01602,84,21700,0.01333,0.01887
20,20,2003,Upper Secondary Level,female,Strongly agree,0.48518,2737,21700,0.47291,0.49887
21,21,2003,Upper Secondary Level,female,Agree,0.41671,2459,21700,0.40516,0.42972
22,22,2003,Upper Secondary Level,female,Disagree,0.08557,486,21700,0.08014,0.09163
23,23,2003,Upper Secondary Level,female,Strongly disagree,0.01254,78,21700,0.01048,0.0146
24,24,2003,Post-secondary Non-tertiary Level,male,Strongly agree,0.39064,178,21700,0.34516,0.43792
25,25,2003,Post-secondary Non-tertiary Level,male,Agree,0.46003,227,21700,0.39916,0.51593
26,26,2003,Post-secondary Non-tertiary Level,male,Disagree,0.14933,65,21700,0.11566,0.18
27,27,2003,Post-secondary Non-tertiary Level,female,Strongly agree,0.44076,292,21700,0.40763,0.47799
28,28,2003,Post-secondary Non-tertiary Level,female,Agree,0.44969,298,21700,0.40176,0.49247
29,29,2003,Post-secondary Non-tertiary Level,female,Disagree,0.10955,68,21700,0.08552,0.12929
30,30,2003,First Stage of Tertiary Education,male,Strongly agree,0.45257,402,21700,0.42125,0.48679
31,31,2003,First Stage of Tertiary Education,male,Agree,0.44387,446,21700,0.40822,0.47885
32,32,2003,First Stage of Tertiary Education,male,Disagree,0.10356,96,21700,0.0882,0.12329
33,33,2003,First Stage of Tertiary Education,female,Strongly agree,0.47451,322,21700,0.43114,0.51544
34,34,2003,First Stage of Tertiary Education,female,Agree,0.43701,309,21700,0.3996,0.48133
35,35,2003,First Stage of Tertiary Education,female,Disagree,0.08848,67,21700,0.0681,0.11279
36,36,2003,Second Stage of Tertiary Education,male,Strongly agree,0.33279,773,21700,0.31476,0.35534
37,37,2003,Second Stage of Tertiary Education,male,Agree,0.49017,1216,21700,0.45976,0.51543
38,38,2003,Second Stage of Tertiary Education,male,Disagree,0.14873,396,21700,0.1349,0.16426
39,39,2003,Second Stage of Tertiary Education,male,Strongly disagree,0.0283,68,21700,0.02287,0.03404
40,40,2003,Second Stage of Tertiary Education,female,Strongly agree,0.37435,640,21700,0.34815,0.40412
41,41,2003,Second Stage of Tertiary Education,female,Agree,0.44397,909,21700,0.41707,0.46876
42,42,2003,Second Stage of Tertiary Education,female,Disagree,0.15562,304,21700,0.13917,0.17191
43,43,2003,Second Stage of Tertiary Education,female,Strongly disagree,0.02606,35,21700,0.01889,0.03458
44,44,2008,Pre-primary Level,male,Strongly agree,0.43823,60,18767,0.3568,0.53188
45,45,2008,Pre-primary Level,male,Agree,0.56177,85,18767,0.45304,0.68003
46,46,2008,Pre-primary Level,female,Strongly agree,0.44155,71,18767,0.37207,0.54755
47,47,2008,Pre-primary Level,female,Agree,0.55845,93,18767,0.43216,0.66917
