year,plh0194,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,middle vocational,female,0.2884696458684654,27727,0.28313689362817707,0.29380239810875375
2003,Strongly agree,middle vocational,male,0.2624367622259696,27727,0.257258111789422,0.26761541266251726
2003,Strongly agree,general elementary,female,0.10044266441821248,27727,0.09690449872500854,0.10398083011141641
2003,Strongly agree,higher education,male,0.08147133220910624,27727,0.07825135055866543,0.08469131385954705
2003,Strongly agree,higher education,female,0.06745362563237774,27727,0.06450144791377045,0.07040580335098502
2003,Strongly agree,general elementary,male,0.04447723440134907,27727,0.04205065762433086,0.046903811178367276
2003,Strongly agree,higher vocational,male,0.04236930860033727,27727,0.03999832064964719,0.04474029655102735
2003,Strongly agree,higher vocational,female,0.03393760539629005,27727,0.031806289537717684,0.03606892125486242
2003,Strongly agree,vocational + Abi,female,0.030775716694772345,27727,0.028742794014232607,0.03280863937531209
2003,Strongly agree,vocational + Abi,male,0.01876053962900506,27727,0.017163503298922456,0.020357575959087663
2003,Strongly agree,inadequately,female,0.00916947723440135,27727,0.008047519215866354,0.010291435252936345
2003,Strongly agree,in school,male,0.007166947723440135,27727,0.00617403777556066,0.00815985767131961
2003,Strongly agree,in school,female,0.0066399662731871836,27727,0.005684003658812163,0.007595928887562204
2003,Strongly agree,inadequately,male,0.006429173693086003,27727,0.005488407667328042,0.007369939718843965
2003,Agree,middle vocational,female,0.26140108429892633,27727,0.25622903500543015,0.2665731335924225
2003,Agree,middle vocational,male,0.24024662485383225,27727,0.2352177642584589,0.2452754854492056
2003,Agree,higher education,male,0.12926544062931858,27727,0.12531642605499246,0.1332144552036447
2003,Agree,higher education,female,0.09663016902306792,27727,0.09315245560399729,0.10010788244213856
2003,Agree,general elementary,female,0.07271181035399171,27727,0.06965538021727882,0.0757682404907046
2003,Agree,higher vocational,male,0.04741150207292442,27727,0.04491000986653561,0.04991299427931323
2003,Agree,general elementary,male,0.037206335707451896,27727,0.0349785177916033,0.039434153623300494
2003,Agree,higher vocational,female,0.032847879238864675,27727,0.03074987823297049,0.03494588024475886
2003,Agree,vocational + Abi,female,0.03167853725948762,27727,0.029616972559584752,0.033740101959390485
2003,Agree,vocational + Abi,male,0.024130966301690232,27727,0.022324675146567687,0.025937257456812777
2003,Agree,in school,male,0.008504305304560434,27727,0.007423445247212559,0.00958516536190831
2003,Agree,in school,female,0.008398001488253428,27727,0.007323860472080215,0.00947214250442664
2003,Agree,inadequately,female,0.005953013713192304,27727,0.005047538579548828,0.00685848884683578
2003,Agree,inadequately,male,0.003614329754438184,27727,0.0029079597431039784,0.00432069976577239
2003,Disagree,middle vocational,female,0.21941309255079006,27727,0.21454177399463525,0.22428441110694486
2003,Disagree,middle vocational,male,0.2076749435665914,27727,0.20290021843076447,0.21244966870241835
2003,Disagree,higher education,male,0.17878103837471784,27727,0.17427084832933312,0.18329122842010256
2003,Disagree,higher education,female,0.13724604966139956,27727,0.13319564853718496,0.14129645078561415
2003,Disagree,general elementary,female,0.05553047404063206,27727,0.05283481912370449,0.058226128957559624
2003,Disagree,higher vocational,male,0.04334085778781038,27727,0.04094405669263068,0.045737658882990084
2003,Disagree,general elementary,male,0.033408577878103835,27727,0.0312933600751765,0.035523795681031166
2003,Disagree,vocational + Abi,female,0.03069977426636569,27727,0.028669281820238163,0.03273026671249321
2003,Disagree,higher vocational,female,0.030248306997742665,27727,0.028232330617650077,0.032264283377835254
2003,Disagree,vocational + Abi,male,0.029345372460496615,27727,0.027358789034400303,0.031331955886592926
2003,Disagree,in school,male,0.01309255079006772,27727,0.011754554290187978,0.01443054728994746
2003,Disagree,in school,female,0.01218961625282167,27727,0.010897991258469391,0.01348124124717395
2003,Disagree,inadequately,female,0.005417607223476298,27727,0.004553577324342683,0.006281637122609912
2003,Disagree,inadequately,male,0.0036117381489841984,27727,0.0029056205112086377,0.0043178557867597596
2003,Strongly disagree,middle vocational,male,0.23268698060941828,27727,0.22771331073434656,0.23766065048449
2003,Strongly disagree,middle vocational,female,0.21606648199445982,27727,0.21122210484033124,0.2209108591485884
2003,Strongly disagree,higher education,male,0.1883656509695291,27727,0.18376323683515633,0.19296806510390185
2003,Strongly disagree,higher education,female,0.09695290858725762,27727,0.09347001464091272,0.10043580253360253
2003,Strongly disagree,higher vocational,male,0.07479224376731301,27727,0.07169587595826399,0.07788861157636204
2003,Strongly disagree,general elementary,female,0.06371191135734072,27727,0.06083703152405106,0.06658679119063039
2003,Strongly disagree,vocational + Abi,female,0.036011080332409975,27727,0.033817978860532893,0.03820418180428706
2003,Strongly disagree,higher vocational,female,0.0332409972299169,27727,0.031130908272424485,0.035351086187409314
2003,Strongly disagree,vocational + Abi,male,0.024930747922437674,27727,0.023095519972812905,0.026765975872062444
2003,Strongly disagree,general elementary,male,0.01662049861495845,27727,0.015115669344959289,0.01812532788495761
2003,Strongly disagree,inadequately,female,0.00554016620498615,27727,0.004666471607270371,0.006413860802701928
2003,Strongly disagree,inadequately,male,0.00554016620498615,27727,0.004666471607270371,0.006413860802701928
2003,Strongly disagree,in school,female,0.00554016620498615,27727,0.004666471607270371,0.006413860802701928
2008,Strongly agree,middle vocational,female,0.29346608587429995,23673,0.2876654595562535,0.2992667121923464
2008,Strongly agree,middle vocational,male,0.25861854387056626,23673,0.25304052328270477,0.26419656445842776
2008,Strongly agree,general elementary,female,0.09446172993154947,23673,0.09073600511705583,0.09818745474604311
2008,Strongly agree,higher education,male,0.09035469819539514,23673,0.08670261356888928,0.094006782821901
2008,Strongly agree,higher education,female,0.07218419415059116,23673,0.06888747947137806,0.07548090882980425
2008,Strongly agree,higher vocational,male,0.04219041692594897,23673,0.03962961540061348,0.044751218451284464
2008,Strongly agree,general elementary,male,0.039079029247044185,23673,0.03661046098257125,0.04154759751151712
2008,Strongly agree,vocational + Abi,female,0.03310516490354698,23673,0.03082604633079074,0.035384283476303215
2008,Strongly agree,higher vocational,female,0.028998133167392658,23673,0.026860542844469062,0.031135723490316253
2008,Strongly agree,vocational + Abi,male,0.018294959551960175,23673,0.0165877546088858,0.02000216449503455
2008,Strongly agree,in school,female,0.008836341008089608,23673,0.007644170590058513,0.010028511426120703
2008,Strongly agree,inadequately,female,0.007716241443683883,23673,0.006601561292057432,0.008830921595310334
2008,Strongly agree,in school,male,0.0074673304293715,23673,0.00637063884145384,0.008564022017289159
2008,Strongly agree,inadequately,male,0.005227131300560049,23673,0.0043085383824762215,0.006145724218643877
2008,Agree,middle vocational,female,0.26130475741874704,23673,0.255708009689932,0.26690150514756206
2008,Agree,middle vocational,male,0.23598681111634479,23673,0.2305777272387774,0.24139589499391217
2008,Agree,higher education,male,0.13024022609514838,23673,0.1259527505892993,0.13452770160099745
2008,Agree,higher education,female,0.11457842675459255,23673,0.11052095131788373,0.11863590219130138
2008,Agree,general elementary,female,0.05652378709373528,23673,0.05358200482612396,0.0594655693613466
2008,Agree,higher vocational,male,0.045454545454545456,23673,0.04280106197028252,0.04810802893880839
2008,Agree,vocational + Abi,female,0.03850682995760716,23673,0.036055671386474614,0.040957988528739706
2008,Agree,higher vocational,female,0.03273669335845502,23673,0.030469862145317446,0.035003524571592594
2008,Agree,general elementary,male,0.02967498822421102,23673,0.027513348498414004,0.03183662795000804
2008,Agree,vocational + Abi,male,0.02661328308996703,23673,0.02456296446480969,0.028663601715124366
2008,Agree,in school,female,0.01095148374941121,23673,0.009625693863077338,0.012277273635745082
2008,Agree,in school,male,0.010009420631182289,23673,0.008741332541931952,0.011277508720432625
2008,Agree,inadequately,female,0.004592557701365992,23673,0.0037312522919344246,0.005453863110797559
2008,Agree,inadequately,male,0.002826189354686764,23673,0.0021499265795749283,0.0035024521297986
2008,Disagree,middle vocational,female,0.21715947649054776,23673,0.21190710464547982,0.2224118483356157
2008,Disagree,middle vocational,male,0.2094037809015996,23673,0.20422056799625682,0.2145869938069424
2008,Disagree,higher education,male,0.1919534658264663,23673,0.18693644865796563,0.19697048299496697
2008,Disagree,higher education,female,0.14638875424139602,23673,0.1418856360713322,0.15089187241145985
2008,Disagree,general elementary,female,0.05138148327678139,23673,0.04856907388343424,0.054193892670128536
2008,Disagree,higher vocational,male,0.045564711585070285,23673,0.04290816779468591,0.04822125537545466
2008,Disagree,higher vocational,female,0.031507513330101794,23673,0.029282233586646517,0.03373279307355707
2008,Disagree,vocational + Abi,male,0.028114396509936985,23673,0.026008672836935056,0.030220120182938914
2008,Disagree,vocational + Abi,female,0.02666020358700921,23673,0.024608127812899512,0.028712279361118906
2008,Disagree,general elementary,male,0.025690741638390694,23673,0.023675318882386477,0.02770616439439491
2008,Disagree,in school,male,0.0116335433834222,23673,0.010267563108495532,0.012999523658348867
2008,Disagree,in school,female,0.008240426563257392,23673,0.007088811147736716,0.00939204197877807
2008,Disagree,inadequately,female,0.004362578768783325,23673,0.003523018904476509,0.005202138633090141
2008,Disagree,inadequately,male,0.0019389238972370335,23673,0.0013785364953627201,0.002499311299111347
2008,Strongly disagree,middle vocational,male,0.24382716049382716,23673,0.23835724017523102,0.2492970808124233
2008,Strongly disagree,middle vocational,female,0.2345679012345679,23673,0.22917009800714974,0.23996570446198603
2008,Strongly disagree,higher education,male,0.18518518518518517,23673,0.18023681706012526,0.1901335533102451
2008,Strongly disagree,higher education,female,0.12345679012345678,23673,0.11926621550918667,0.1276473647377269
2008,Strongly disagree,general elementary,female,0.08641975308641975,23673,0.08284036091997775,0.08999914525286175
2008,Strongly disagree,general elementary,male,0.030864197530864196,23673,0.028661021307016928,0.033067373754711464
2008,Strongly disagree,higher vocational,male,0.024691358024691357,23673,0.022714511530245913,0.0266682045191368
2008,Strongly disagree,vocational + Abi,female,0.018518518518518517,23673,0.016801110061014504,0.02023592697602253
2008,Strongly disagree,higher vocational,female,0.015432098765432098,23673,0.013861863395234366,0.017002334135629828
2008,Strongly disagree,vocational + Abi,male,0.015432098765432098,23673,0.013861863395234366,0.017002334135629828
2008,Strongly disagree,inadequately,female,0.009259259259259259,23673,0.008039153279366653,0.010479365239151864
2008,Strongly disagree,in school,female,0.006172839506172839,23673,0.005175076619207356,0.007170602393138322
2008,Strongly disagree,inadequately,male,0.0030864197530864196,23673,0.0023798001633854758,0.0037930393427873634
2008,Strongly disagree,in school,male,0.0030864197530864196,23673,0.0023798001633854758,0.0037930393427873634
2013,Strongly agree,middle vocational,female,0.31711070501106087,44486,0.31278631359540215,0.3214350964267196
2013,Strongly agree,middle vocational,male,0.2383379821102241,44486,0.23437864782045847,0.24229731639998975
2013,Strongly agree,general elementary,female,0.0911801481196499,44486,0.08850508864715667,0.09385520759214314
2013,Strongly agree,higher education,male,0.07781090699240166,44486,0.07532162199252873,0.08030019199227459
2013,Strongly agree,higher education,female,0.0743483697220352,44486,0.07191053699637118,0.07678620244769924
2013,Strongly agree,general elementary,male,0.043570260652111184,44486,0.041673266432880426,0.04546725487134194
2013,Strongly agree,vocational + Abi,female,0.040011541790901224,44486,0.038190289790737075,0.04183279379106537
2013,Strongly agree,higher vocational,male,0.03972299701837068,44486,0.03790805121644158,0.04153794282029979
2013,Strongly agree,higher vocational,female,0.02346830816581706,44486,0.02206152081434222,0.024875095517291904
2013,Strongly agree,vocational + Abi,male,0.018563047032797923,44486,0.01730875048171109,0.019817343583884758
2013,Strongly agree,inadequately,female,0.011541790901221507,44486,0.010549223174766094,0.01253435862767692
2013,Strongly agree,in school,female,0.009521977493507743,44486,0.008619512448068052,0.010424442538947433
2013,Strongly agree,in school,male,0.00788689044916803,44486,0.007064878953746028,0.008708901944590033
2013,Strongly agree,inadequately,male,0.006925074540732904,44486,0.0061544414970798504,0.007695707584385957
2013,Agree,middle vocational,female,0.263011071397437,44486,0.25891976608624295,0.2671023767086311
2013,Agree,middle vocational,male,0.2089617295789382,44486,0.2051836028844692,0.21273985627340716
2013,Agree,higher education,female,0.13242088745532213,44486,0.12927112948592415,0.1355706454247201
2013,Agree,higher education,male,0.13163630023537617,44486,0.1284944675278746,0.13477813294287774
2013,Agree,general elementary,female,0.0557056926161625,44486,0.05357437650652948,0.057837008725795516
2013,Agree,vocational + Abi,female,0.05178275651643274,44486,0.04972359269346878,0.05384192033939671
2013,Agree,higher vocational,male,0.04140876994159184,44486,0.03955733999866607,0.043260199884517604
2013,Agree,general elementary,male,0.029639961642402582,44486,0.0280639854128698,0.031215937871935363
2013,Agree,vocational + Abi,male,0.029465608926859035,44486,0.027894133597114554,0.031037084256603516
2013,Agree,higher vocational,female,0.027809258129195363,44486,0.026281288103471533,0.029337228154919192
2013,Agree,in school,female,0.00950222299712318,44486,0.00860068558409837,0.01040376041014799
2013,Agree,in school,male,0.008891988492720774,44486,0.008019611241695535,0.009764365743746013
2013,Agree,inadequately,female,0.00531775782407811,44486,0.004641906992408033,0.005993608655748187
2013,Agree,inadequately,male,0.004445994246360387,44486,0.0038277483351220774,0.0050642401575986965
2013,Disagree,higher education,male,0.20836390315480557,44486,0.20458975947840233,0.21213804683120882
2013,Disagree,middle vocational,female,0.19552457813646368,44486,0.19183903531565857,0.19921012095726878
2013,Disagree,higher education,female,0.18268525311812178,44486,0.17909445651448996,0.1862760497217536
2013,Disagree,middle vocational,male,0.1823184152604549,44486,0.17873042075168397,0.18590640976922582
2013,Disagree,vocational + Abi,female,0.05135730007336757,44486,0.049306152917265124,0.05340844722947002
2013,Disagree,higher vocational,male,0.045854732208363905,44486,0.04391096736108689,0.04779849705564092
2013,Disagree,general elementary,female,0.03815113719735877,44486,0.03637100787309825,0.03993126652161929
2013,Disagree,higher vocational,female,0.02641232575201761,44486,0.02492215769883929,0.027902493805195928
2013,Disagree,vocational + Abi,male,0.02384446074834923,44486,0.02242671727489542,0.02526220422180304
2013,Disagree,general elementary,male,0.021643433602347762,44486,0.020291186514704768,0.022995680689990756
2013,Disagree,in school,male,0.009537784299339692,44486,0.008634577710322736,0.01044099088835665
2013,Disagree,in school,female,0.007703595011005136,44486,0.00689111661241864,0.00851607340959163
2013,Disagree,inadequately,male,0.003668378576669112,44486,0.003106576391735024,0.0042301807616032
2013,Disagree,inadequately,female,0.00293470286133529,44486,0.0024320267337449583,0.0034373789889256216
2013,Strongly disagree,higher education,male,0.21282798833819241,44486,0.20902439932110192,0.2166315773552829
2013,Strongly disagree,middle vocational,female,0.2099125364431487,44486,0.20612810043364876,0.21369697245264863
2013,Strongly disagree,middle vocational,male,0.19533527696793002,44486,0.1916510853092446,0.19901946862661543
2013,Strongly disagree,higher education,female,0.1749271137026239,44486,0.1713967527131121,0.1784574746921357
2013,Strongly disagree,higher vocational,male,0.04956268221574344,44486,0.04754578608283834,0.05157957834864854
2013,Strongly disagree,general elementary,female,0.037900874635568516,44486,0.03612636272515836,0.03967538654597867
2013,Strongly disagree,vocational + Abi,female,0.03206997084548105,44486,0.03043271836530216,0.03370722332565994
2013,Strongly disagree,vocational + Abi,male,0.026239067055393587,44486,0.0247536624684636,0.027724471642323573
2013,Strongly disagree,higher vocational,female,0.023323615160349854,44486,0.021921067365926573,0.024726162954773135
2013,Strongly disagree,general elementary,male,0.01749271137026239,44486,0.0162744489487387,0.018710973791786083
2013,Strongly disagree,in school,female,0.008746355685131196,44486,0.007881088251286287,0.009611623118976105
2013,Strongly disagree,inadequately,male,0.0058309037900874635,44486,0.005123377698783431,0.0065384298813914955
2013,Strongly disagree,in school,male,0.0029154518950437317,44486,0.002414422362462623,0.0034164814276248403
