year,pgisced97,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Strongly agree,0.34491,116,21700,0.34382,0.34601
2003,Pre-primary Level,male,Agree,0.50951,139,21700,0.50836,0.51066
2003,Pre-primary Level,male,Disagree,0.14558,41,21700,0.14476,0.14639
2003,Pre-primary Level,female,Strongly agree,0.44341,128,21700,0.44220,0.44461
2003,Pre-primary Level,female,Agree,0.41564,140,21700,0.41445,0.41683
2003,Pre-primary Level,female,Disagree,0.14095,43,21700,0.14011,0.14179
2003,Primary Level,male,Strongly agree,0.67617,61,21700,0.67466,0.67769
2003,Primary Level,male,Agree,0.32383,35,21700,0.32231,0.32534
2003,Primary Level,female,Strongly agree,0.57984,87,21700,0.57839,0.58129
2003,Primary Level,female,Agree,0.42016,56,21700,0.41871,0.42161
2003,Lower Secondary Level,male,Strongly agree,0.49790,449,21700,0.49734,0.49847
2003,Lower Secondary Level,male,Agree,0.41566,370,21700,0.41510,0.41622
2003,Lower Secondary Level,male,Disagree,0.08644,79,21700,0.08612,0.08676
2003,Lower Secondary Level,female,Strongly agree,0.54292,974,21700,0.54254,0.54331
2003,Lower Secondary Level,female,Agree,0.38244,690,21700,0.38207,0.38282
2003,Lower Secondary Level,female,Disagree,0.07463,126,21700,0.07443,0.07484
2003,Upper Secondary Level,male,Strongly agree,0.46913,2491,21700,0.46890,0.46937
2003,Upper Secondary Level,male,Agree,0.42206,2260,21700,0.42183,0.42229
2003,Upper Secondary Level,male,Disagree,0.09278,460,21700,0.09264,0.09291
2003,Upper Secondary Level,male,Strongly disagree,0.01602,84,21700,0.01597,0.01608
2003,Upper Secondary Level,female,Strongly agree,0.48518,2737,21700,0.48495,0.48541
2003,Upper Secondary Level,female,Agree,0.41671,2459,21700,0.41648,0.41693
2003,Upper Secondary Level,female,Disagree,0.08557,486,21700,0.08544,0.08570
2003,Upper Secondary Level,female,Strongly disagree,0.01254,78,21700,0.01249,0.01260
2003,Post-secondary Non-tertiary Level,male,Strongly agree,0.39064,178,21700,0.38988,0.39141
2003,Post-secondary Non-tertiary Level,male,Agree,0.46003,227,21700,0.45925,0.46081
2003,Post-secondary Non-tertiary Level,male,Disagree,0.14933,65,21700,0.14877,0.14989
2003,Post-secondary Non-tertiary Level,female,Strongly agree,0.44076,292,21700,0.44008,0.44145
2003,Post-secondary Non-tertiary Level,female,Agree,0.44969,298,21700,0.44900,0.45038
2003,Post-secondary Non-tertiary Level,female,Disagree,0.10955,68,21700,0.10911,0.10998
2003,First Stage of Tertiary Education,male,Strongly agree,0.45257,402,21700,0.45200,0.45313
2003,First Stage of Tertiary Education,male,Agree,0.44387,446,21700,0.44331,0.44444
2003,First Stage of Tertiary Education,male,Disagree,0.10356,96,21700,0.10321,0.10390
2003,First Stage of Tertiary Education,female,Strongly agree,0.47451,322,21700,0.47383,0.47519
2003,First Stage of Tertiary Education,female,Agree,0.43701,309,21700,0.43634,0.43769
2003,First Stage of Tertiary Education,female,Disagree,0.08848,67,21700,0.08809,0.08887
2003,Second Stage of Tertiary Education,male,Strongly agree,0.33279,773,21700,0.33242,0.33317
2003,Second Stage of Tertiary Education,male,Agree,0.49017,1216,21700,0.48977,0.49056
2003,Second Stage of Tertiary Education,male,Disagree,0.14873,396,21700,0.14845,0.14902
2003,Second Stage of Tertiary Education,male,Strongly disagree,0.02830,68,21700,0.02817,0.02844
2003,Second Stage of Tertiary Education,female,Strongly agree,0.37435,640,21700,0.37391,0.37480
