year,pgisced97,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Strongly agree,0.0037468123393096845,116,21700,0.0037321326986815106,0.0037614919799378583
2003,Pre-primary Level,male,Agree,0.005534867283755415,139,21700,0.0055170415269537405,0.005552693040557089
2003,Pre-primary Level,male,Disagree,0.001581425924215389,41,21700,0.001571878629176961,0.0015909732192538168
2003,Pre-primary Level,female,Strongly agree,0.004372649091942889,128,21700,0.004356795768754114,0.004388502415131664
2003,Pre-primary Level,female,Agree,0.0040988454469205035,140,21700,0.004083494382993908,0.004114196510847099
2003,Pre-primary Level,female,Disagree,0.0013899972308175316,43,21700,0.001381045551529057,0.001398948910106006
2003,Primary Level,male,Strongly agree,0.0037123996409015275,61,21700,0.0036977873161896015,0.0037270119656134535
2003,Primary Level,male,Agree,0.001777912577084603,35,21700,0.001767790529385916,0.00178803462478329
2003,Primary Level,female,Strongly agree,0.0038994969549588743,87,21700,0.003884522346926571,0.003914471562991178
2003,Primary Level,female,Agree,0.0028256200872496715,56,21700,0.002812866215914138,0.002838373958585205
2003,Lower Secondary Level,male,Strongly agree,0.02237189678411303,449,21700,0.02233636329670694,0.02240743027151912
2003,Lower Secondary Level,male,Agree,0.01867649400891974,370,21700,0.018643966307996817,0.01870902170984266
2003,Lower Secondary Level,male,Disagree,0.003883879915261275,79,21700,0.0038689352059571324,0.0038988246245654176
2003,Lower Secondary Level,female,Strongly agree,0.052275477070117024,974,21700,0.05222199728513287,0.05232895685510118
2003,Lower Secondary Level,female,Agree,0.036823631188425694,690,21700,0.03677838147778723,0.036868880899064156
2003,Lower Secondary Level,female,Disagree,0.0071862046429682185,126,21700,0.007165909912742325,0.007206499373194112
2003,Upper Secondary Level,male,Strongly agree,0.12424934771340133,2491,21700,0.12417009084941213,0.12432860457739053
2003,Upper Secondary Level,male,Agree,0.11178301568220289,2260,21700,0.11170730676437639,0.1118587246000294
2003,Upper Secondary Level,male,Disagree,0.02457235620642519,460,21700,0.024535158126629108,0.02460955428622127
2003,Upper Secondary Level,male,Strongly disagree,0.004243988957269568,84,21700,0.004228369599173244,0.004259608315365892
2003,Upper Secondary Level,female,Strongly agree,0.13169022162259558,2737,21700,0.13160897343142916,0.131771469813762
2003,Upper Secondary Level,female,Agree,0.11310529429234965,2459,21700,0.11302919561839678,0.11318139296630253
2003,Upper Secondary Level,female,Disagree,0.0232266363329836,486,21700,0.023190446243669727,0.023262826422297475
2003,Upper Secondary Level,female,Strongly disagree,0.0034049624738884494,78,21700,0.00339096611351682,0.0034189588342600787
2003,Post-secondary Non-tertiary Level,male,Strongly agree,0.009220583926805212,178,21700,0.009197618882314958,0.009243548971295465
2003,Post-secondary Non-tertiary Level,male,Agree,0.010858319435473392,227,21700,0.010833418816142215,0.010883220054804568
2003,Post-secondary Non-tertiary Level,male,Disagree,0.0035246944640459866,65,21700,0.0035104550014430774,0.003538933926648896
2003,Post-secondary Non-tertiary Level,female,Strongly agree,0.013255184061548062,292,21700,0.013227705442773215,0.013282662680322908
2003,Post-secondary Non-tertiary Level,female,Agree,0.013523555562088582,298,21700,0.01349580393855626,0.013551307185620904
2003,Post-secondary Non-tertiary Level,female,Disagree,0.0032944312272864796,68,21700,0.00328066315123782,0.003308199303335139
2003,First Stage of Tertiary Education,male,Strongly agree,0.02018589232411443,402,21700,0.020152101762411397,0.020219682885817464
2003,First Stage of Tertiary Education,male,Agree,0.01979803979284109,446,21700,0.019764568809580073,0.01983151077610211
2003,First Stage of Tertiary Education,male,Disagree,0.004619000180302775,96,21700,0.0046027084109241485,0.004635291949681402
2003,First Stage of Tertiary Education,female,Strongly agree,0.014818057321897067,322,21700,0.014789026893303128,0.014847087750491006
2003,First Stage of Tertiary Education,female,Agree,0.013647088009642002,309,21700,0.013619211669661409,0.013674964349622596
2003,First Stage of Tertiary Education,female,Disagree,0.0027630748373306028,67,21700,0.0027504625141617114,0.002775687160499494
2003,Second Stage of Tertiary Education,male,Strongly agree,0.030670036817511834,773,21700,0.030628608951946402,0.030711464683077266
2003,Second Stage of Tertiary Education,male,Agree,0.04517350267521499,1216,21700,0.04512360231217012,0.04522340303825986
2003,Second Stage of Tertiary Education,male,Disagree,0.013707169499220798,396,21700,0.013679232714540211,0.013735106283901385
2003,Second Stage of Tertiary Education,male,Strongly disagree,0.002608459787687443,68,21700,0.0025962044719676394,0.0026207151034072468
2003,Second Stage of Tertiary Education,female,Strongly agree,0.025418436002116834,640,21700,0.025380619348196954,0.025456252656036713
2003,Second Stage of Tertiary Education,female,Agree,0.03014522475808713,909,21700,0.03010414175253623,0.03018630776363803
2003,Second Stage of Tertiary Education,female,Disagree,0.010566250602859765,304,21700,0.010541683530543938,0.010590817675175591
2003,Second Stage of Tertiary Education,female,Strongly disagree,0.0017695652458481822,35,21700,0.001759466945480883,0.0017796635462154814
2008,Pre-primary Level,male,Strongly agree,0.0027833860940650918,60,18767,0.00277069583656054,0.0027960763515696434
2008,Pre-primary Level,male,Agree,0.0035679694927229326,85,18767,0.003553607213644831,0.0035823317718010343
2008,Pre-primary Level,female,Strongly agree,0.0030985458671753435,71,18767,0.0030851585351450257,0.0031119331992056614
2008,Pre-primary Level,female,Agree,0.003918925549052326,93,18767,0.00390387612754517,0.003933974970559483
2008,Primary Level,male,Strongly agree,0.0038257257490076735,42,18767,0.003810855661185738,0.003840595836829609
2008,Primary Level,female,Strongly agree,0.004240506400251383,62,18767,0.00422485421264198,0.004256158587860786
2008,Primary Level,female,Agree,0.002422714825007474,39,18767,0.0024108731434038895,0.0024345565066110587
2008,Lower Secondary Level,male,Strongly agree,0.02004638151238279,314,18767,0.020012620946963135,0.020080142077802447
2008,Lower Secondary Level,male,Agree,0.01657849414611704,252,18767,0.016547738040313065,0.016609250251921018
2008,Lower Secondary Level,male,Disagree,0.003167002126249353,53,18767,0.0031534681834745988,0.003180536069024107
2008,Lower Secondary Level,female,Strongly agree,0.048692108221844194,759,18767,0.04864026657437239,0.048743949869315996
2008,Lower Secondary Level,female,Agree,0.02967488740935214,480,18767,0.029634013880830732,0.029715760937873547
2008,Lower Secondary Level,female,Disagree,0.006577151140216866,106,18767,0.006557680737306973,0.006596621543126758
2008,Upper Secondary Level,male,Strongly agree,0.11994343653508227,2078,18767,0.11986517785974611,0.12002169521041843
2008,Upper Secondary Level,male,Agree,0.11333849737330876,2004,18767,0.11326213901071323,0.11341485573590428
2008,Upper Secondary Level,male,Disagree,0.02454409471855817,432,18767,0.02450682412702156,0.02458136531009478
2008,Upper Secondary Level,male,Strongly disagree,0.004838106162386438,79,18767,0.004821392427030534,0.004854819897742341
2008,Upper Secondary Level,female,Strongly agree,0.1279249741886027,2358,18767,0.12784452094664822,0.1280054274305572
2008,Upper Secondary Level,female,Agree,0.11663375009437203,2219,18767,0.11655643372068,0.11671106646806406
2008,Upper Secondary Level,female,Disagree,0.023974482187717482,448,18767,0.023937635864325933,0.024011328511109032
2008,Upper Secondary Level,female,Strongly disagree,0.003981596570064671,76,18767,0.003966427768720301,0.003996765371409042
2008,Post-secondary Non-tertiary Level,male,Strongly agree,0.009156208455736151,147,18767,0.009133265498932718,0.009179151412539584
2008,Post-secondary Non-tertiary Level,male,Agree,0.013887133889025117,226,18767,0.013858946257909925,0.013915321520140309
2008,Post-secondary Non-tertiary Level,male,Disagree,0.003424008514188547,58,18767,0.0034099379476722176,0.003438079080704876
2008,Post-secondary Non-tertiary Level,female,Strongly agree,0.013933358703843783,266,18767,0.013905124860690432,0.013961592546997135
2008,Post-secondary Non-tertiary Level,female,Agree,0.017787579449982226,327,18767,0.017755741133698964,0.01781941776626549
2008,Post-secondary Non-tertiary Level,female,Disagree,0.0027614144229324775,55,18767,0.0027487742130006695,0.0027740546328642855
2008,First Stage of Tertiary Education,male,Strongly agree,0.017869526240824468,339,18767,0.017837616001011306,0.01790143648063763
2008,First Stage of Tertiary Education,male,Agree,0.020373553073863238,386,18767,0.020339523806928682,0.020407582340797793
2008,First Stage of Tertiary Education,male,Disagree,0.0046786537949152825,94,18767,0.004662216472662009,0.004695091117168556
2008,First Stage of Tertiary Education,female,Strongly agree,0.01265506470503399,233,18767,0.012628139712483352,0.012681989697584628
2008,First Stage of Tertiary Education,female,Agree,0.01411478697131234,278,18767,0.014086372518585476,0.014143201424039204
2008,First Stage of Tertiary Education,female,Disagree,0.0029300278708136672,65,18767,0.0029170085703550197,0.0029430471712723148
2008,Second Stage of Tertiary Education,male,Strongly agree,0.03175688909267171,726,18767,0.03171465140451894,0.03179912678082447
2008,Second Stage of Tertiary Education,male,Agree,0.04983204282662473,1106,18767,0.049779629286822946,0.04988445636642651
2008,Second Stage of Tertiary Education,male,Disagree,0.018631837567918818,396,18767,0.01859926644118773,0.018664408694649907
2008,Second Stage of Tertiary Education,male,Strongly disagree,0.002368209137778338,60,18767,0.002356501099821848,0.002379917175734828
2008,Second Stage of Tertiary Education,female,Strongly agree,0.023858959418700993,580,18767,0.02382219980059105,0.023895719036810936
2008,Second Stage of Tertiary Education,female,Agree,0.04217818329217406,973,18767,0.042129768814276596,0.04222659777007152
2008,Second Stage of Tertiary Education,female,Disagree,0.012299092006818257,302,18767,0.012272543615702562,0.012325640397933952
2008,Second Stage of Tertiary Education,female,Strongly disagree,0.0017307342013046696,40,18767,0.0017207220364089222,0.001740746366200417
2013,Pre-primary Level,male,Strongly agree,0.0019330335792993067,83,24802,0.0019218588735913744,0.001944208285007239
2013,Pre-primary Level,male,Agree,0.0029012229184813246,102,24802,0.002887539450002114,0.0029149063869605353
2013,Pre-primary Level,female,Strongly agree,0.0028951540926370834,99,24802,0.0028814849017038536,0.002908823283570313
2013,Pre-primary Level,female,Agree,0.002755964004989908,109,24802,0.0027426265167685374,0.0027693014932112783
2013,Primary Level,male,Strongly agree,0.0023801766476220913,72,24802,0.0023677794454232217,0.002392573849820961
2013,Primary Level,male,Agree,0.0023577140732084297,51,24802,0.0023453753691798436,0.0023700527772370157
2013,Primary Level,female,Strongly agree,0.004307436418124721,120,24802,0.004290775128106319,0.004324097708143123
2013,Primary Level,female,Agree,0.0023890755142132983,61,24802,0.0023766552140600875,0.002401495814366509
2013,Lower Secondary Level,male,Strongly agree,0.018762828465022332,453,24802,0.018728308312607835,0.01879734861743683
2013,Lower Secondary Level,male,Agree,0.015105856113127734,340,24802,0.015074824524889945,0.015136887701365523
2013,Lower Secondary Level,male,Disagree,0.002536446722807693,59,24802,0.002523650024103529,0.0025492434215118568
2013,Lower Secondary Level,female,Strongly agree,0.03906924526109854,948,24802,0.039019950574258826,0.039118539947938256
2013,Lower Secondary Level,female,Agree,0.027628531500809687,639,24802,0.027586831932483555,0.02767023106913582
2013,Lower Secondary Level,female,Disagree,0.005039563932575909,104,24802,0.005021548863159692,0.0050575790019921265
2013,Upper Secondary Level,male,Strongly agree,0.11286044443222727,2478,24802,0.11277994303754853,0.11294094582690602
2013,Upper Secondary Level,male,Agree,0.10842577866900625,2397,24802,0.10834667774059266,0.10850487959741985
2013,Upper Secondary Level,male,Disagree,0.024781959016146837,497,24802,0.024742408219542617,0.024821509812751056
2013,Upper Secondary Level,male,Strongly disagree,0.004318798028396253,67,24802,0.004302114874512698,0.004335481182279808
2013,Upper Secondary Level,female,Strongly agree,0.13496684734218295,3297,24802,0.13487991798215695,0.13505377670220894
2013,Upper Secondary Level,female,Agree,0.11655628068892512,3017,24802,0.1164746424103475,0.11663791896750275
2013,Upper Secondary Level,female,Disagree,0.022695419187845962,533,24802,0.022657529535012547,0.022733308840679377
2013,Upper Secondary Level,female,Strongly disagree,0.003021175569535785,72,24802,0.003007212930727133,0.003035138208344437
2013,Post-secondary Non-tertiary Level,male,Strongly agree,0.008568686914968137,193,24802,0.008545237878200185,0.008592135951736088
2013,Post-secondary Non-tertiary Level,male,Agree,0.015919149876880877,338,24802,0.015887307030575913,0.01595099272318584
2013,Post-secondary Non-tertiary Level,male,Disagree,0.00313520226993523,65,24802,0.003120979392518184,0.003149425147352276
2013,Post-secondary Non-tertiary Level,female,Strongly agree,0.015117251420377856,416,24802,0.015086208309384315,0.015148294531371396
