year,pgisced97,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Strongly agree,0.3449117126775663,116,21700,0.3438159248298428,0.34600750052528984
2003,Pre-primary Level,male,Agree,0.5095105869740016,139,21700,0.5083581584039848,0.5106630155440185
2003,Pre-primary Level,male,Disagree,0.14557770034843207,41,21700,0.14476467084468406,0.14639072985218007
2003,Pre-primary Level,female,Strongly agree,0.4434064535131047,128,21700,0.4422044703876601,0.4446084366385493
2003,Pre-primary Level,female,Agree,0.41564152185599046,140,21700,0.41444910688403747,0.41683393682794345
2003,Pre-primary Level,female,Disagree,0.1409520246309049,43,21700,0.14011010109358818,0.1417939481682216
2003,Primary Level,male,Strongly agree,0.6761727736976042,61,21700,0.6746554208305119,0.6776901265646965
2003,Primary Level,male,Agree,0.32382722630239574,35,21700,0.3223098734353035,0.325344579169488
2003,Primary Level,female,Strongly agree,0.5798407567458884,87,21700,0.5783946145520339,0.581286898939743
2003,Primary Level,female,Agree,0.4201592432541116,56,21700,0.41871310106025705,0.4216053854479661
2003,Lower Secondary Level,male,Strongly agree,0.4979026528473088,449,21700,0.49733590929108756,0.49846939640353
2003,Lower Secondary Level,male,Agree,0.4156588063436608,370,21700,0.4151001790482324,0.41621743363908925
2003,Lower Secondary Level,male,Disagree,0.08643854080903038,79,21700,0.08612001618948166,0.0867570654285791
2003,Lower Secondary Level,female,Strongly agree,0.5429226482712786,974,21700,0.5425369182879862,0.5433083782545709
2003,Lower Secondary Level,female,Agree,0.3824428677517217,690,21700,0.3820665615101538,0.38281917399328963
2003,Lower Secondary Level,female,Disagree,0.07463448397699966,126,21700,0.07443099260931642,0.07483797534468291
2003,Upper Secondary Level,male,Strongly agree,0.4691332964743613,2491,21700,0.46890030419323087,0.46936628875549175
2003,Upper Secondary Level,male,Agree,0.4220636615155514,2260,21700,0.42183307726361047,0.42229424576749236
2003,Upper Secondary Level,male,Disagree,0.0927788409469382,460,21700,0.09264339010222686,0.09291429179164953
2003,Upper Secondary Level,male,Strongly disagree,0.016024201063149036,84,21700,0.01596557630523137,0.016082825821066703
2003,Upper Secondary Level,female,Strongly agree,0.48517710457027646,2737,21700,0.484946614589667,0.48540759455088595
2003,Upper Secondary Level,female,Agree,0.4167059521974068,2459,21700,0.4164785830150077,0.41693332137980593
2003,Upper Secondary Level,female,Disagree,0.08557227731941347,486,21700,0.08544327004114823,0.08570128459767871
2003,Upper Secondary Level,female,Strongly disagree,0.012544665912903208,78,21700,0.012493337095814617,0.012595994729991799
2003,Post-secondary Non-tertiary Level,male,Strongly agree,0.3906431551092474,178,21700,0.38988013419125195,0.39140617602724287
2003,Post-secondary Non-tertiary Level,male,Agree,0.46002814974941403,227,21700,0.4592486997672744,0.46080759973155366
2003,Post-secondary Non-tertiary Level,male,Disagree,0.1493286951413386,65,21700,0.14877130021087234,0.14988609007180484
2003,Post-secondary Non-tertiary Level,female,Strongly agree,0.4407644317673,292,21700,0.4400765549972934,0.4414523085373066
2003,Post-secondary Non-tertiary Level,female,Agree,0.4496883826825818,298,21700,0.44899914318906065,0.450377622176103
2003,Post-secondary Non-tertiary Level,female,Disagree,0.10954718555011814,68,21700,0.10911445650371064,0.10997991459652563
2003,First Stage of Tertiary Education,male,Strongly agree,0.4525687277595254,402,21700,0.45200245592977145,0.45313499958927933
2003,First Stage of Tertiary Education,male,Agree,0.44387305437445557,446,21700,0.4433078126076854,0.4444382961412257
2003,First Stage of Tertiary Education,male,Disagree,0.10355821786601913,96,21700,0.10321158382155213,0.10390485191048612
2003,First Stage of Tertiary Education,female,Strongly agree,0.474508545212214,322,21700,0.47382960610874136,0.4751874843156866
