year,pgisced97,sex,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,male,Agree,0.4633333333333333,27727,0.4574637981047769,0.46920286856188975
2003,Pre-primary Level,male,Strongly agree,0.38666666666666666,27727,0.3809344673694636,0.3923988659638697
2003,Pre-primary Level,male,Disagree,0.13666666666666666,27727,0.13262346702740144,0.14070986630593188
2003,Pre-primary Level,male,Strongly disagree,0.013333333333333334,27727,0.011983254194686955,0.014683412471979714
2003,Pre-primary Level,female,Agree,0.445859872611465,27727,0.4400090945527499,0.45171065067018007
2003,Pre-primary Level,female,Strongly agree,0.40764331210191085,27727,0.40185920349508386,0.41342742070873784
2003,Pre-primary Level,female,Disagree,0.13694267515923567,27727,0.13289604181956005,0.14098930849891128
2003,Pre-primary Level,female,Strongly disagree,0.009554140127388535,27727,0.00840911292599297,0.0106991673287841
2003,Primary Level,male,Strongly agree,0.5754716981132075,27727,0.5696537487198557,0.5812896475065593
2003,Primary Level,male,Agree,0.330188679245283,27727,0.324653114160031,0.335724244330535
2003,Primary Level,male,Disagree,0.07547169811320754,27727,0.0723624398569023,0.07858095636951279
2003,Primary Level,male,Strongly disagree,0.018867924528301886,27727,0.017266411660906415,0.020469437395697357
2003,Primary Level,female,Strongly agree,0.554140127388535,27727,0.5482893493298199,0.5599909054472502
2003,Primary Level,female,Agree,0.35668789808917195,27727,0.3510494488093058,0.3623263473690381
2003,Primary Level,female,Disagree,0.07643312101910828,27727,0.07330574859885595,0.0795604934393606
2003,Primary Level,female,Strongly disagree,0.012738853503184714,27727,0.011418817353593503,0.014058889652775925
2003,Lower Secondary Level,male,Strongly agree,0.49668141592920356,27727,0.4907961638626164,0.5025666679957908
2003,Lower Secondary Level,male,Agree,0.4092920353982301,27727,0.4035043130302178,0.41507975776624245
2003,Lower Secondary Level,male,Disagree,0.08738938053097345,27727,0.08406526032996385,0.09071350073198305
2003,Lower Secondary Level,male,Strongly disagree,0.00663716814159292,27727,0.005681405627241132,0.007592930655944709
2003,Lower Secondary Level,female,Strongly agree,0.5366391184573003,27727,0.5307695593942302,0.5425086775203704
2003,Lower Secondary Level,female,Agree,0.38016528925619836,27727,0.374451439621025,0.3858791388913717
