year,plh0194,quintil_oecd,sex,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,3rd Quintile,female,0.1258850478967097,27727,0.12198045302601748,0.12978964276740193
2003,Strongly agree,2nd Quintile,female,0.12161599333610995,27727,0.11776881617664961,0.1254631704955703
2003,Strongly agree,4th Quintile,female,0.11089129529362765,27727,0.10719530527728288,0.11458728530997242
2003,Strongly agree,3rd Quintile,male,0.11068304872969596,27727,0.10699009835287412,0.1143759991065178
2003,Strongly agree,4th Quintile,male,0.10860058309037901,27727,0.10493825809116718,0.11226290808959084
2003,Strongly agree,5th Quintile,female,0.10214493960849647,27727,0.0985802955098583,0.10570958370713462
2003,Strongly agree,5th Quintile,male,0.09673052894627239,27727,0.09325120330641105,0.10020985458613373
2003,Strongly agree,2nd Quintile,male,0.09641815910037485,27727,0.09294385527110095,0.09989246292964875
2003,Strongly agree,1st Quintile,female,0.07538525614327364,27727,0.0722776337323108,0.07849287855423648
2003,Strongly agree,1st Quintile,male,0.05164514785506039,27727,0.04904016524782211,0.05425013046229868
2003,Agree,5th Quintile,male,0.13762626262626262,27727,0.13357114879917636,0.14168137645334888
2003,Agree,5th Quintile,female,0.13278619528619529,27727,0.1287918630522972,0.13678052752009337
2003,Agree,4th Quintile,male,0.12268518518518519,27727,0.11882348615474747,0.1265468842156229
2003,Agree,4th Quintile,female,0.12015993265993266,27727,0.11633268702789519,0.12398717829197013
2003,Agree,3rd Quintile,male,0.1111111111111111,27727,0.1074119170581852,0.11481030516403701
2003,Agree,3rd Quintile,female,0.10921717171717171,27727,0.10554573530047562,0.11288860813386781
2003,Agree,2nd Quintile,female,0.08817340067340067,27727,0.08483583704352976,0.09151096430327157
2003,Agree,2nd Quintile,male,0.07396885521885523,27727,0.07088820865471819,0.07704950178299226
2003,Agree,1st Quintile,female,0.05965909090909091,27727,0.05687113686348397,0.062447044954697856
2003,Agree,1st Quintile,male,0.04461279461279461,27727,0.042182695118430154,0.04704289410715907
2003,Disagree,5th Quintile,male,0.19105145413870245,27727,0.18642401992525914,0.19567888835214575
2003,Disagree,5th Quintile,female,0.15570469798657718,27727,0.15143691159049064,0.15997248438266373
2003,Disagree,4th Quintile,male,0.11140939597315436,27727,0.10770586144192237,0.11511293050438634
2003,Disagree,3rd Quintile,male,0.10738255033557047,27727,0.10373833380712681,0.11102676686401412
2003,Disagree,4th Quintile,female,0.10604026845637583,27727,0.10241617809505171,0.10966435881769995
2003,Disagree,3rd Quintile,female,0.10067114093959731,27727,0.09712940327127738,0.10421287860791724
2003,Disagree,2nd Quintile,female,0.07740492170022371,27727,0.07425938696947287,0.08055045643097455
2003,Disagree,2nd Quintile,male,0.06174496644295302,27727,0.058911840629407276,0.06457809225649876
2003,Disagree,1st Quintile,female,0.050559284116331094,27727,0.047980357323089855,0.05313821090957233
2003,Disagree,1st Quintile,male,0.03803131991051454,27727,0.03577990366501606,0.04028273615601302
2003,Strongly disagree,5th Quintile,male,0.18956043956043955,27727,0.18494685165544356,0.19417402746543555
2003,Strongly disagree,5th Quintile,female,0.13736263736263737,27727,0.13331079003696952,0.14141448468830523
2003,Strongly disagree,3rd Quintile,male,0.10714285714285714,27727,0.10350222138380094,0.11078349290191333
2003,Strongly disagree,2nd Quintile,female,0.1043956043956044,27727,0.10079642209192416,0.10799478669928464
2003,Strongly disagree,2nd Quintile,male,0.09340659340659341,27727,0.08998128504313652,0.0968319017700503
2003,Strongly disagree,3rd Quintile,female,0.09340659340659341,27727,0.08998128504313652,0.0968319017700503
2003,Strongly disagree,4th Quintile,male,0.08791208791208792,27727,0.08457899609406679,0.09124517973010905
2003,Strongly disagree,1st Quintile,female,0.06868131868131869,27727,0.06570435799133229,0.07165827937130509
2003,Strongly disagree,1st Quintile,male,0.06043956043956044,27727,0.05763459419056194,0.06324452668855894
2003,Strongly disagree,4th Quintile,female,0.057692307692307696,27727,0.05494782842778841,0.06043678695682698
2008,Strongly agree,3rd Quintile,female,0.12435740514075887,23673,0.12015373444088645,0.12856107584063128
2008,Strongly agree,4th Quintile,female,0.12325581395348838,23673,0.11906817166697639,0.12744345624000036
2008,Strongly agree,4th Quintile,male,0.11615667074663402,23673,0.11207498895095416,0.12023835254231388
2008,Strongly agree,5th Quintile,female,0.11236230110159119,23673,0.10833923096377289,0.1163853712394095
2008,Strongly agree,5th Quintile,male,0.11089351285189719,23673,0.10689351846062084,0.11489350724317354
2008,Strongly agree,3rd Quintile,male,0.10771113831089352,23673,0.10376190796015496,0.11166036866163208
2008,Strongly agree,2nd Quintile,female,0.100734394124847,23673,0.09690030412331999,0.10456848412637401
2008,Strongly agree,1st Quintile,female,0.07711138310893513,23673,0.07371307060524347,0.08050969561262679
2008,Strongly agree,2nd Quintile,male,0.07600979192166463,23673,0.07263382736414861,0.07938575647918064
2008,Strongly agree,1st Quintile,male,0.051407588739290085,23673,0.048594503692348676,0.054220673786231494
2008,Agree,5th Quintile,female,0.16369529983792544,23673,0.15898194869246787,0.168408650983383
2008,Agree,5th Quintile,male,0.15825422551516555,23673,0.15360481865366651,0.16290363237666458
2008,Agree,4th Quintile,male,0.13185922667284095,23673,0.12754920194902405,0.13616925139665784
2008,Agree,4th Quintile,female,0.1285019680481593,23673,0.12423894660473762,0.132764989491581
2008,Agree,3rd Quintile,female,0.10245427182218106,23673,0.0985912892402595,0.10631725440410261
2008,Agree,3rd Quintile,male,0.09145635563787914,23673,0.08778429989391008,0.0951284113818482
2008,Agree,2nd Quintile,female,0.07304931697152119,23673,0.06973445219829247,0.0763641817447499
2008,Agree,2nd Quintile,male,0.0595045149340125,23673,0.056490934833376326,0.06251809503464867
2008,Agree,1st Quintile,female,0.05174808983561009,23673,0.04892621044885888,0.054569969222361306
2008,Agree,1st Quintile,male,0.03947673072470479,23673,0.03699614661616098,0.041957314833248605
2008,Disagree,5th Quintile,male,0.21147463252726412,23673,0.20627267985624284,0.2166765851982854
2008,Disagree,5th Quintile,female,0.16453295400663823,23673,0.1598099258789229,0.16925598213435356
2008,Disagree,4th Quintile,male,0.1204362256993836,23673,0.11629010770184936,0.12458234369691784
2008,Disagree,4th Quintile,female,0.11901375059269796,23673,0.11488885882048155,0.12313864236491437
2008,Disagree,3rd Quintile,female,0.0953058321479374,23673,0.09156524259609901,0.0990464216997758
2008,Disagree,3rd Quintile,male,0.08819345661450925,23673,0.08458103063617467,0.09180588259284383
2008,Disagree,2nd Quintile,female,0.06353722143195828,23673,0.060429881316825744,0.06664456154709081
2008,Disagree,2nd Quintile,male,0.06116642958748222,23673,0.058113756535822125,0.06421910263914231
2008,Disagree,1st Quintile,female,0.04504504504504504,23673,0.042402974688994094,0.04768711540109599
2008,Disagree,1st Quintile,male,0.031294452347083924,23673,0.029076465360838993,0.033512439333328856
2008,Strongly disagree,5th Quintile,male,0.20303030303030303,23673,0.19790604774155302,0.20815455831905305
2008,Strongly disagree,5th Quintile,female,0.1484848484848485,23673,0.14395517724493112,0.15301451972476587
2008,Strongly disagree,4th Quintile,female,0.11515151515151516,23673,0.11108522179952338,0.11921780850350694
2008,Strongly disagree,3rd Quintile,female,0.10303030303030303,23673,0.09915771947893362,0.10690288658167243
2008,Strongly disagree,4th Quintile,male,0.1,23673,0.09617835205310142,0.10382164794689859
2008,Strongly disagree,3rd Quintile,male,0.08787878787878788,23673,0.08427218994808808,0.09148538580948767
2008,Strongly disagree,2nd Quintile,female,0.08181818181818182,23673,0.07832662849690519,0.08530973513945844
2008,Strongly disagree,2nd Quintile,male,0.07272727272727272,23673,0.06941914844947103,0.07603539700507442
2008,Strongly disagree,1st Quintile,male,0.048484848484848485,23673,0.04574869599378912,0.05122100097590785
2008,Strongly disagree,1st Quintile,female,0.03939393939393939,23673,0.036915851022839764,0.04187202776503902
2013,Strongly agree,4th Quintile,female,0.12939508506616257,44486,0.12627609608754095,0.13251407404478419
2013,Strongly agree,3rd Quintile,female,0.12589792060491492,44486,0.12281519586457769,0.12898064534525217
2013,Strongly agree,5th Quintile,female,0.11833648393194707,44486,0.11533486774982513,0.12133810011406901
2013,Strongly agree,2nd Quintile,female,0.11540642722117202,44486,0.1124372830869516,0.11837557135539244
2013,Strongly agree,4th Quintile,male,0.11304347826086956,44486,0.11010096577544752,0.11598599074629161
2013,Strongly agree,5th Quintile,male,0.10869565217391304,44486,0.10580321795074939,0.1115880863970767
2013,Strongly agree,3rd Quintile,male,0.09650283553875236,44486,0.09375887521915856,0.09924679585834616
2013,Strongly agree,1st Quintile,female,0.07712665406427222,44486,0.07464741909093658,0.07960588903760785
2013,Strongly agree,2nd Quintile,male,0.07117202268431001,44486,0.06878274464684045,0.07356130072177958
2013,Strongly agree,1st Quintile,male,0.0444234404536862,44486,0.04250881763020738,0.046338063277165026
2013,Agree,5th Quintile,female,0.16698016415868672,44486,0.1635143561103787,0.17044597220699473
2013,Agree,5th Quintile,male,0.16022571819425444,44486,0.15681699456492662,0.16363444182358225
