"plh0194","year","quintil_oecd","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Stimme voll zu","2003","1 Einkommensschwächstes Quintil","männlich","932","0.478537495431864","0.4560462754618","0.501028715401928"
"Stimme voll zu","2003","1 Einkommensschwächstes Quintil","weiblich","1225","0.49816107909153","0.478190672052589","0.51813148613047"
"Stimme voll zu","2003","2","männlich","1130","0.482510407043502","0.462401202054034","0.50261961203297"
"Stimme voll zu","2003","2","weiblich","1358","0.505131779145183","0.486269516951344","0.523994041339023"
"Stimme voll zu","2003","3","männlich","938","0.438890329881737","0.417864986996974","0.4599156727665"
"Stimme voll zu","2003","3","weiblich","1040","0.492314334861133","0.471390202125393","0.513238467596873"
"Stimme voll zu","2003","4","männlich","869","0.416467859700529","0.395649410370931","0.437286309030127"
"Stimme voll zu","2003","4","weiblich","916","0.427249371616802","0.406421632035584","0.448077111198021"
"Stimme voll zu","2003","5 Einkommensstärkstes Quintil","männlich","664","0.332325414976392","0.312008757280578","0.352642072672206"
"Stimme voll zu","2003","5 Einkommensstärkstes Quintil","weiblich","694","0.399944798294947","0.378290108686989","0.421599487902905"
"Stimme eher zu","2003","1 Einkommensschwächstes Quintil","männlich","776","0.416156924383959","0.393963714855847","0.438350133912071"
"Stimme eher zu","2003","1 Einkommensschwächstes Quintil","weiblich","962","0.403928591713484","0.384330161234516","0.423527022192452"
"Stimme eher zu","2003","2","männlich","1002","0.406910349267479","0.387140639691105","0.426680058843854"
"Stimme eher zu","2003","2","weiblich","1064","0.391462254984225","0.373048796968924","0.409875712999526"
"Stimme eher zu","2003","3","männlich","947","0.432667532679102","0.411676337010958","0.453658728347247"
"Stimme eher zu","2003","3","weiblich","938","0.412033093144961","0.391432901250781","0.43263328503914"
"Stimme eher zu","2003","4","männlich","988","0.461613495231323","0.440560612438308","0.482666378024338"
"Stimme eher zu","2003","4","weiblich","987","0.442529509726977","0.42161726295411","0.463441756499844"
"Stimme eher zu","2003","5 Einkommensstärkstes Quintil","männlich","1024","0.484962486235143","0.463406814202983","0.506518158267303"
"Stimme eher zu","2003","5 Einkommensstärkstes Quintil","weiblich","963","0.443971489397613","0.422008957483397","0.46593402131183"
"Lehne eher ab","2003","1 Einkommensschwächstes Quintil","männlich","150","0.0865338928756002","0.0738753760343943","0.0991924097168061"
"Lehne eher ab","2003","1 Einkommensschwächstes Quintil","weiblich","187","0.0822817492427769","0.0713061992572262","0.0932572992283276"
"Lehne eher ab","2003","2","männlich","203","0.0926389020012516","0.0809714096219901","0.104306394380513"
"Lehne eher ab","2003","2","weiblich","231","0.0832467487670588","0.0728246179839114","0.0936688795502063"
"Lehne eher ab","2003","3","männlich","220","0.110494149893937","0.0972114839258839","0.12377681586199"
"Lehne eher ab","2003","3","weiblich","187","0.0799203483114097","0.0685710196655922","0.0912696769572272"
