year,quintil_oecd,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Strongly agree,0.48870292439590673,707,21953,0.4882818667168013,0.4891239820750122
2003,1st Quintile,male,Agree,0.39848215512857527,560,21953,0.3980697622418228,0.39889454801532775
2003,1st Quintile,male,Disagree,0.08986389981997782,117,21953,0.08962300455132344,0.0901047950886322
2003,1st Quintile,male,Strongly disagree,0.022951020655540152,33,21953,0.022824883905053873,0.023077157406026432
2003,1st Quintile,female,Strongly agree,0.5126855303534571,1022,21953,0.5123251633312377,0.5130458973756765
2003,1st Quintile,female,Agree,0.3917452195379401,749,21953,0.3913932869560608,0.39209715211981944
2003,1st Quintile,female,Disagree,0.07501030024916115,149,21953,0.07482039203154989,0.07520020846677242
2003,1st Quintile,female,Strongly disagree,0.02055894985944166,34,21953,0.020456643066183087,0.020661256652700234
2003,2nd Quintile,male,Strongly agree,0.5007859419267428,877,21953,0.5003845796604849,0.5011873041930006
2003,2nd Quintile,male,Agree,0.3962356658651095,711,21953,0.3958430411972581,0.3966282905329609
2003,2nd Quintile,male,Disagree,0.08486200756103832,141,21953,0.08463830702948881,0.08508570809258782
2003,2nd Quintile,male,Strongly disagree,0.018116384647109504,33,21953,0.018009323265034044,0.018223446029184964
2003,2nd Quintile,female,Strongly agree,0.5075844714445147,1063,21953,0.5072135971265437,0.5079553457624857
2003,2nd Quintile,female,Agree,0.39035332727688804,820,21953,0.3899914387841731,0.390715215769603
2003,2nd Quintile,female,Disagree,0.08213043920791839,170,21953,0.08192675878717076,0.08233411962866602
2003,2nd Quintile,female,Strongly disagree,0.019931762070678857,35,21953,0.0198280790284763,0.020035445112881415
2003,3rd Quintile,male,Strongly agree,0.452773405788375,906,21953,0.4523950533511394,0.4531517582256106
2003,3rd Quintile,male,Agree,0.44240176069840675,892,21953,0.4420242392735003,0.4427792821233132
2003,3rd Quintile,male,Disagree,0.1048248335132183,206,21953,0.1045919929791299,0.10505767404730669
2003,3rd Quintile,female,Strongly agree,0.5056890213911768,1012,21953,0.5053046721392125,0.5060733706431411
2003,3rd Quintile,female,Agree,0.4034305462472988,855,21953,0.4030534093317696,0.403807683162828
2003,3rd Quintile,female,Disagree,0.09088043236152449,183,21953,0.09065946412765787,0.09110140059539111
2003,4th Quintile,male,Strongly agree,0.43073330473555654,940,21953,0.4303688952445025,0.4310977142266106
2003,4th Quintile,male,Agree,0.4658887532855436,1022,21953,0.46552165315437816,0.466255853416709
2003,4th Quintile,male,Disagree,0.10337794197889986,210,21953,0.10315389132518506,0.10360199263261467
2003,4th Quintile,female,Strongly agree,0.4497497481987846,977,21953,0.44937503673752816,0.45012445966004105
2003,4th Quintile,female,Agree,0.45130324450204207,999,21953,0.45092841668679917,0.45167807231728496
2003,4th Quintile,female,Disagree,0.09894700729917326,220,21953,0.09872209775469641,0.09917191684365011
2003,5th Quintile,male,Strongly agree,0.36202788302871114,1102,21953,0.3616860595215754,0.3623697065358469
2003,5th Quintile,male,Agree,0.4688618590049837,1551,21953,0.46850691792731214,0.4692168000826553
2003,5th Quintile,male,Disagree,0.1434980625263967,482,21953,0.1432487079978195,0.14374741705497393
2003,5th Quintile,male,Strongly disagree,0.025612195439908385,77,21953,0.02549983345829313,0.02572455742152364
2003,5th Quintile,female,Strongly agree,0.40789562129370327,1159,21953,0.4075308921259169,0.4082603504614896
2003,5th Quintile,female,Agree,0.44402005082870477,1491,21953,0.4436513045098179,0.44438879714759166
2003,5th Quintile,female,Disagree,0.12988794458345052,391,21953,0.12963844555846188,0.13013744360843915
2003,5th Quintile,female,Strongly disagree,0.018196383294141475,57,21953,0.01809718557427823,0.01829558101400472
2008,1st Quintile,male,Strongly agree,0.5203465699785919,633,19124,0.5199236437512191,0.5207694962059646
2008,1st Quintile,male,Agree,0.3824222346595148,489,19124,0.38201082746103876,0.38283364185799085
2008,1st Quintile,male,Disagree,0.09723119536189334,102,19124,0.09698038494080895,0.09748200578297773
2008,1st Quintile,female,Strongly agree,0.5201815238409638,910,19124,0.5198213729140204,0.5205416747679072
2008,1st Quintile,female,Agree,0.3951460825317718,678,19124,0.39479365268482247,0.39549851237872113
2008,1st Quintile,female,Disagree,0.08467239362726435,148,19124,0.08447170267620188,0.08487308457832682
2008,2nd Quintile,male,Strongly agree,0.4618481386183026,716,19124,0.4614472201988905,0.4622490570377147
2008,2nd Quintile,male,Agree,0.4313722981550849,637,19124,0.4309740129995907,0.43177058331057905
2008,2nd Quintile,male,Disagree,0.10677956322661249,160,19124,0.10653120566748892,0.10702792078573606
2008,2nd Quintile,female,Strongly agree,0.5010038613220048,922,19124,0.5006357489553307,0.5013719736886789
2008,2nd Quintile,female,Agree,0.39279799509078245,703,19124,0.392438442428867,0.3931575477526979
2008,2nd Quintile,female,Disagree,0.08192730323295294,146,19124,0.08172539029670278,0.0821292161692031
