year,quintil_oecd,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Strongly agree,0.48870,707,21953,0.48828,0.48912
2003,1st Quintile,male,Agree,0.39848,560,21953,0.39807,0.39889
2003,1st Quintile,male,Disagree,0.08986,117,21953,0.08962,0.09010
2003,1st Quintile,male,Strongly disagree,0.02295,33,21953,0.02282,0.02308
2003,1st Quintile,female,Strongly agree,0.51269,1022,21953,0.51233,0.51305
2003,1st Quintile,female,Agree,0.39175,749,21953,0.39139,0.39210
2003,1st Quintile,female,Disagree,0.07501,149,21953,0.07482,0.07520
2003,1st Quintile,female,Strongly disagree,0.02056,34,21953,0.02046,0.02066
2003,2nd Quintile,male,Strongly agree,0.50079,877,21953,0.50038,0.50119
2003,2nd Quintile,male,Agree,0.39624,711,21953,0.39584,0.39663
2003,2nd Quintile,male,Disagree,0.08486,141,21953,0.08464,0.08509
2003,2nd Quintile,male,Strongly disagree,0.01812,33,21953,0.01801,0.01822
2003,2nd Quintile,female,Strongly agree,0.50758,1063,21953,0.50721,0.50796
2003,2nd Quintile,female,Agree,0.39035,820,21953,0.38999,0.39072
2003,2nd Quintile,female,Disagree,0.08213,170,21953,0.08193,0.08233
2003,2nd Quintile,female,Strongly disagree,0.01993,35,21953,0.01983,0.02004
2003,3rd Quintile,male,Strongly agree,0.45277,906,21953,0.45240,0.45315
2003,3rd Quintile,male,Agree,0.44240,892,21953,0.44202,0.44278
2003,3rd Quintile,male,Disagree,0.10482,206,21953,0.10459,0.10506
2003,3rd Quintile,female,Strongly agree,0.50569,1012,21953,0.50530,0.50607
2003,3rd Quintile,female,Agree,0.40343,855,21953,0.40305,0.40381
2003,3rd Quintile,female,Disagree,0.09088,183,21953,0.09066,0.09110
2003,4th Quintile,male,Strongly agree,0.43073,940,21953,0.43037,0.43110
2003,4th Quintile,male,Agree,0.46589,1022,21953,0.46552,0.46626
2003,4th Quintile,male,Disagree,0.10338,210,21953,0.10315,0.10360
2003,4th Quintile,female,Strongly agree,0.44975,977,21953,0.44938,0.45012
2003,4th Quintile,female,Agree,0.45130,999,21953,0.45093,0.45168
2003,4th Quintile,female,Disagree,0.09895,220,21953,0.09872,0.09917
2003,5th Quintile,male,Strongly agree,0.36203,1102,21953,0.36169,0.36237
2003,5th Quintile,male,Agree,0.46886,1551,21953,0.46851,0.46922
2003,5th Quintile,male,Disagree,0.14350,482,21953,0.14325,0.14375
2003,5th Quintile,male,Strongly disagree,0.02561,77,21953,0.02550,0.02572
2003,5th Quintile,female,Strongly agree,0.40790,1159,21953,0.40753,0.40826
2003,5th Quintile,female,Agree,0.44402,1491,21953,0.44365,0.44439
2003,5th Quintile,female,Disagree,0.12989,391,21953,0.12964,0.13014
2003,5th Quintile,female,Strongly disagree,0.01820,57,21953,0.01810,0.01830
2008,1st Quintile,male,Strongly agree,0.52035,633,19124,0.51992,0.52077
2008,1st Quintile,male,Agree,0.38242,489,19124,0.38201,0.38283
2008,1st Quintile,male,Disagree,0.09723,102,19124,0.09698,0.09748
2008,1st Quintile,female,Strongly agree,0.52018,910,19124,0.51982,0.52054
2008,1st Quintile,female,Agree,0.39515,678,19124,0.39479,0.39550
2008,1st Quintile,female,Disagree,0.08467,148,19124,0.08447,0.08487
2008,2nd Quintile,male,Strongly agree,0.46185,716,19124,0.46145,0.46225
2008,2nd Quintile,male,Agree,0.43137,637,19124,0.43097,0.43177
2008,2nd Quintile,male,Disagree,0.10678,160,19124,0.10653,0.10703
2008,2nd Quintile,female,Strongly agree,0.50100,922,19124,0.50064,0.50137
2008,2nd Quintile,female,Agree,0.39280,703,19124,0.39244,0.39316
2008,2nd Quintile,female,Disagree,0.08193,146,19124,0.08173,0.08213
2008,2nd Quintile,female,Strongly disagree,0.02427,35,19124,0.02416,0.02438
2008,3rd Quintile,male,Strongly agree,0.45075,808,19124,0.45037,0.45113
2008,3rd Quintile,male,Agree,0.45798,799,19124,0.45760,0.45836
2008,3rd Quintile,male,Disagree,0.09127,171,19124,0.09105,0.09149
2008,3rd Quintile,female,Strongly agree,0.48201,912,19124,0.48163,0.48239
2008,3rd Quintile,female,Agree,0.42700,833,19124,0.42663,0.42738
2008,3rd Quintile,female,Disagree,0.09099,186,19124,0.09077,0.09121
2008,4th Quintile,male,Strongly agree,0.39751,762,19124,0.39715,0.39787
2008,4th Quintile,male,Agree,0.47539,936,19124,0.47503,0.47576
2008,4th Quintile,male,Disagree,0.10920,221,19124,0.10897,0.10943
2008,4th Quintile,male,Strongly disagree,0.01789,33,19124,0.01780,0.01799
2008,4th Quintile,female,Strongly agree,0.41965,796,19124,0.41928,0.42002
2008,4th Quintile,female,Agree,0.46976,927,19124,0.46938,0.47013
2008,4th Quintile,female,Disagree,0.09800,214,19124,0.09778,0.09822
2008,4th Quintile,female,Strongly disagree,0.01259,33,19124,0.01251,0.01267
2008,5th Quintile,male,Strongly agree,0.33071,857,19124,0.33038,0.33105
2008,5th Quintile,male,Agree,0.48887,1290,19124,0.48851,0.48922
2008,5th Quintile,male,Disagree,0.15973,427,19124,0.15948,0.15999
2008,5th Quintile,male,Strongly disagree,0.02068,61,19124,0.02058,0.02079
2008,5th Quintile,female,Strongly agree,0.33685,854,19124,0.33649,0.33721
2008,5th Quintile,female,Agree,0.51745,1345,19124,0.51707,0.51782
2008,5th Quintile,female,Disagree,0.12783,333,19124,0.12758,0.12809
2008,5th Quintile,female,Strongly disagree,0.01787,47,19124,0.01777,0.01797
2013,1st Quintile,male,Strongly agree,0.48123,955,25256,0.48077,0.48170
2013,1st Quintile,male,Agree,0.41831,798,25256,0.41785,0.41877
2013,1st Quintile,male,Disagree,0.10046,186,25256,0.10018,0.10073
2013,1st Quintile,female,Strongly agree,0.53128,1662,25256,0.53088,0.53168
2013,1st Quintile,female,Agree,0.37485,1220,25256,0.37446,0.37524
2013,1st Quintile,female,Disagree,0.08257,225,25256,0.08235,0.08279
2013,1st Quintile,female,Strongly disagree,0.01130,34,25256,0.01122,0.01139
2013,2nd Quintile,male,Strongly agree,0.47681,1027,25256,0.47638,0.47724
2013,2nd Quintile,male,Agree,0.42674,978,25256,0.42632,0.42717
2013,2nd Quintile,male,Disagree,0.09645,203,25256,0.09619,0.09670
