year,quintil_oecd,sex,plh0194,proportion,n,lower_confidence,upper_confidence
2003,3. Quintil,female,1.0,0.07779137766897865,22166,0.07426529307246561,0.08131746226549168
2003,3. Quintil,male,1.0,0.06446348429212566,22166,0.06123052924109224,0.06769643934315908
2003,4. Quintil,female,1.0,0.06391948864409085,22166,0.06069926781582439,0.0671397094723573
2003,5. Quintil,male,2.0,0.06265016546534294,22166,0.059459918005021234,0.06584041292566464
2003,3. Quintil,female,2.0,0.06169817308128202,22166,0.05853064962136274,0.06486569654120129
2003,4. Quintil,male,2.0,0.06138084228659504,22166,0.05822094085392795,0.06454074371926213
2003,4. Quintil,female,2.0,0.06092751257989936,22166,0.05777854137463043,0.0640764837851683
2003,4. Quintil,male,1.0,0.059567523459812324,22166,0.05645164155992672,0.06268340535969794
2003,5. Quintil,female,2.0,0.05915952672378621,22166,0.056053660482575894,0.06226539296499652
2003,3. Quintil,male,2.0,0.05730087492633392,22166,0.0542411697196628,0.06036058013300504
2003,2. Quintil,female,1.0,0.05095425903259441,22166,0.04805927465506971,0.0538492434101191
2003,5. Quintil,female,1.0,0.04456231016818532,22166,0.04184588691115694,0.0472787334252137
2003,5. Quintil,male,1.0,0.04202366381068951,22166,0.039382248114150066,0.04466507950722896
2003,2. Quintil,female,2.0,0.04098100548528945,22166,0.0383711448539214,0.043590866116657495
2003,2. Quintil,male,1.0,0.03943968448252414,22166,0.036877316830717495,0.04200205213433079
2003,2. Quintil,male,2.0,0.0334103993834716,22166,0.03104461969043502,0.03577617907650818
2003,5. Quintil,male,3.0,0.019629176299922935,22166,0.017802933007975884,0.021455419591869987
2003,5. Quintil,female,3.0,0.01659186726506188,22166,0.01491025085395464,0.018273483676169117
2003,4. Quintil,male,3.0,0.014642549526270457,22166,0.013061237186058,0.016223861866482916
2003,3. Quintil,female,3.0,0.013509225259531257,22166,0.011989468293442405,0.01502898222562011
2003,4. Quintil,female,3.0,0.01278389772881817,22166,0.01130495905441587,0.01426283640322047
2003,3. Quintil,male,3.0,0.011695906432748537,22166,0.010280521243931754,0.01311129162156532
2003,2. Quintil,female,3.0,0.007661272043156988,22166,0.00651340174259253,0.008809142343721446
2003,2. Quintil,male,3.0,0.0064372818350786525,22166,0.005384444415169633,0.0074901192549876715
