year,quintil_oecd,sex,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Strongly agree,0.48296007789678674,27727,0.47707811493674745,0.48884204085682603
2003,1st Quintile,male,Agree,0.41285296981499514,27727,0.40705767183918284,0.41864826779080744
2003,1st Quintile,male,Disagree,0.0827653359298929,27727,0.07952217050943625,0.08600850135034954
2003,1st Quintile,male,Strongly disagree,0.021421616358325218,27727,0.01971738497779832,0.023125847738852116
2003,1st Quintile,female,Strongly agree,0.5066480055983205,27727,0.5007631441422846,0.5125328670543563
2003,1st Quintile,female,Agree,0.3967809657102869,27727,0.3910223570807745,0.40253957433979937
2003,1st Quintile,female,Disagree,0.07907627711686493,27727,0.07589984507884698,0.08225270915488289
2003,1st Quintile,female,Strongly disagree,0.01749475157452764,27727,0.01595153826734297,0.019037964881712312
2003,2nd Quintile,male,Strongly agree,0.5141588006662965,27727,0.5082757791443042,0.5200418221882888
2003,2nd Quintile,male,Agree,0.3903387007218212,27727,0.38459661396556805,0.39608078747807435
2003,2nd Quintile,male,Disagree,0.07662409772348695,27727,0.07349314445788195,0.07975505098909196
2003,2nd Quintile,male,Strongly disagree,0.018878400888395337,27727,0.01727645201776153,0.020480349759029143
2003,2nd Quintile,female,Strongly agree,0.5268380694632386,27727,0.5209611721480397,0.5327149667784375
2003,2nd Quintile,female,Agree,0.37798827244023453,27727,0.3722808097729526,0.3836957351075165
2003,2nd Quintile,female,Disagree,0.07803337843933243,27727,0.07487617596620763,0.08119058091245723
2003,2nd Quintile,female,Strongly disagree,0.017140279657194408,27727,0.015612504828286484,0.018668054486102332
2003,3rd Quintile,male,Strongly agree,0.4432860717264387,27727,0.4374386728966084,0.44913347055626895
2003,3rd Quintile,male,Agree,0.44036697247706424,27727,0.434523598684746,0.4462103462693825
2003,3rd Quintile,male,Disagree,0.10008340283569642,27727,0.09655086524156463,0.1036159404298282
2003,3rd Quintile,male,Strongly disagree,0.01626355296080067,27727,0.014774700286539884,0.017752405635061454
2003,3rd Quintile,female,Strongly agree,0.4824421388667199,27727,0.4765603869597553,0.4883238907736845
2003,3rd Quintile,female,Agree,0.4142059058260176,27727,0.40840781161134326,0.4200040000406919
2003,3rd Quintile,female,Disagree,0.08978451715881884,27727,0.08641957607077935,0.09314945824685833
2003,3rd Quintile,female,Strongly disagree,0.013567438148443736,27727,0.012205719907153922,0.01492915638973355
2003,4th Quintile,male,Agree,0.4682730923694779,27727,0.46239957103190005,0.47414661370705574
2003,4th Quintile,male,Strongly agree,0.41887550200803214,27727,0.413068102508384,0.4246829015076803
2003,4th Quintile,male,Disagree,0.1,27727,0.09646877098033906,0.10353122901966096
2003,4th Quintile,male,Strongly disagree,0.01285140562248996,27727,0.011525626390898255,0.014177184854081665
2003,4th Quintile,female,Agree,0.46328600405679515,27727,0.45741650981924337,0.46915549829434694
2003,4th Quintile,female,Strongly agree,0.43204868154158216,27727,0.42621790324923187,0.43787945983393245
