year,quintil_oecd,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Strongly agree,0.03929931020909465,707,21953,0.039252897279835566,0.03934572313835373
2003,1st Quintile,male,Agree,0.03204415821031584,560,21953,0.03200208993862237,0.0320862264820093
2003,1st Quintile,male,Disagree,0.007226454148989932,117,21953,0.00720622208510614,0.0072466862128737234
2003,1st Quintile,male,Strongly disagree,0.0018456187498209408,33,21953,0.001835366425897358,0.0018558710737445238
2003,1st Quintile,female,Strongly agree,0.056276395510571356,1022,21953,0.05622134795870346,0.05633144306243925
2003,1st Quintile,female,Agree,0.04300103593501791,749,21953,0.04295257992428977,0.04304949194574605
2003,1st Quintile,female,Disagree,0.008233720427565481,149,21953,0.008212135271593155,0.008255305583537808
2003,1st Quintile,female,Strongly disagree,0.0022567120097465856,34,21953,0.0022453775730474513,0.00226804644644572
2003,2nd Quintile,male,Strongly agree,0.04434277945357835,877,21953,0.04429360777971694,0.04439195112743975
2003,2nd Quintile,male,Agree,0.03508523157718465,711,21953,0.03504128155341401,0.03512918160095529
2003,2nd Quintile,male,Disagree,0.007514223084595877,141,21953,0.007493595106959793,0.00753485106223196
2003,2nd Quintile,male,Strongly disagree,0.001604140175764927,33,21953,0.0015945808996210061,0.0016136994519088477
2003,2nd Quintile,female,Strongly agree,0.05262593209152274,1063,21953,0.052572596991888106,0.052679267191157376
2003,2nd Quintile,female,Agree,0.0404715054314246,820,21953,0.04042443414346216,0.040518576719387044
2003,2nd Quintile,female,Disagree,0.008515215022442466,170,21953,0.008493267105885844,0.008537162938999088
2003,2nd Quintile,female,Strongly disagree,0.0020665083669932464,35,21953,0.0020556610621100114,0.0020773556718764814
2003,3rd Quintile,male,Strongly agree,0.04471372703238106,906,21953,0.0446643596991164,0.04476309436564572
2003,3rd Quintile,male,Agree,0.04368947317493093,892,21953,0.043640648390333006,0.043738297959528855
2003,3rd Quintile,male,Disagree,0.0103519971182132,206,21953,0.010327819978990892,0.010376174257435507
2003,3rd Quintile,female,Strongly agree,0.04882251570671332,1012,21953,0.048771041066301465,0.04887399034712517
2003,3rd Quintile,female,Agree,0.03894981569214336,855,21953,0.03890360119833893,0.03899603018594779
2003,3rd Quintile,female,Disagree,0.008774189568515799,183,21953,0.008751913308858614,0.008796465828172983
2003,4th Quintile,male,Strongly agree,0.04537934792073852,940,21953,0.045329631826550074,0.04542906401492697
2003,4th Quintile,male,Agree,0.04908310454582447,1022,21953,0.049031499786377386,0.04913470930527156
2003,4th Quintile,male,Disagree,0.010891248818733754,210,21953,0.01086645671810617,0.010916040919361337
2003,4th Quintile,female,Strongly agree,0.04522859338772644,977,21953,0.04517895602412298,0.0452782307513299
2003,4th Quintile,female,Agree,0.045384819050799656,999,21953,0.04533510010218352,0.04543453799941579
2003,4th Quintile,female,Disagree,0.009950497978019326,220,21953,0.009926789519024438,0.009974206437014214
2003,5th Quintile,male,Strongly agree,0.0408306990736443,1102,21953,0.040783428213281285,0.04087796993400731
2003,5th Quintile,male,Agree,0.05287978735777016,1551,21953,0.052826330938273276,0.05293324377726704
2003,5th Quintile,male,Disagree,0.016184184929760318,482,21953,0.016154044129440732,0.016214325730079904
2003,5th Quintile,male,Strongly disagree,0.002888627903114657,77,21953,0.0028758084322517887,0.002901447373977525
2003,5th Quintile,female,Strongly agree,0.042253267150881346,1159,21953,0.042205215540036624,0.04230131876172607
2003,5th Quintile,female,Agree,0.04599534010320791,1491,21953,0.045945303867566734,0.04604537633884909
2003,5th Quintile,female,Disagree,0.013454888299013297,391,21953,0.013427368136976092,0.013482408461050501
2003,5th Quintile,female,Strongly disagree,0.001884934783238535,57,21953,0.0018745740394641652,0.0018952955270129049
2008,1st Quintile,male,Strongly agree,0.041304923141783634,633,19124,0.041257460685301,0.04135238559826627
2008,1st Quintile,male,Agree,0.030356539125395373,489,19124,0.030315618598293678,0.03039745965249707
2008,1st Quintile,male,Disagree,0.007718177236321527,102,19124,0.00769730428089513,0.007739050191747924
2008,1st Quintile,female,Strongly agree,0.056942410369087905,910,19124,0.05688713952655452,0.05699768121162129
2008,1st Quintile,female,Agree,0.043255227946428894,678,19124,0.043206707319290265,0.04330374857356752
2008,1st Quintile,female,Disagree,0.00926878399920006,148,19124,0.009245928097561085,0.009291639900839036
2008,2nd Quintile,male,Strongly agree,0.04062649271905458,716,19124,0.040579405007916396,0.040673580430192764
2008,2nd Quintile,male,Agree,0.037945684013426684,637,19124,0.037900112857655835,0.03799125516919753
2008,2nd Quintile,male,Disagree,0.00939286918195211,160,19124,0.009369862238978446,0.009415876124925773
2008,2nd Quintile,female,Strongly agree,0.05258194226488468,922,19124,0.05252870715005174,0.052635177379717624
2008,2nd Quintile,female,Agree,0.04122539384252611,703,19124,0.041177975133919985,0.041272812551132236
2008,2nd Quintile,female,Disagree,0.008598529993652211,146,19124,0.008576508542280686,0.008620551445023737
2008,2nd Quintile,female,Strongly disagree,0.002547301577397779,35,19124,0.0025352790606362583,0.0025593240941592997
