year,quintil_oecd,sex,plh0194,proportion,n,lower_confidence,upper_confidence
2003,5. Quintil,maennlich,Stimme eher zu,0.06315934951858847,27727,0.060296118977368994,0.06602258005980793
2003,5. Quintil,weiblich,Stimme eher zu,0.059566038605058276,27727,0.056780121809822524,0.06235195540029403
2003,3. Quintil,weiblich,Stimme voll zu,0.055189570184733035,27727,0.0525017174186051,0.05787742295086097
2003,4. Quintil,maennlich,Stimme eher zu,0.05431427650066799,27727,0.0516465884346677,0.05698196456666828
2003,4. Quintil,weiblich,Stimme eher zu,0.053392914727967936,27727,0.05074666198982098,0.05603916746611489
2003,2. Quintil,weiblich,Stimme voll zu,0.05155019118256784,27727,0.04894747419329769,0.05415290817183799
2003,4. Quintil,weiblich,Stimme voll zu,0.04975353572580274,27727,0.04719415593764447,0.05231291551396101
2003,4. Quintil,maennlich,Stimme voll zu,0.049523195282627726,27727,0.04696943739754989,0.05207695316770556
2003,3. Quintil,maennlich,Stimme voll zu,0.04795688026903764,27727,0.045441762061578905,0.050471998476496374
2003,3. Quintil,weiblich,Stimme eher zu,0.047910812180402634,27727,0.04539684147144812,0.05042478288935715
2003,3. Quintil,maennlich,Stimme eher zu,0.0471737227622426,27727,0.04467819981226621,0.049669245712218986
2003,5. Quintil,weiblich,Stimme voll zu,0.04579168010319252,27727,0.04333120191921172,0.048252158287173316
2003,5. Quintil,maennlich,Stimme voll zu,0.043396139494172384,27727,0.04099787961016065,0.045794399378184115
2003,2. Quintil,maennlich,Stimme voll zu,0.04164555212604229,27727,0.03929401400426758,0.043997090247817
2003,2. Quintil,weiblich,Stimme eher zu,0.03524208780577694,27727,0.03307166362585704,0.03741251198569683
2003,1. Quintil,weiblich,Stimme voll zu,0.034827475008061916,27727,0.03266939222464888,0.03698555779147495
2003,2. Quintil,maennlich,Stimme eher zu,0.02999032570138665,27727,0.027982697654821295,0.031997953747952
2003,1. Quintil,weiblich,Stimme eher zu,0.027180172294651497,27727,0.0252661502312962,0.029094194358006795
2003,1. Quintil,maennlich,Stimme voll zu,0.022803703874326255,27727,0.02104659677850723,0.02456081097014528
2003,1. Quintil,maennlich,Stimme eher zu,0.019901414290321096,27727,0.018257491252479805,0.021545337328162387
2003,5. Quintil,maennlich,Lehne eher ab,0.019763210024416087,27727,0.01812488949902901,0.021401530549803163
2003,5. Quintil,weiblich,Lehne eher ab,0.016123831022250887,27727,0.014641282316925531,0.01760637972757624
2003,4. Quintil,maennlich,Lehne eher ab,0.01216197539964067,27727,0.010871797613375101,0.013452153185906238
2003,4. Quintil,weiblich,Lehne eher ab,0.011286681715575621,27727,0.010043247077210719,0.012530116353940524
2003,3. Quintil,weiblich,Lehne eher ab,0.01036531994287557,27727,0.009173162981582494,0.011557476904168647
2003,3. Quintil,maennlich,Lehne eher ab,0.01018104758833556,27727,0.008999425103612062,0.011362670073059057
2003,2. Quintil,weiblich,Lehne eher ab,0.007186621827060396,27727,0.006192359837990449,0.008180883816130342
2003,2. Quintil,maennlich,Lehne eher ab,0.006219191965725342,27727,0.0052938187735391065,0.007144565157911578
2003,1. Quintil,weiblich,Lehne eher ab,0.005528170636200304,27727,0.004655417149176884,0.006400924123223724
2003,1. Quintil,maennlich,Lehne eher ab,0.004146127977150228,27727,0.0033897762727527064,0.00490247968154775
2003,5. Quintil,maennlich,Lehne voll ab,0.003178698115815175,27727,0.0025161187185323763,0.0038412775130979735
2003,5. Quintil,weiblich,Lehne voll ab,0.002487676786290137,27727,0.0019013216392476497,0.0030740319333326244
2003,2. Quintil,maennlich,Lehne voll ab,0.0018427235454001013,27727,0.0013379062668626793,0.002347540823937523
2003,3. Quintil,weiblich,Lehne voll ab,0.0017045192794950938,27727,0.0012189679567292016,0.002190070602260986
2003,2. Quintil,weiblich,Lehne voll ab,0.001566315013590086,27727,0.001100832042247334,0.002031797984932838
2003,4. Quintil,maennlich,Lehne voll ab,0.001566315013590086,27727,0.001100832042247334,0.002031797984932838
2003,3. Quintil,maennlich,Lehne voll ab,0.0014741788363200811,27727,0.0010225731869218148,0.0019257844857183475
2003,1. Quintil,weiblich,Lehne voll ab,0.001197770304510066,27727,0.0007906421349879905,0.0016048984740321412
2003,1. Quintil,maennlich,Lehne voll ab,0.0009674298613350532,27727,0.0006014946521705295,0.0013333650704995769
2003,4. Quintil,weiblich,Lehne voll ab,0.000783157506795043,27727,0.0004538822776966859,0.0011124327358934
2008,5. Quintil,weiblich,Stimme eher zu,0.07429729308463656,23673,0.07095648379413379,0.07763810237513934
2008,5. Quintil,maennlich,Stimme eher zu,0.07232295942224762,23673,0.06902332427580389,0.07562259456869135
2008,4. Quintil,maennlich,Stimme eher zu,0.056736114719177014,23673,0.053789143992950164,0.05968308544540386
2008,4. Quintil,weiblich,Stimme eher zu,0.05569699173897231,23673,0.052775524783232865,0.05861845869471175
2008,4. Quintil,weiblich,Stimme voll zu,0.05242375435132748,23673,0.049584524419504686,0.05526298428315027
2008,3. Quintil,weiblich,Stimme voll zu,0.051800280563204654,23673,0.04897705622338295,0.05462350490302636
