,Unnamed: 0,year,quintil_oecd,sex,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,1st Quintile,male,Strongly agree,0.4887,707,21953,0.46977,0.50934
1,1,2003,1st Quintile,male,Agree,0.39848,560,21953,0.37994,0.42175
2,2,2003,1st Quintile,male,Disagree,0.08986,117,21953,0.07907,0.09998
3,3,2003,1st Quintile,male,Strongly disagree,0.02295,33,21953,0.01799,0.02777
4,4,2003,1st Quintile,female,Strongly agree,0.51269,1022,21953,0.49166,0.53236
5,5,2003,1st Quintile,female,Agree,0.39175,749,21953,0.37318,0.4134
6,6,2003,1st Quintile,female,Disagree,0.07501,149,21953,0.0679,0.082
7,7,2003,1st Quintile,female,Strongly disagree,0.02056,34,21953,0.01648,0.02532
8,8,2003,2nd Quintile,male,Strongly agree,0.50079,877,21953,0.47977,0.52356
9,9,2003,2nd Quintile,male,Agree,0.39624,711,21953,0.37696,0.41432
10,10,2003,2nd Quintile,male,Disagree,0.08486,141,21953,0.07602,0.09622
11,11,2003,2nd Quintile,male,Strongly disagree,0.01812,33,21953,0.01415,0.02223
12,12,2003,2nd Quintile,female,Strongly agree,0.50758,1063,21953,0.48724,0.53033
13,13,2003,2nd Quintile,female,Agree,0.39035,820,21953,0.37425,0.40967
14,14,2003,2nd Quintile,female,Disagree,0.08213,170,21953,0.07359,0.09144
15,15,2003,2nd Quintile,female,Strongly disagree,0.01993,35,21953,0.01628,0.02436
16,16,2003,3rd Quintile,male,Strongly agree,0.45277,906,21953,0.43247,0.47797
17,17,2003,3rd Quintile,male,Agree,0.4424,892,21953,0.42113,0.46493
18,18,2003,3rd Quintile,male,Disagree,0.10482,206,21953,0.09406,0.11535
19,19,2003,3rd Quintile,female,Strongly agree,0.50569,1012,21953,0.4853,0.52997
20,20,2003,3rd Quintile,female,Agree,0.40343,855,21953,0.38461,0.42063
21,21,2003,3rd Quintile,female,Disagree,0.09088,183,21953,0.08284,0.10085
22,22,2003,4th Quintile,male,Strongly agree,0.43073,940,21953,0.4112,0.4521
23,23,2003,4th Quintile,male,Agree,0.46589,1022,21953,0.44178,0.49118
24,24,2003,4th Quintile,male,Disagree,0.10338,210,21953,0.0932,0.11602
25,25,2003,4th Quintile,female,Strongly agree,0.44975,977,21953,0.43179,0.4709
26,26,2003,4th Quintile,female,Agree,0.4513,999,21953,0.42844,0.47449
27,27,2003,4th Quintile,female,Disagree,0.09895,220,21953,0.08942,0.10994
28,28,2003,5th Quintile,male,Strongly agree,0.36203,1102,21953,0.34427,0.38004
29,29,2003,5th Quintile,male,Agree,0.46886,1551,21953,0.44611,0.49168
30,30,2003,5th Quintile,male,Disagree,0.1435,482,21953,0.13171,0.15708
31,31,2003,5th Quintile,male,Strongly disagree,0.02561,77,21953,0.0202,0.03155
32,32,2003,5th Quintile,female,Strongly agree,0.4079,1159,21953,0.38671,0.42946
33,33,2003,5th Quintile,female,Agree,0.44402,1491,21953,0.42383,0.46456
34,34,2003,5th Quintile,female,Disagree,0.12989,391,21953,0.11717,0.14398
