year,quintil_oecd,sex,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Strongly agree,0.4747368421052632,27727,0.4688589776273289,0.48061470658319744
2003,1st Quintile,male,Agree,0.42105263157894735,27727,0.4152410764051356,0.4268641867527591
2003,1st Quintile,male,Disagree,0.08210526315789474,27727,0.07887389405080336,0.08533663226498611
2003,1st Quintile,male,Strongly disagree,0.022105263157894735,27727,0.020374655866222134,0.023835870449567337
2003,1st Quintile,female,Strongly agree,0.5104477611940299,27727,0.5045636644809567,0.5163318579071031
2003,1st Quintile,female,Agree,0.3925373134328358,27727,0.38678947031031674,0.3982851565553549
2003,1st Quintile,female,Disagree,0.0791044776119403,27727,0.07592752787186602,0.08228142735201457
2003,1st Quintile,female,Strongly disagree,0.01791044776119403,27727,0.01634933815091247,0.01947155737147559
2003,2nd Quintile,male,Strongly agree,0.5225767609873571,27727,0.5166973820265609,0.5284561399481532
2003,2nd Quintile,male,Agree,0.38169777242624925,27727,0.37597949991385377,0.38741604493864473
2003,2nd Quintile,male,Disagree,0.07645996387718242,27727,0.07333208780363985,0.07958783995072498
2003,2nd Quintile,male,Strongly disagree,0.01926550270921132,27727,0.017647532469883962,0.020883472948538675
2003,2nd Quintile,female,Strongly agree,0.5301850048685491,27727,0.5243103577074971,0.5360596520296012
2003,2nd Quintile,female,Agree,0.3821811100292113,27727,0.37646145507349027,0.3879007649849323
2003,2nd Quintile,female,Disagree,0.07156767283349562,27727,0.0685335147468707,0.07460183092012054
2003,2nd Quintile,female,Strongly disagree,0.016066212268743916,27727,0.014586271556272803,0.017546152981215028
2003,3rd Quintile,male,Strongly agree,0.451188455008489,27727,0.44533118507912234,0.4570457249378556
2003,3rd Quintile,male,Agree,0.4333616298811545,27727,0.4275287524846118,0.4391945072776972
2003,3rd Quintile,male,Disagree,0.0997453310696095,27727,0.09621810245188318,0.10327255968733583
2003,3rd Quintile,male,Strongly disagree,0.015704584040747028,27727,0.014241124971467711,0.017168043110026343
2003,3rd Quintile,female,Strongly agree,0.48516439454691257,27727,0.47928160410632364,0.4910471849875015
2003,3rd Quintile,female,Agree,0.4065757818765036,27727,0.40079404908831257,0.41235751466469467
2003,3rd Quintile,female,Disagree,0.0934242181234964,27727,0.08999861991606267,0.09684981633093012
2003,3rd Quintile,female,Strongly disagree,0.01483560545308741,27727,0.013412583430396882,0.01625862747577794
2003,4th Quintile,male,Agree,0.46832491255343955,27727,0.4624513524650186,0.4741984726418605
2003,4th Quintile,male,Strongly agree,0.4220753983676642,27727,0.41626193097575764,0.4278888657595708
2003,4th Quintile,male,Disagree,0.0967741935483871,27727,0.09329416682175892,0.10025422027501527
2003,4th Quintile,male,Strongly disagree,0.012825495530509134,27727,0.01150103606274953,0.014149954998268738
2003,4th Quintile,female,Agree,0.45964912280701753,27727,0.45378293749205034,0.4655153081219847
2003,4th Quintile,female,Strongly agree,0.4354775828460039,27727,0.42964141023425045,0.44131375545775736
2003,4th Quintile,female,Disagree,0.09707602339181287,27727,0.09359115636067997,0.10056089042294578
2003,4th Quintile,female,Strongly disagree,0.007797270955165692,27727,0.006761947264372738,0.008832594645958645
2003,5th Quintile,male,Agree,0.4802337573049158,27727,0.4743529762921581,0.4861145383176735
2003,5th Quintile,male,Strongly agree,0.3399793743554486,27727,0.33440354249577275,0.3455552062151245
2003,5th Quintile,male,Disagree,0.15469233413544173,27727,0.15043589497512344,0.15894877329576002
2003,5th Quintile,male,Strongly disagree,0.025094534204193882,27727,0.023253442368147234,0.02693562604024053
2003,5th Quintile,female,Agree,0.47878787878787876,27727,0.47290779577677444,0.4846679617989831
2003,5th Quintile,female,Strongly agree,0.3732620320855615,27727,0.36756885699170483,0.3789552071794182
2003,5th Quintile,female,Disagree,0.128698752228164,27727,0.12475712121555795,0.13264038324077004
2003,5th Quintile,female,Strongly disagree,0.019251336898395723,27727,0.017633949929744746,0.0208687238670467
2008,1st Quintile,male,Strongly agree,0.5,23673,0.493630586755169,0.506369413244831
2008,1st Quintile,male,Agree,0.4007731958762887,23673,0.39453046846312595,0.4070159232894514
2008,1st Quintile,male,Disagree,0.08118556701030928,23673,0.07770634020454124,0.08466479381607732
2008,1st Quintile,male,Strongly disagree,0.01804123711340206,23673,0.016345692566073582,0.019736781660730538
2008,1st Quintile,female,Strongly agree,0.5331516802906449,23673,0.5267962828688814,0.5395070777124084
2008,1st Quintile,female,Agree,0.37693006357856496,23673,0.370756609676782,0.38310351748034793
2008,1st Quintile,female,Disagree,0.07901907356948229,23673,0.07558253907808435,0.08245560806088023
2008,1st Quintile,female,Strongly disagree,0.010899182561307902,23673,0.009576527292654567,0.012221837829961236
2008,2nd Quintile,male,Strongly agree,0.48026315789473684,23673,0.4738987089043256,0.48662760688514806
2008,2nd Quintile,male,Agree,0.40131578947368424,23673,0.39507166649392345,0.40755991245344503
2008,2nd Quintile,male,Disagree,0.10115131578947369,23673,0.09731019040368764,0.10499244117525973
2008,2nd Quintile,male,Strongly disagree,0.017269736842105265,23673,0.01561019025933543,0.0189292834248751
2008,2nd Quintile,female,Strongly agree,0.5151915455746368,23673,0.5088250729139187,0.5215580182353549
2008,2nd Quintile,female,Agree,0.3844121532364597,23673,0.3782152745300142,0.39060903194290525
2008,2nd Quintile,female,Disagree,0.0845442536327609,23673,0.08100028273340182,0.08808822453211998
2008,2nd Quintile,female,Strongly disagree,0.015852047556142668,23673,0.014260929873601742,0.017443165238683594
2008,3rd Quintile,male,Strongly agree,0.46659304251794587,23673,0.4602378620213717,0.47294822301452005
2008,3rd Quintile,male,Agree,0.4218663721700718,23673,0.41557520838063977,0.4281575359595038
2008,3rd Quintile,male,Disagree,0.09497515184980673,23673,0.09124037487889504,0.09870992882071843
2008,3rd Quintile,male,Strongly disagree,0.016565433462175594,23673,0.014939497042252997,0.01819136988209819
2008,3rd Quintile,female,Strongly agree,0.47174329501915707,23673,0.46538406111458813,0.478102528923726
2008,3rd Quintile,female,Agree,0.4200191570881226,23673,0.4137317613518379,0.42630655282440727
2008,3rd Quintile,female,Disagree,0.09195402298850575,23673,0.08827299848160733,0.09563504749540416
