year,quintil_oecd,sex,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,male,Strongly agree,0.36404,707,1429,0.33908,0.38900
2003,1st Quintile,male,Agree,0.29725,568,1429,0.27355,0.32096
2003,1st Quintile,male,Disagree,0.06898,123,1429,0.05584,0.08213
2003,1st Quintile,male,Strongly disagree,0.01598,31,1429,0.00948,0.02248
2003,1st Quintile,female,Strongly agree,0.40171,1000,1952,0.37996,0.42347
2003,1st Quintile,female,Agree,0.32243,765,1952,0.30169,0.34317
2003,1st Quintile,female,Disagree,0.06128,153,1952,0.05064,0.07193
2003,1st Quintile,female,Strongly disagree,0.01756,34,1952,0.01173,0.02339
2003,2nd Quintile,male,Strongly agree,0.39098,883,1752,0.36813,0.41384
2003,2nd Quintile,male,Agree,0.29877,692,1752,0.27734,0.32021
2003,2nd Quintile,male,Disagree,0.06881,145,1752,0.05695,0.08066
2003,2nd Quintile,male,Strongly disagree,0.01509,32,1752,0.00938,0.02080
2003,2nd Quintile,female,Strongly agree,0.42131,1084,2090,0.40013,0.44248
2003,2nd Quintile,female,Agree,0.31333,809,2090,0.29344,0.33322
2003,2nd Quintile,female,Disagree,0.06224,161,2090,0.05188,0.07260
2003,2nd Quintile,female,Strongly disagree,0.01498,36,2090,0.00977,0.02019
2003,3rd Quintile,male,Strongly agree,0.35855,884,1967,0.33735,0.37975
2003,3rd Quintile,male,Agree,0.36140,891,1967,0.34016,0.38263
2003,3rd Quintile,male,Disagree,0.08184,192,1967,0.06973,0.09396
2003,3rd Quintile,female,Strongly agree,0.40344,995,2023,0.38205,0.42482
2003,3rd Quintile,female,Agree,0.32060,840,2023,0.30026,0.34094
2003,3rd Quintile,female,Disagree,0.07816,188,2023,0.06646,0.08986
2003,4th Quintile,male,Strongly agree,0.36839,943,2216,0.34830,0.38848
2003,4th Quintile,male,Agree,0.39190,1027,2216,0.37157,0.41223
2003,4th Quintile,male,Disagree,0.08487,215,2216,0.07326,0.09647
2003,4th Quintile,male,Strongly disagree,0.01024,31,2216,0.00605,0.01444
2003,4th Quintile,female,Strongly agree,0.38858,986,2220,0.36830,0.40886
2003,4th Quintile,female,Agree,0.37990,1007,2220,0.35970,0.40009
2003,4th Quintile,female,Disagree,0.08670,227,2220,0.07499,0.09841
2003,5th Quintile,male,Strongly agree,0.32470,1115,3232,0.30855,0.34085
2003,5th Quintile,male,Agree,0.42488,1558,3232,0.40784,0.44193
2003,5th Quintile,male,Disagree,0.12899,481,3232,0.11744,0.14055
2003,5th Quintile,male,Strongly disagree,0.02297,78,3232,0.01780,0.02814
2003,5th Quintile,female,Strongly agree,0.36319,1168,3100,0.34625,0.38012
2003,5th Quintile,female,Agree,0.39925,1493,3100,0.38201,0.41650
2003,5th Quintile,female,Disagree,0.11175,384,3100,0.10066,0.12284
2003,5th Quintile,female,Strongly disagree,0.01545,55,3100,0.01110,0.01979
2008,1st Quintile,male,Strongly agree,0.37410,622,1212,0.34685,0.40136
2008,1st Quintile,male,Agree,0.28901,486,1212,0.26348,0.31454
2008,1st Quintile,male,Disagree,0.07714,104,1212,0.06211,0.09217
2008,1st Quintile,female,Strongly agree,0.41978,894,1703,0.39633,0.44322
2008,1st Quintile,female,Agree,0.31748,663,1703,0.29536,0.33959
2008,1st Quintile,female,Disagree,0.06847,146,1703,0.05647,0.08047
2008,2nd Quintile,male,Strongly agree,0.35983,715,1504,0.33557,0.38409
2008,2nd Quintile,male,Agree,0.33026,640,1504,0.30648,0.35404
2008,2nd Quintile,male,Disagree,0.07458,149,1504,0.06130,0.08787
2008,2nd Quintile,female,Strongly agree,0.41711,940,1835,0.39454,0.43968
2008,2nd Quintile,female,Agree,0.33012,712,1835,0.30860,0.35164
2008,2nd Quintile,female,Disagree,0.06463,146,1835,0.05338,0.07588
2008,2nd Quintile,female,Strongly disagree,0.02135,37,1835,0.01473,0.02796
2008,3rd Quintile,male,Strongly agree,0.37333,819,1812,0.35105,0.39561
2008,3rd Quintile,male,Agree,0.37177,807,1812,0.34952,0.39403
2008,3rd Quintile,male,Disagree,0.08025,186,1812,0.06773,0.09276
2008,3rd Quintile,female,Strongly agree,0.40133,917,1950,0.37957,0.42310
2008,3rd Quintile,female,Agree,0.35066,838,1950,0.32947,0.37184
2008,3rd Quintile,female,Disagree,0.08026,195,1950,0.06820,0.09232
2008,4th Quintile,male,Strongly agree,0.33870,759,1897,0.31740,0.36000
2008,4th Quintile,male,Agree,0.40563,921,1897,0.38353,0.42773
2008,4th Quintile,male,Disagree,0.08851,217,1897,0.07572,0.10129
2008,4th Quintile,female,Strongly agree,0.35468,777,1937,0.33337,0.37599
2008,4th Quintile,female,Agree,0.40449,918,1937,0.38262,0.42635
2008,4th Quintile,female,Disagree,0.08408,211,1937,0.07172,0.09644
2008,4th Quintile,female,Strongly disagree,0.01063,31,1937,0.00606,0.01520
2008,5th Quintile,male,Strongly agree,0.29998,861,2648,0.28253,0.31744
2008,5th Quintile,male,Agree,0.43954,1297,2648,0.42063,0.45845
2008,5th Quintile,male,Disagree,0.14553,425,2648,0.13209,0.15896
2008,5th Quintile,male,Strongly disagree,0.02118,65,2648,0.01569,0.02666
2008,5th Quintile,female,Strongly agree,0.30038,866,2600,0.28276,0.31800
2008,5th Quintile,female,Agree,0.45558,1355,2600,0.43644,0.47473
2008,5th Quintile,female,Disagree,0.11134,329,2600,0.09924,0.12343
2008,5th Quintile,female,Strongly disagree,0.01713,50,2600,0.01214,0.02212
2013,1st Quintile,male,Strongly agree,0.37379,961,1932,0.35221,0.39537
2013,1st Quintile,male,Agree,0.31040,784,1932,0.28976,0.33104
2013,1st Quintile,male,Disagree,0.07845,187,1932,0.06646,0.09045
2013,1st Quintile,female,Strongly agree,0.43590,1656,3122,0.41850,0.45330
2013,1st Quintile,female,Agree,0.30764,1210,3122,0.29145,0.32383
2013,1st Quintile,female,Disagree,0.06421,220,3122,0.05561,0.07281
2013,1st Quintile,female,Strongly disagree,0.00949,36,3122,0.00609,0.01289
2013,2nd Quintile,male,Strongly agree,0.36286,1022,2214,0.34283,0.38289
2013,2nd Quintile,male,Agree,0.34881,1003,2214,0.32895,0.36866
2013,2nd Quintile,male,Disagree,0.06802,189,2214,0.05753,0.07851
2013,2nd Quintile,female,Strongly agree,0.41337,1409,2910,0.39547,0.43126
2013,2nd Quintile,female,Agree,0.34505,1260,2910,0.32777,0.36232
2013,2nd Quintile,female,Disagree,0.07385,241,2910,0.06435,0.08336
2013,3rd Quintile,male,Strongly agree,0.34440,928,2221,0.32463,0.36416
2013,3rd Quintile,male,Agree,0.37958,1065,2221,0.35939,0.39976
2013,3rd Quintile,male,Disagree,0.08100,228,2221,0.06965,0.09235
2013,3rd Quintile,female,Strongly agree,0.38843,1084,2574,0.36960,0.40726
2013,3rd Quintile,female,Agree,0.37324,1237,2574,0.35455,0.39193
2013,3rd Quintile,female,Disagree,0.08019,253,2574,0.06970,0.09068
2013,4th Quintile,male,Strongly agree,0.33891,887,2310,0.31961,0.35822
2013,4th Quintile,male,Agree,0.40822,1094,2310,0.38817,0.42827
2013,4th Quintile,male,Disagree,0.10098,297,2310,0.08869,0.11327
2013,4th Quintile,male,Strongly disagree,0.01634,32,2310,0.01117,0.02151
2013,4th Quintile,female,Strongly agree,0.36373,973,2512,0.34491,0.38255
2013,4th Quintile,female,Agree,0.38751,1230,2512,0.36846,0.40657
2013,4th Quintile,female,Disagree,0.09356,272,2512,0.08217,0.10495
2013,4th Quintile,female,Strongly disagree,0.01165,37,2512,0.00746,0.01585
2013,5th Quintile,male,Strongly agree,0.27729,793,2724,0.26048,0.29411
2013,5th Quintile,male,Agree,0.44195,1392,2724,0.42330,0.46060
2013,5th Quintile,male,Disagree,0.15259,475,2724,0.13908,0.16609
2013,5th Quintile,male,Strongly disagree,0.02048,64,2724,0.01516,0.02580
2013,5th Quintile,female,Strongly agree,0.30359,868,2739,0.28637,0.32082
2013,5th Quintile,female,Agree,0.44670,1418,2739,0.42808,0.46532
2013,5th Quintile,female,Disagree,0.12077,408,2739,0.10856,0.13297
2013,5th Quintile,female,Strongly disagree,0.01060,45,2739,0.00676,0.01444
2018,1st Quintile,male,Strongly agree,0.36828,1932,3388,0.35203,0.38452
2018,1st Quintile,male,Agree,0.30281,1115,3388,0.28734,0.31829
2018,1st Quintile,male,Disagree,0.07373,275,3388,0.06493,0.08254
2018,1st Quintile,male,Strongly disagree,0.01637,66,3388,0.01210,0.02065
2018,1st Quintile,female,Strongly agree,0.40738,2116,3708,0.39156,0.42319
2018,1st Quintile,female,Agree,0.29906,1232,3708,0.28432,0.31380
2018,1st Quintile,female,Disagree,0.07961,297,3708,0.07089,0.08832
2018,1st Quintile,female,Strongly disagree,0.01355,63,3708,0.00982,0.01727
2018,2nd Quintile,male,Strongly agree,0.37333,1128,2359,0.35381,0.39286
2018,2nd Quintile,male,Agree,0.33195,968,2359,0.31294,0.35096
2018,2nd Quintile,male,Disagree,0.08867,218,2359,0.07720,0.10015
2018,2nd Quintile,male,Strongly disagree,0.01202,45,2359,0.00762,0.01642
2018,2nd Quintile,female,Strongly agree,0.39529,1412,2927,0.37758,0.41301
2018,2nd Quintile,female,Agree,0.33642,1176,2927,0.31930,0.35354
2018,2nd Quintile,female,Disagree,0.08447,291,2927,0.07440,0.09455
2018,2nd Quintile,female,Strongly disagree,0.01196,48,2927,0.00802,0.01589
2018,3rd Quintile,male,Strongly agree,0.33603,917,2207,0.31632,0.35574
2018,3rd Quintile,male,Agree,0.36167,981,2207,0.34162,0.38172
2018,3rd Quintile,male,Disagree,0.10251,270,2207,0.08985,0.11517
2018,3rd Quintile,male,Strongly disagree,0.01414,39,2207,0.00921,0.01907
2018,3rd Quintile,female,Strongly agree,0.39588,1110,2569,0.37697,0.41480
2018,3rd Quintile,female,Agree,0.36189,1150,2569,0.34330,0.38048
2018,3rd Quintile,female,Disagree,0.08750,309,2569,0.07657,0.09843
2018,4th Quintile,male,Strongly agree,0.27851,760,2271,0.26006,0.29695
2018,4th Quintile,male,Agree,0.43256,1101,2271,0.41218,0.45294
2018,4th Quintile,male,Disagree,0.13445,365,2271,0.12041,0.14848
2018,4th Quintile,male,Strongly disagree,0.01649,45,2271,0.01125,0.02173
2018,4th Quintile,female,Strongly agree,0.29001,850,2447,0.27202,0.30799
2018,4th Quintile,female,Agree,0.42145,1174,2447,0.40188,0.44102
2018,4th Quintile,female,Disagree,0.14251,369,2447,0.12866,0.15636
2018,4th Quintile,female,Strongly disagree,0.01333,54,2447,0.00879,0.01788
2018,5th Quintile,male,Strongly agree,0.24991,652,2552,0.23310,0.26671
2018,5th Quintile,male,Agree,0.46612,1299,2552,0.44676,0.48548
2018,5th Quintile,male,Disagree,0.15694,524,2552,0.14282,0.17105
2018,5th Quintile,male,Strongly disagree,0.02563,77,2552,0.01949,0.03176
2018,5th Quintile,female,Strongly agree,0.25591,688,2505,0.23882,0.27300
2018,5th Quintile,female,Agree,0.46020,1260,2505,0.44068,0.47972
2018,5th Quintile,female,Disagree,0.15839,509,2505,0.14409,0.17269
2018,5th Quintile,female,Strongly disagree,0.01294,48,2505,0.00852,0.01737
