year,migback,pgisced97,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Strongly agree,0.38825731442422823,187,21401,0.38731250652745647,0.389202122321
2003,No migration background,Pre-primary Level,Agree,0.47095417076033563,231,21401,0.46998648295119516,0.4719218585694761
2003,No migration background,Pre-primary Level,Disagree,0.140788514815436,69,21401,0.14011424619395352,0.14146278343691848
2003,No migration background,Primary Level,Strongly agree,1.0,55,21401,1.0,1.0
2003,No migration background,Lower Secondary Level,Strongly agree,0.5528518420222684,1010,21401,0.552478753092867,0.5532249309516699
2003,No migration background,Lower Secondary Level,Agree,0.3798753037732544,711,21401,0.37951110179297987,0.38023950575352894
2003,No migration background,Lower Secondary Level,Disagree,0.06727285420447718,134,21401,0.06708488812019456,0.0674608202887598
2003,No migration background,Upper Secondary Level,Strongly agree,0.47144223895288107,4565,21401,0.47126830837231526,0.47161616953344687
2003,No migration background,Upper Secondary Level,Agree,0.42282023635420113,4211,21401,0.42264810939183983,0.4229923633165624
2003,No migration background,Upper Secondary Level,Disagree,0.09118495593349638,852,21401,0.09108465272527476,0.09128525914171799
2003,No migration background,Upper Secondary Level,Strongly disagree,0.014552568759421508,144,21401,0.01451084321277557,0.014594294306067446
2003,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.39231770538228944,346,21401,0.391735325915678,0.3929000848489009
2003,No migration background,Post-secondary Non-tertiary Level,Agree,0.47450216559871744,419,21401,0.4739065674030613,0.4750977637943736
2003,No migration background,Post-secondary Non-tertiary Level,Disagree,0.13318012901899318,104,21401,0.13277486975293692,0.13358538828504943
2003,No migration background,First Stage of Tertiary Education,Strongly agree,0.4519633149696674,642,21401,0.4515084079889344,0.45241822195040043
2003,No migration background,First Stage of Tertiary Education,Agree,0.43199964608099783,680,21401,0.43154687133882014,0.43245242082317553
2003,No migration background,First Stage of Tertiary Education,Disagree,0.09351823562678216,146,21401,0.09325210559766332,0.093784365655901
2003,No migration background,First Stage of Tertiary Education,Strongly disagree,0.022518803322552513,34,21401,0.022383192905021502,0.022654413740083524
2003,No migration background,Second Stage of Tertiary Education,Strongly agree,0.3477051701502445,1267,21401,0.34739734903098657,0.3480129912695024
2003,No migration background,Second Stage of Tertiary Education,Agree,0.4686856315393294,1912,21401,0.4683630886508962,0.4690081744277626
2003,No migration background,Second Stage of Tertiary Education,Disagree,0.15797630341121008,647,21401,0.15774056573337084,0.15821204108904932
2003,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.025632894899215997,85,21401,0.02553074663154297,0.025735043166889023
2003,Direct migration background,Primary Level,Strongly agree,0.5771221734027895,87,21401,0.5757076159042228,0.5785367309013562
2003,Direct migration background,Primary Level,Agree,0.4228778265972106,62,21401,0.421463269098644,0.42429238409577724
2003,Direct migration background,Lower Secondary Level,Strongly agree,0.4735741218761779,324,21401,0.47289033745471554,0.4742579062976403
2003,Direct migration background,Lower Secondary Level,Agree,0.42674126308579374,272,21401,0.4260639113219528,0.42741861484963467
2003,Direct migration background,Lower Secondary Level,Disagree,0.0996846150380283,53,21401,0.09927434669300525,0.10009488338305136
2003,Direct migration background,Upper Secondary Level,Strongly agree,0.5420642454729961,521,21401,0.5415130251209274,0.5426154658250649
2003,Direct migration background,Upper Secondary Level,Agree,0.38277178308594134,353,21401,0.3822340206902963,0.3833095454815864
2003,Direct migration background,Upper Secondary Level,Disagree,0.07516397144106245,73,21401,0.0748722725246931,0.0754556703574318
2003,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.5614908565002982,108,21401,0.5603349880084953,0.562646724992101
2003,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.43850914349970177,89,21401,0.437353275007899,0.43966501199150454
2003,Direct migration background,First Stage of Tertiary Education,Strongly agree,0.5234041058298442,65,21401,0.5218840518929782,0.5249241597667103
2003,Direct migration background,First Stage of Tertiary Education,Agree,0.47659589417015585,60,21401,0.4750758402332898,0.4781159481070219
2003,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.40384019501428603,134,21401,0.4029851976522325,0.40469519237633955
2003,Direct migration background,Second Stage of Tertiary Education,Agree,0.493591419281624,178,21401,0.49272022907185115,0.4944626094913968
2003,Direct migration background,Second Stage of Tertiary Education,Disagree,0.10256838570408994,39,21401,0.1020397139589023,0.10309705744927758
2003,Indirect migration background,Pre-primary Level,Strongly agree,1.0,34,21401,1.0,1.0
2003,Indirect migration background,Lower Secondary Level,Strongly agree,0.4978736066295805,89,21401,0.4964173851684898,0.4993298280906712
2003,Indirect migration background,Lower Secondary Level,Agree,0.5021263933704194,77,21401,0.5006701719093287,0.5035826148315101
2003,Indirect migration background,Upper Secondary Level,Strongly agree,0.5174512989254748,142,21401,0.5163539365701207,0.5185486612808289
2003,Indirect migration background,Upper Secondary Level,Agree,0.4825487010745252,155,21401,0.4814513387191711,0.48364606342987926
2003,Indirect migration background,Second Stage of Tertiary Education,Agree,1.0,35,21401,1.0,1.0
2008,No migration background,Pre-primary Level,Strongly agree,0.3379262553928008,96,18640,0.336866424712677,0.3389860860729246
2008,No migration background,Pre-primary Level,Agree,0.539207681052522,154,18640,0.5380908101225867,0.5403245519824573
2008,No migration background,Pre-primary Level,Disagree,0.12286606355467711,37,18640,0.12213049819961927,0.12360162890973495
2008,No migration background,Primary Level,Strongly agree,1.0,44,18640,1.0,1.0
2008,No migration background,Lower Secondary Level,Strongly agree,0.5324306062477806,740,18640,0.5320240735867037,0.5328371389088575
