year,migback,pgisced97,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Strongly agree,0.006044639001878694,187,21401,0.006025889346710127,0.0060633886570472615
2003,No migration background,Pre-primary Level,Agree,0.007332116724953371,231,21401,0.007311479973638118,0.007352753476268624
2003,No migration background,Pre-primary Level,Disagree,0.002191885937633878,69,21401,0.002180573475175838,0.002203198400091918
2003,No migration background,Primary Level,Strongly agree,0.0032857087084882867,55,21401,0.0032718658897474447,0.003299551527229129
2003,No migration background,Lower Secondary Level,Strongly agree,0.0574504669824811,1010,21401,0.057394177982516406,0.0575067559824458
2003,No migration background,Lower Secondary Level,Agree,0.03947533848680977,711,21401,0.03942823621531471,0.039522440758304835
2003,No migration background,Lower Secondary Level,Disagree,0.0069907642437336895,134,21401,0.0069706101333827245,0.0070109183540846545
2003,No migration background,Upper Secondary Level,Strongly agree,0.22722016059760544,4565,21401,0.22711879840809437,0.2273215227871165
2003,No migration background,Upper Secondary Level,Agree,0.20378590221721998,4211,21401,0.20368846459891288,0.2038833398355271
2003,No migration background,Upper Secondary Level,Disagree,0.043948247779650944,852,21401,0.043898664397961557,0.04399783116134033
2003,No migration background,Upper Secondary Level,Strongly disagree,0.007013875163090631,144,21401,0.006993688001190263,0.007034062324991
2003,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.01613576689846372,346,21401,0.016105288857238213,0.016166244939689225
2003,No migration background,Post-secondary Non-tertiary Level,Agree,0.019515959213353345,419,21401,0.019482498139415935,0.019549420287290755
2003,No migration background,Post-secondary Non-tertiary Level,Disagree,0.005477610334368583,104,21401,0.005459756664102494,0.005495464004634672
2003,No migration background,First Stage of Tertiary Education,Strongly agree,0.03165338200835888,642,21401,0.03161103232771329,0.03169573168900446
2003,No migration background,First Stage of Tertiary Education,Agree,0.030255220660542724,680,21401,0.030213786976724104,0.030296654344361344
2003,No migration background,First Stage of Tertiary Education,Disagree,0.006549576788640286,146,21401,0.0065300646722081974,0.006569088905072375
2003,No migration background,First Stage of Tertiary Education,Strongly disagree,0.0015771109298720267,34,21401,0.001567512216015631,0.0015867096437284223
2003,No migration background,Second Stage of Tertiary Education,Strongly agree,0.04869885243764368,1267,21401,0.04864678777794147,0.048750917097345886
2003,No migration background,Second Stage of Tertiary Education,Agree,0.06564312057860722,1912,21401,0.06558321384186701,0.06570302731534743
2003,No migration background,Second Stage of Tertiary Education,Disagree,0.02212582770955825,647,21401,0.022090246892963874,0.022161408526152625
2003,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.0035900891715448407,85,21401,0.0035756215780586905,0.003604556765030991
2003,Direct migration background,Primary Level,Strongly agree,0.004118684681591929,87,21401,0.004103192673166894,0.0041341766900169635
2003,Direct migration background,Primary Level,Agree,0.0030179059250513987,62,21401,0.0030046374446226253,0.003031174405480172
2003,Direct migration background,Lower Secondary Level,Strongly agree,0.01477488371808545,324,21401,0.014745699071853094,0.014804068364317805
2003,Direct migration background,Lower Secondary Level,Agree,0.01331376071568803,272,21401,0.013286036161624607,0.013341485269751454
2003,Direct migration background,Lower Secondary Level,Disagree,0.0031100276126449122,53,21401,0.0030965587663642066,0.003123496458925618
2003,Direct migration background,Upper Secondary Level,Strongly agree,0.02591223715977065,521,21401,0.02587380664880561,0.02595066767073569
2003,Direct migration background,Upper Secondary Level,Agree,0.018297597202221863,353,21401,0.018265177306128904,0.018330017098314822
2003,Direct migration background,Upper Secondary Level,Disagree,0.0035930550116832307,73,21401,0.0035785814649958356,0.003607528558370626
2003,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.0060547539606785284,108,21401,0.006035988719930817,0.00607351920142624
2003,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.004728598769973306,89,21401,0.004712004366124548,0.004745193173822064
2003,Direct migration background,First Stage of Tertiary Education,Strongly agree,0.0033064036378968333,65,21401,0.003292517437476071,0.0033202898383175956
2003,Direct migration background,First Stage of Tertiary Education,Agree,0.0030107108078422057,60,21401,0.002997458106003534,0.0030239635096808775
2003,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.007782184946024023,134,21401,0.007760929073139747,0.0078034408189083
2003,Direct migration background,Second Stage of Tertiary Education,Agree,0.009511732016879104,178,21401,0.009488253042006452,0.009535210991751756
2003,Direct migration background,Second Stage of Tertiary Education,Disagree,0.001976539623887903,39,21401,0.001965796074172932,0.001987283173602874
2003,Indirect migration background,Pre-primary Level,Strongly agree,0.0013131651703579231,34,21401,0.0013044052733486896,0.0013219250673671566
2003,Indirect migration background,Lower Secondary Level,Strongly agree,0.0034343592603793345,89,21401,0.0034202078255129364,0.0034485106952457326
2003,Indirect migration background,Lower Secondary Level,Agree,0.0034636952149897688,77,21401,0.003449483677747516,0.0034779067522320217
2003,Indirect migration background,Upper Secondary Level,Strongly agree,0.006278115749839602,142,21401,0.006259009663037217,0.006297221836641986
2003,Indirect migration background,Upper Secondary Level,Agree,0.005854650682241185,155,21401,0.0058361962751449815,0.005873105089337388
2003,Indirect migration background,Second Stage of Tertiary Education,Agree,0.001185315557773548,35,21401,0.0011769924769529452,0.0011936386385941508
2008,No migration background,Pre-primary Level,Strongly agree,0.003938976637723105,96,18640,0.0039238240172114625,0.003954129258234747
2008,No migration background,Pre-primary Level,Agree,0.006285177386048068,154,18640,0.00626605937427311,0.006304295397823026
2008,No migration background,Pre-primary Level,Disagree,0.001432166178825967,37,18640,0.0014230179174572306,0.0014413144401947034
2008,No migration background,Primary Level,Strongly agree,0.003234698670435338,44,18640,0.0032209624756154424,0.003248434865255234
2008,No migration background,Lower Secondary Level,Strongly agree,0.04693397708780467,740,18640,0.046882813823763934,0.0469851403518454
2008,No migration background,Lower Secondary Level,Agree,0.031760167992273575,525,18640,0.031717746500262184,0.031802589484284965
2008,No migration background,Lower Secondary Level,Disagree,0.007368370137169827,120,18640,0.007347681454281322,0.007389058820058332
2008,No migration background,Lower Secondary Level,Strongly disagree,0.0020878963801699577,32,18640,0.0020768542290390242,0.002098938531300891
2008,No migration background,Upper Secondary Level,Strongly agree,0.2151711757758657,3922,18640,0.2150717651998812,0.2152705863518502
2008,No migration background,Upper Secondary Level,Agree,0.20218512770169514,3816,18640,0.20208796966318215,0.20228228574020812
2008,No migration background,Upper Secondary Level,Disagree,0.0430759400008188,786,18640,0.043026825561573,0.043125054440064606
2008,No migration background,Upper Secondary Level,Strongly disagree,0.007971724901238928,145,18640,0.007950212383172861,0.007993237419304995
2008,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.017309457301711486,316,18640,0.01727790702407723,0.017341007579345744
2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.024218624327891906,446,18640,0.024181436221156153,0.02425581243462766
2008,No migration background,Post-secondary Non-tertiary Level,Disagree,0.004648063910204273,87,18640,0.004631609684533921,0.004664518135874625
2008,No migration background,First Stage of Tertiary Education,Strongly agree,0.026526791181710276,504,18640,0.02648791734265077,0.026565665020769784
2008,No migration background,First Stage of Tertiary Education,Agree,0.0310478736531098,594,18640,0.03100591513296924,0.031089832173250356
2008,No migration background,First Stage of Tertiary Education,Disagree,0.006703891603877154,149,18640,0.006684151204724848,0.00672363200302946
2008,No migration background,Second Stage of Tertiary Education,Strongly agree,0.047497066735892796,1182,18640,0.04744561267845754,0.04754852079332805
2008,No migration background,Second Stage of Tertiary Education,Agree,0.0806295207843938,1878,18640,0.08056365719609417,0.08069538437269343
2008,No migration background,Second Stage of Tertiary Education,Disagree,0.027207961298986876,638,18640,0.02716860528777849,0.027247317310195262
2008,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.0036987126099481604,90,18640,0.003684027618063126,0.0037133976018331946
2008,Direct migration background,Primary Level,Strongly agree,0.004445173261040998,56,18640,0.004429080520514504,0.004461266001567492
2008,Direct migration background,Primary Level,Agree,0.002349279245954226,37,18640,0.0023375678233550365,0.002360990668553415
2008,Direct migration background,Lower Secondary Level,Strongly agree,0.017149536745638534,244,18640,0.017118129996106943,0.017180943495170124
2008,Direct migration background,Lower Secondary Level,Agree,0.011122687948692724,145,18640,0.011097317441226454,0.011148058456158995
2008,Direct migration background,Lower Secondary Level,Disagree,0.0019096289897177325,31,18640,0.001899067808284555,0.00192019017115091
2008,Direct migration background,Upper Secondary Level,Strongly agree,0.02496231069035967,364,18640,0.024924570319372657,0.025000051061346684
2008,Direct migration background,Upper Secondary Level,Agree,0.019365731940411048,274,18640,0.0193323951670946,0.019399068713727496
2008,Direct migration background,Upper Secondary Level,Disagree,0.004028928361167791,62,18640,0.004013604394242855,0.004044252328092727
2008,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.005250846968518383,82,18640,0.005233363622986253,0.005268330314050512
2008,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.006776107195945967,87,18640,0.006756261479394974,0.00679595291249696
2008,Direct migration background,First Stage of Tertiary Education,Strongly agree,0.003221168300900541,50,18640,0.003207460771606866,0.003234875830194216
2008,Direct migration background,First Stage of Tertiary Education,Agree,0.0031241597511569,56,18640,0.0031106595505157133,0.003137659951798087
2008,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.0070784169122701445,107,18640,0.007058136414232344,0.007098697410307945
2008,Direct migration background,Second Stage of Tertiary Education,Agree,0.009734511275403764,149,18640,0.009710760052836267,0.00975826249797126
2008,Direct migration background,Second Stage of Tertiary Education,Disagree,0.003219357975509569,46,18640,0.00320565428619013,0.003233061664829008
2008,Indirect migration background,Pre-primary Level,Strongly agree,0.0017643841950185806,31,18640,0.0017542318543821397,0.0017745365356550216
2008,Indirect migration background,Lower Secondary Level,Strongly agree,0.005247606388575422,89,18640,0.005230128410363325,0.005265084366787519
2008,Indirect migration background,Lower Secondary Level,Agree,0.003769300219228912,62,18640,0.003754476287833479,0.0037841241506243453
2008,Indirect migration background,Upper Secondary Level,Strongly agree,0.009871927524817874,150,18640,0.009848010908452328,0.00989584414118342
2008,Indirect migration background,Upper Secondary Level,Agree,0.01040409890523698,133,18640,0.010379552706220034,0.010428645104253925
2008,Indirect migration background,Upper Secondary Level,Disagree,0.0018320125834103197,32,18640,0.0018216678544574233,0.001842357312363216
2008,Indirect migration background,Second Stage of Tertiary Education,Agree,0.002439462363228336,52,18640,0.002427528810332055,0.0024513959161246174
2013,No migration background,Pre-primary Level,Strongly agree,0.0036175259628095334,119,24608,0.0036022050956586184,0.0036328468299604484
2013,No migration background,Pre-primary Level,Agree,0.005098379778726349,166,24608,0.005080204936937735,0.005116554620514963
2013,No migration background,Pre-primary Level,Disagree,0.0005400176077427518,37,24608,0.0005340890214744241,0.0005459461940110795
2013,No migration background,Primary Level,Strongly agree,0.004343079581670055,113,24608,0.004326298566480255,0.004359860596859854
2013,No migration background,Primary Level,Agree,0.0021092186439333246,52,24608,0.0020975110733563343,0.002120926214510315
2013,No migration background,Lower Secondary Level,Strongly agree,0.046766463894585254,1021,24608,0.046712583421332714,0.046820344367837795
2013,No migration background,Lower Secondary Level,Agree,0.03374162160897152,699,24608,0.03369554355912674,0.0337876996588163
2013,No migration background,Lower Secondary Level,Disagree,0.0055140668369814865,111,24608,0.005495169534543453,0.00553296413941952
2013,No migration background,Upper Secondary Level,Strongly agree,0.22790612275154637,5085,24608,0.2277990750050797,0.22801317049801303
2013,No migration background,Upper Secondary Level,Agree,0.20522414218223123,4781,24608,0.20512107959602982,0.20532720476843264
2013,No migration background,Upper Secondary Level,Disagree,0.04323520431383505,917,24608,0.04318330210631294,0.04328710652135716
2013,No migration background,Upper Secondary Level,Strongly disagree,0.00667950948485361,123,24608,0.006658722980476279,0.00670029598923094
2013,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.019697370155651768,449,24608,0.019661909342883078,0.019732830968420458
2013,No migration background,Post-secondary Non-tertiary Level,Agree,0.0279357895543887,747,24608,0.027893736995229474,0.027977842113547927
2013,No migration background,Post-secondary Non-tertiary Level,Disagree,0.006698971890996048,169,24608,0.006678155329265661,0.006719788452726436
2013,No migration background,First Stage of Tertiary Education,Strongly agree,0.02672262137759299,588,24608,0.026681466404472703,0.026763776350713277
2013,No migration background,First Stage of Tertiary Education,Agree,0.029759515839155457,720,24608,0.029716153060354678,0.029802878617956236
2013,No migration background,First Stage of Tertiary Education,Disagree,0.008258881454814238,185,24608,0.008235786120424225,0.00828197678920425
2013,No migration background,Second Stage of Tertiary Education,Strongly agree,0.0548386332197048,1348,24608,0.05478053527480842,0.054896731164601184
2013,No migration background,Second Stage of Tertiary Education,Agree,0.09613488790516996,2656,24608,0.0960596638394736,0.0962101119708663
2013,No migration background,Second Stage of Tertiary Education,Disagree,0.03201095651181594,941,24608,0.03196603555222455,0.032055877471407326
2013,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.003762498088347494,114,24608,0.003746874382077572,0.0037781217946174154
2013,Direct migration background,Primary Level,Strongly agree,0.0020457068846325152,64,24608,0.0020341765607335828,0.0020572372085314477
2013,Direct migration background,Primary Level,Agree,0.0023693863120587723,53,24608,0.0023569792972701216,0.002381793326847423
2013,Direct migration background,Lower Secondary Level,Strongly agree,0.008988724227931497,270,24608,0.00896463888663727,0.009012809569225724
2013,Direct migration background,Lower Secondary Level,Agree,0.00751871128245467,207,24608,0.007496666929979565,0.007540755634929775
2013,Direct migration background,Lower Secondary Level,Disagree,0.0017635104714865666,39,24608,0.001752803411880688,0.0017742175310924452
2013,Direct migration background,Upper Secondary Level,Strongly agree,0.01629137194985846,489,24608,0.016259066443813332,0.01632367745590359
2013,Direct migration background,Upper Secondary Level,Agree,0.015039799721266239,436,24608,0.015008740193666837,0.01507085924886564
2013,Direct migration background,Upper Secondary Level,Disagree,0.0029747951294716497,68,24608,0.002960897328814757,0.002988692930128542
2013,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.0036668168245292164,138,24608,0.003651392314274371,0.0036822413347840617
2013,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.003874522450448032,147,24608,0.0038586687519964634,0.003890376148899601
2013,Direct migration background,First Stage of Tertiary Education,Strongly agree,0.0016527573277786958,50,24608,0.0016423913604534648,0.0016631232951039268
