,Unnamed: 0,year,migback,pgisced97,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,No migration background,Pre-primary Level,Strongly agree,0.38826,187,21401,0.34945,0.4373
1,1,2003,No migration background,Pre-primary Level,Agree,0.47095,231,21401,0.4277,0.51888
2,2,2003,No migration background,Pre-primary Level,Disagree,0.14079,69,21401,0.11286,0.17128
3,3,2003,No migration background,Primary Level,Strongly agree,1.0,55,21401,0.83662,1.14467
4,4,2003,No migration background,Lower Secondary Level,Strongly agree,0.55285,1010,21401,0.53249,0.57614
5,5,2003,No migration background,Lower Secondary Level,Agree,0.37988,711,21401,0.36221,0.40045
6,6,2003,No migration background,Lower Secondary Level,Disagree,0.06727,134,21401,0.06009,0.0752
7,7,2003,No migration background,Upper Secondary Level,Strongly agree,0.47144,4565,21401,0.46173,0.48121
8,8,2003,No migration background,Upper Secondary Level,Agree,0.42282,4211,21401,0.41252,0.43265
9,9,2003,No migration background,Upper Secondary Level,Disagree,0.09118,852,21401,0.08687,0.09556
10,10,2003,No migration background,Upper Secondary Level,Strongly disagree,0.01455,144,21401,0.01298,0.01608
11,11,2003,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.39232,346,21401,0.36398,0.42222
12,12,2003,No migration background,Post-secondary Non-tertiary Level,Agree,0.4745,419,21401,0.43122,0.51791
13,13,2003,No migration background,Post-secondary Non-tertiary Level,Disagree,0.13318,104,21401,0.10986,0.15205
14,14,2003,No migration background,First Stage of Tertiary Education,Strongly agree,0.45196,642,21401,0.42548,0.47575
15,15,2003,No migration background,First Stage of Tertiary Education,Agree,0.432,680,21401,0.40335,0.46059
16,16,2003,No migration background,First Stage of Tertiary Education,Disagree,0.09352,146,21401,0.07919,0.1054
17,17,2003,No migration background,First Stage of Tertiary Education,Strongly disagree,0.02252,34,21401,0.01735,0.02761
18,18,2003,No migration background,Second Stage of Tertiary Education,Strongly agree,0.34771,1267,21401,0.3319,0.36445
19,19,2003,No migration background,Second Stage of Tertiary Education,Agree,0.46869,1912,21401,0.4528,0.49253
20,20,2003,No migration background,Second Stage of Tertiary Education,Disagree,0.15798,647,21401,0.14585,0.1697
21,21,2003,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.02563,85,21401,0.0207,0.03098
22,22,2003,Direct migration background,Primary Level,Strongly agree,0.57712,87,21401,0.49323,0.65094
