year,migback,pgisced97,plh0194,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Strongly agree,0.38038,187,487,0.33722,0.42354
2003,No migration background,Pre-primary Level,Agree,0.46099,231,487,0.41667,0.50531
2003,No migration background,Pre-primary Level,Disagree,0.13785,69,487,0.10720,0.16850
2003,No migration background,Primary Level,Strongly agree,0.61458,55,55,0.48476,0.74439
2003,No migration background,Lower Secondary Level,Strongly agree,0.54108,1010,1855,0.51840,0.56376
2003,No migration background,Lower Secondary Level,Agree,0.37178,711,1855,0.34978,0.39378
2003,No migration background,Lower Secondary Level,Disagree,0.06590,134,1855,0.05460,0.07719
2003,No migration background,Upper Secondary Level,Strongly agree,0.46939,4566,9771,0.45949,0.47929
2003,No migration background,Upper Secondary Level,Agree,0.42071,4209,9771,0.41092,0.43050
2003,No migration background,Upper Secondary Level,Disagree,0.09075,852,9771,0.08506,0.09645
2003,No migration background,Upper Secondary Level,Strongly disagree,0.01448,144,9771,0.01211,0.01685
2003,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.38398,345,868,0.35160,0.41635
2003,No migration background,Post-secondary Non-tertiary Level,Agree,0.46733,419,868,0.43412,0.50055
2003,No migration background,Post-secondary Non-tertiary Level,Disagree,0.13128,104,868,0.10880,0.15376
2003,No migration background,First Stage of Tertiary Education,Strongly agree,0.45085,642,1502,0.42568,0.47603
2003,No migration background,First Stage of Tertiary Education,Agree,0.43088,680,1502,0.40583,0.45594
2003,No migration background,First Stage of Tertiary Education,Disagree,0.09325,146,1502,0.07854,0.10796
2003,No migration background,First Stage of Tertiary Education,Strongly disagree,0.02247,34,1502,0.01497,0.02997
2003,No migration background,Second Stage of Tertiary Education,Strongly agree,0.34622,1267,3911,0.33130,0.36113
2003,No migration background,Second Stage of Tertiary Education,Agree,0.46671,1912,3911,0.45107,0.48235
2003,No migration background,Second Stage of Tertiary Education,Disagree,0.15725,647,3911,0.14584,0.16866
2003,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.02551,85,3911,0.02057,0.03045
2003,Direct migration background,Primary Level,Strongly agree,0.50203,87,149,0.42148,0.58259
2003,Direct migration background,Primary Level,Agree,0.36782,62,149,0.29013,0.44551
