year,migback,pgisced97,plh0194,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,middle vocational,Stimme voll zu,0.2125657864095757,27727,0.20775009718502352,0.2173814756341279
2003,kein Migrationshintergrund,middle vocational,Stimme eher zu,0.19612500582180617,27727,0.19145125693616952,0.20079875470744282
2003,kein Migrationshintergrund,higher education,Stimme eher zu,0.08905034697964696,27727,0.08569784050301309,0.09240285345628084
2003,kein Migrationshintergrund,higher education,Stimme voll zu,0.059009827208793254,27727,0.05623612810894339,0.061783526308643116
2003,kein Migrationshintergrund,general elemantary,Stimme voll zu,0.04531693912719482,27727,0.04286863974635309,0.047765238508036545
2003,kein Migrationshintergrund,middle vocational,Lehne eher ab,0.03968143076708118,27727,0.03738366394167013,0.04197919759249223
2003,kein Migrationshintergrund,general elemantary,Stimme eher zu,0.032043221088910626,27727,0.0299702144347735,0.03411622774304775
2003,kein Migrationshintergrund,higher vocational,Stimme eher zu,0.03167062549485352,27727,0.02960930982950557,0.03373194116020147
2003,kein Migrationshintergrund,higher education,Lehne eher ab,0.030133668669367984,27727,0.028121397170222842,0.032145940168513125
2003,kein Migrationshintergrund,higher vocational,Stimme voll zu,0.0299007964230823,27727,0.02789607476537606,0.031905518080788536
2003,direkter Migrationshintergrund,middle vocational,Stimme voll zu,0.024265288062968654,27727,0.022454101308217962,0.026076474817719346
2003,kein Migrationshintergrund,vocational + Abi,Stimme eher zu,0.019514694238740627,27727,0.017886500612285458,0.021142887865195796
2003,direkter Migrationshintergrund,middle vocational,Stimme eher zu,0.01644078058776955,27727,0.014943972560183044,0.017937588615356055
2003,kein Migrationshintergrund,vocational + Abi,Stimme voll zu,0.016114759442969587,27727,0.014632621018821434,0.017596897867117742
2003,direkter Migrationshintergrund,general elemantary,Stimme voll zu,0.01495039821154115,27727,0.013521964601546081,0.016378831821536217
2003,direkter Migrationshintergrund,general elemantary,Stimme eher zu,0.012668250197941409,27727,0.011351830119517977,0.01398467027636484
2003,direkter Migrationshintergrund,higher education,Stimme eher zu,0.00829025196777048,27727,0.007222966032257619,0.009357537903283341
2003,indirekter Migrationshintergrund,middle vocational,Stimme eher zu,0.007219039634856318,27727,0.006222553952488889,0.008215525317223747
2003,kein Migrationshintergrund,higher vocational,Lehne eher ab,0.00679986959154208,27727,0.0058325426002966635,0.007767196582787497
2003,kein Migrationshintergrund,middle vocational,Lehne voll ab,0.006706720693027805,27727,0.005745997027685955,0.007667444358369654
2003,indirekter Migrationshintergrund,middle vocational,Stimme voll zu,0.00661357179451353,27727,0.005659498416847866,0.007567645172179194
2003,direkter Migrationshintergrund,higher education,Stimme voll zu,0.00624097620045643,27727,0.005313993912639904,0.007167958488272955
2003,kein Migrationshintergrund,in school,Stimme eher zu,0.00605467840342788,27727,0.005141550914025499,0.00696780589283026
2003,kein Migrationshintergrund,general elemantary,Lehne eher ab,0.006008103954170742,27727,0.005098473962532353,0.006917733945809131
2003,direkter Migrationshintergrund,vocational + Abi,Stimme voll zu,0.0050300405197708535,27727,0.004197327497817476,0.005862753541724231
2003,kein Migrationshintergrund,vocational + Abi,Lehne eher ab,0.004843742722742303,27727,0.004026519305164798,0.005660966140319809
2003,kein Migrationshintergrund,in school,Stimme voll zu,0.004750593824228029,27727,0.003941228593698567,0.005559959054757491
2003,direkter Migrationshintergrund,vocational + Abi,Stimme eher zu,0.00414512598388524,27727,0.003388865298171851,0.00490138666959863
2003,direkter Migrationshintergrund,inadequately,Stimme voll zu,0.0040519770853709655,27727,0.003304227023914894,0.004799727146827038
2003,kein Migrationshintergrund,higher education,Lehne voll ab,0.00395882818685669,27727,0.0032196883626515837,0.004697968011061796
2003,indirekter Migrationshintergrund,general elemantary,Stimme voll zu,0.0037725303898281403,27727,0.0030509241832567743,0.004494136596399506
2003,indirekter Migrationshintergrund,general elemantary,Stimme eher zu,0.0034465092450281774,27727,0.0027566751406840726,0.004136343349372282
2003,direkter Migrationshintergrund,middle vocational,Lehne eher ab,0.00339993479577104,27727,0.0027147615763342937,0.004085108015207786
2003,direkter Migrationshintergrund,higher vocational,Stimme voll zu,0.00302733920171394,27727,0.002380678011778528,0.0036740003916493516
2003,direkter Migrationshintergrund,inadequately,Stimme eher zu,0.002887615853942527,27727,0.0022560096400569664,0.0035192220678280876
2003,direkter Migrationshintergrund,higher vocational,Stimme eher zu,0.002794466955428252,27727,0.0021731024242802417,0.003415831486576262
2003,kein Migrationshintergrund,inadequately,Stimme voll zu,0.0025615947091425645,27727,0.001966614004006121,0.003156575414279008
2003,direkter Migrationshintergrund,general elemantary,Lehne eher ab,0.0024218713613711517,27727,0.0018433044060118331,0.00300043831673047
2003,kein Migrationshintergrund,in school,Lehne eher ab,0.0023287224628568766,27727,0.0017613644001519383,0.002896080525561815
2003,direkter Migrationshintergrund,higher education,Lehne eher ab,0.0018164035210283638,27727,0.0013151978087610173,0.00231760923329571
2003,indirekter Migrationshintergrund,higher education,Stimme eher zu,0.0016301057239998136,27727,0.0011552537425299687,0.0021049577054696586
2003,kein Migrationshintergrund,higher vocational,Lehne voll ab,0.001583531274742676,27727,0.001115501135572644,0.0020515614139127083
2003,kein Migrationshintergrund,inadequately,Stimme eher zu,0.0012109356806855758,27727,0.0008015788350170545,0.0016202925263540972
2003,direkter Migrationshintergrund,vocational + Abi,Lehne eher ab,0.0010712123329141632,27727,0.0006861689390068665,0.0014562557268214598
2003,kein Migrationshintergrund,general elemantary,Lehne voll ab,0.0010246378836570257,27727,0.0006480492366469219,0.0014012265306671294
