year,migback,pgisced97,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Agree,0.4676113360323887,27727,0.4617383151449835,0.4734843569197939
2003,No migration background,Pre-primary Level,Strongly agree,0.3785425101214575,27727,0.37283340983093444,0.3842516104119806
2003,No migration background,Pre-primary Level,Disagree,0.1396761133603239,27727,0.13559577017691693,0.14375645654373087
2003,No migration background,Pre-primary Level,Strongly disagree,0.01417004048582996,27727,0.01277883531930835,0.01556124565235157
2003,No migration background,Primary Level,Strongly agree,0.6179775280898876,27727,0.6122583262105146,0.6236967299692606
2003,No migration background,Primary Level,Agree,0.30337078651685395,27727,0.297959601911932,0.3087819711217759
2003,No migration background,Primary Level,Disagree,0.06741573033707865,27727,0.06446432203295208,0.07036713864120522
2003,No migration background,Primary Level,Strongly disagree,0.011235955056179775,27727,0.00999528597413007,0.01247662413822948
2003,No migration background,Lower Secondary Level,Strongly agree,0.5378061767838126,27727,0.5319376432346318,0.5436747103329934
2003,No migration background,Lower Secondary Level,Agree,0.37859424920127793,27727,0.37288499644009515,0.3843035019624607
2003,No migration background,Lower Secondary Level,Disagree,0.07135250266240682,27727,0.06832255810542623,0.07438244721938742
2003,No migration background,Lower Secondary Level,Strongly disagree,0.012247071352502662,27727,0.010952443586305313,0.013541699118700012
2003,No migration background,Upper Secondary Level,Strongly agree,0.4671510437986083,27727,0.4612783771226346,0.47302371047458197
2003,No migration background,Upper Secondary Level,Agree,0.4309250920998772,27727,0.42509614330671985,0.4367540408930346
2003,No migration background,Upper Secondary Level,Disagree,0.08718788374948834,27727,0.08386723150535216,0.09050853599362452
2003,No migration background,Upper Secondary Level,Strongly disagree,0.014735980352026197,27727,0.013317672658537151,0.016154288045515244
2003,No migration background,Post-secondary Non-tertiary Level,Agree,0.47398190045248867,27727,0.4681044922725981,0.47985930863237924
2003,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.3914027149321267,27727,0.38565782711618946,0.39714760274806393
2003,No migration background,Post-secondary Non-tertiary Level,Disagree,0.11764705882352941,27727,0.11385463962787225,0.12143947801918657
2003,No migration background,Post-secondary Non-tertiary Level,Strongly disagree,0.016968325791855202,27727,0.015448100747444952,0.018488550836265452
2003,No migration background,First Stage of Tertiary Education,Agree,0.45272969374167776,27727,0.4468706726339338,0.4585887148494217
2003,No migration background,First Stage of Tertiary Education,Strongly agree,0.4274300932090546,27727,0.4216070309015985,0.4332531555165107
2003,No migration background,First Stage of Tertiary Education,Disagree,0.09720372836218376,27727,0.0937168164985771,0.10069064022579041
2003,No migration background,First Stage of Tertiary Education,Strongly disagree,0.022636484687083888,27727,0.020885682083427747,0.02438728729074003
2003,No migration background,Second Stage of Tertiary Education,Agree,0.4888775249296855,27727,0.48299359956512133,0.49476145029424967
2003,No migration background,Second Stage of Tertiary Education,Strongly agree,0.32395806699053953,27727,0.31844953536626697,0.3294665986148121
