year,plh0194,migback,pgisced97,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,No migration background,middle vocational,0.48102866779089376,27727,0.47514752404977084,0.4869098115320167
2003,Strongly agree,No migration background,higher education,0.1335370994940978,27727,0.12953322380062404,0.13754097518757158
2003,Strongly agree,No migration background,general elementary,0.10255059021922429,27727,0.09897968189748199,0.10612149854096659
2003,Strongly agree,No migration background,higher vocational,0.06766441821247893,27727,0.06470796550891983,0.07062087091603803
2003,Strongly agree,Direct migration background,middle vocational,0.054911467116357505,27727,0.052230000461781716,0.057592933770933295
2003,Strongly agree,No migration background,vocational + Abi,0.036467116357504215,27727,0.034260694190649095,0.038673538524359334
2003,Strongly agree,Direct migration background,general elementary,0.033832209106239464,27727,0.03170408923961426,0.03596032897286467
2003,Strongly agree,Indirect migration background,middle vocational,0.01496627318718381,27727,0.01353709290870411,0.016395453465663512
2003,Strongly agree,Direct migration background,higher education,0.01412310286677909,27727,0.01273417069972319,0.015512035033834989
2003,Strongly agree,Direct migration background,vocational + Abi,0.011382799325463743,27727,0.010134142052659759,0.012631456598267728
2003,Strongly agree,No migration background,in school,0.010750421585160203,27727,0.00953655679315615,0.011964286377164256
2003,Strongly agree,Direct migration background,inadequately,0.00916947723440135,27727,0.008047519215866354,0.010291435252936345
2003,Strongly agree,Indirect migration background,general elementary,0.008537099494097807,27727,0.007454175352394171,0.009620023635801445
2003,Strongly agree,Direct migration background,higher vocational,0.006850758853288365,27727,0.005879843814605015,0.007821673891971715
2003,Strongly agree,No migration background,inadequately,0.005796795952782462,27727,0.004903210240602389,0.006690381664962535
2003,Strongly agree,Indirect migration background,higher vocational,0.0017917369308600337,27727,0.0012939398642184126,0.002289533997501655
2003,Strongly agree,Indirect migration background,vocational + Abi,0.0016863406408094434,27727,0.001203381055273854,0.002169300226345033
2003,Strongly agree,Direct migration background,in school,0.0016863406408094434,27727,0.001203381055273854,0.002169300226345033
2003,Strongly agree,Indirect migration background,in school,0.0013701517706576729,27727,0.00093474894858766,0.0018055545927276857
2003,Strongly agree,Indirect migration background,higher education,0.0012647554806070826,27727,0.0008464119058187185,0.0016830990553954467
2003,Strongly agree,Indirect migration background,inadequately,0.0006323777403035413,27727,0.00033647052511736843,0.0009282849554897142
2003,Agree,No migration background,middle vocational,0.4476453704687998,27727,0.44179234144029955,0.4534983994973001
2003,Agree,No migration background,higher education,0.20325289677899436,27727,0.19851611640468803,0.2079896771533007
2003,Agree,No migration background,general elementary,0.07313702561921973,27727,0.07007237448155161,0.07620167675688784
2003,Agree,No migration background,higher vocational,0.07228659508876369,27727,0.06923841634344947,0.0753347738340779
2003,Agree,No migration background,vocational + Abi,0.04454129903263527,27727,0.04211305668105861,0.04696954138421193
2003,Agree,Direct migration background,middle vocational,0.03752524715637291,27727,0.03528827239659098,0.03976222191615485
2003,Agree,Direct migration background,general elementary,0.028914638035505473,27727,0.026942250660599805,0.03088702541041114
2003,Agree,Direct migration background,higher education,0.018922079302646964,27727,0.01731831401122658,0.02052584459406735
2003,Agree,Indirect migration background,middle vocational,0.01647709152758584,27727,0.014978659154451658,0.01797552390072002
2003,Agree,No migration background,in school,0.013819496119910705,27727,0.012445362578252345,0.015193629661569065
2003,Agree,Direct migration background,vocational + Abi,0.009461039651323482,27727,0.008321551424274884,0.01060052787837208
2003,Agree,Indirect migration background,general elementary,0.007866482406718401,27727,0.006826610180397165,0.008906354633039636
2003,Agree,Direct migration background,inadequately,0.006590836611034336,27727,0.005638393634204441,0.007543279587864231
2003,Agree,Direct migration background,higher vocational,0.006378228978420325,27727,0.005441173654095732,0.007315284302744919
2003,Agree,Indirect migration background,higher education,0.00372063357074519,27727,0.0030039892751952423,0.004437277866295138
2003,Agree,No migration background,inadequately,0.0027638992239821408,27727,0.0021459330149817806,0.003381865432982501
2003,Agree,Indirect migration background,vocational + Abi,0.001807164877219092,27727,0.001307233099762751,0.002307096654675433
2003,Agree,Indirect migration background,higher vocational,0.0015945572446050813,27727,0.0011249031017850667,0.002064211387425096
2003,Agree,Indirect migration background,in school,0.0015945572446050813,27727,0.0011249031017850667,0.002064211387425096
2003,Agree,Direct migration background,in school,0.001488253428298076,27727,0.0010345002655942144,0.0019420065910019375
2003,Agree,Indirect migration background,inadequately,0.00021260763261401084,27727,4.0995541253785955e-05,0.0003842197239742357
2003,Disagree,No migration background,middle vocational,0.38465011286681716,27727,0.3789234894490243,0.39037673628461
2003,Disagree,No migration background,higher education,0.29209932279909706,27727,0.28674683027851133,0.2974518153196828
2003,Disagree,No migration background,higher vocational,0.06591422121896162,27727,0.06299351703489303,0.06883492540303021
2003,Disagree,No migration background,general elementary,0.058239277652370205,27727,0.05548261954238244,0.06099593576235797
2003,Disagree,No migration background,vocational + Abi,0.04695259593679458,27727,0.04446263986143904,0.049442552012150115
2003,Disagree,Direct migration background,middle vocational,0.03295711060948081,27727,0.030855742858973197,0.035058478359988425
2003,Disagree,Direct migration background,general elementary,0.02347629796839729,27727,0.02169407994584881,0.02525851599094577
2003,Disagree,No migration background,in school,0.022573363431151242,27727,0.020824947109180487,0.024321779753121997
2003,Disagree,Direct migration background,higher education,0.017607223476297968,27727,0.01605914615441105,0.019155300798184886
2003,Disagree,Direct migration background,vocational + Abi,0.01038374717832957,27727,0.009190542101554908,0.011576952255104233
2003,Disagree,Indirect migration background,middle vocational,0.009480812641083521,27727,0.008340145690523,0.010621479591644042
2003,Disagree,Indirect migration background,general elementary,0.007223476297968397,27727,0.006226686680829399,0.008220265915107394
2003,Disagree,Direct migration background,inadequately,0.006320541760722348,27727,0.0053877065325260935,0.007253376988918602
2003,Disagree,Direct migration background,higher vocational,0.006320541760722348,27727,0.0053877065325260935,0.007253376988918602
2003,Disagree,Indirect migration background,higher education,0.006320541760722348,27727,0.0053877065325260935,0.007253376988918602
2003,Disagree,Indirect migration background,vocational + Abi,0.002708803611738149,27727,0.0020970107819944976,0.0033205964414818
2003,Disagree,No migration background,inadequately,0.002708803611738149,27727,0.0020970107819944976,0.0033205964414818
2003,Disagree,Indirect migration background,in school,0.002257336343115124,27727,0.0016987220565415195,0.0028159506296887285
2003,Disagree,Indirect migration background,higher vocational,0.0013544018058690745,27727,0.0009215052921735924,0.0017872983195645566
2003,Disagree,Direct migration background,in school,0.0004514672686230248,27727,0.00020142138587286298,0.0007015131513731866
2003,Strongly disagree,No migration background,middle vocational,0.3988919667590028,27727,0.39312817155619817,0.4046557619618074
2003,Strongly disagree,No migration background,higher education,0.23545706371191136,27727,0.23046291543885297,0.24045121198496974
2003,Strongly disagree,No migration background,higher vocational,0.09418282548476455,27727,0.09074478676802829,0.0976208642015008
2003,Strongly disagree,No migration background,general elementary,0.060941828254847646,27727,0.05812598408057945,0.06375767242911584
2003,Strongly disagree,Direct migration background,higher education,0.0443213296398892,27727,0.04189881189402852,0.046743847385749875
2003,Strongly disagree,No migration background,vocational + Abi,0.04155124653739612,27727,0.03920225686602916,0.04390023620876308
2003,Strongly disagree,Direct migration background,middle vocational,0.0332409972299169,27727,0.031130908272424485,0.035351086187409314
2003,Strongly disagree,Direct migration background,general elementary,0.01662049861495845,27727,0.015115669344959289,0.01812532788495761
2003,Strongly disagree,Indirect migration background,middle vocational,0.01662049861495845,27727,0.015115669344959289,0.01812532788495761
2003,Strongly disagree,Direct migration background,vocational + Abi,0.013850415512465374,27727,0.012474767169427638,0.015226063855503109
2003,Strongly disagree,Direct migration background,higher vocational,0.008310249307479225,27727,0.0072416876935241705,0.00937881092143428
2003,Strongly disagree,Indirect migration background,higher education,0.00554016620498615,27727,0.004666471607270371,0.006413860802701928
2003,Strongly disagree,Indirect migration background,vocational + Abi,0.00554016620498615,27727,0.004666471607270371,0.006413860802701928
2003,Strongly disagree,Direct migration background,inadequately,0.00554016620498615,27727,0.004666471607270371,0.006413860802701928
2003,Strongly disagree,No migration background,in school,0.00554016620498615,27727,0.004666471607270371,0.006413860802701928
2003,Strongly disagree,Indirect migration background,higher vocational,0.00554016620498615,27727,0.004666471607270371,0.006413860802701928
2003,Strongly disagree,Indirect migration background,general elementary,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2003,Strongly disagree,Indirect migration background,inadequately,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2003,Strongly disagree,No migration background,inadequately,0.002770083102493075,27727,0.0021514278868802156,0.003388738318105934
2008,Strongly agree,No migration background,middle vocational,0.4881144990665837,23673,0.4817468856280497,0.49448211250511775
2008,Strongly agree,No migration background,higher education,0.14710640945861855,23673,0.14259416473897635,0.15161865417826076
2008,Strongly agree,No migration background,general elementary,0.09209707529558182,23673,0.08841347881647238,0.09578067177469127
