year,migback,pgisced97,plh0194,proportion,n,lower_confidence,upper_confidence
2003,kein Migrationshintergrund,middle vocational,Stimme voll zu,0.21025475653015158,27727,0.20545829401969348,0.21505121904060967
2003,kein Migrationshintergrund,middle vocational,Stimme eher zu,0.19399272124199568,27727,0.18933828774308478,0.19864715474090658
2003,kein Migrationshintergrund,higher education,Stimme eher zu,0.08808218547012485,27727,0.08474618179115041,0.09141818914909929
2003,kein Migrationshintergrund,higher education,Stimme voll zu,0.05836826830054821,27727,0.055608748103273924,0.0611277884978225
2003,kein Migrationshintergrund,general elemantary,Stimme voll zu,0.04482425024185747,27727,0.042388668043562526,0.04725983244015241
2003,kein Migrationshintergrund,middle vocational,Lehne eher ab,0.039250011517022156,27727,0.03696425630688231,0.041535766727162
2003,kein Migrationshintergrund,general elemantary,Stimme eher zu,0.031694844980881744,27727,0.029632767079355388,0.0337569228824081
2003,kein Migrationshintergrund,higher vocational,Stimme eher zu,0.03132630027180172,27727,0.02927585615424047,0.03337674438936297
2003,kein Migrationshintergrund,higher education,Lehne eher ab,0.02980605334684664,27727,0.027804412533618178,0.0318076941600751
2003,kein Migrationshintergrund,higher vocational,Stimme voll zu,0.029575712903671628,27727,0.02758158472873754,0.03156984107860572
2003,direkter Migrationshintergrund,middle vocational,Stimme voll zu,0.02400147417883632,27727,0.022199916506531383,0.025803031851141255
2003,kein Migrationshintergrund,vocational + Abi,Stimme eher zu,0.01930252913806606,27727,0.017683035425939502,0.02092202285019262
2003,direkter Migrationshintergrund,middle vocational,Stimme eher zu,0.016262035288155896,27727,0.014773250935034057,0.017750819641277737
2003,kein Migrationshintergrund,vocational + Abi,Stimme voll zu,0.015939558667710876,27727,0.01446536798062325,0.0174137493547985
2003,direkter Migrationshintergrund,general elemantary,Stimme voll zu,0.014787856451835814,27727,0.01336709187236776,0.01620862103130387
2003,direkter Migrationshintergrund,general elemantary,Stimme eher zu,0.012530520108720689,27727,0.011221184377249357,0.01383985584019202
2003,direkter Migrationshintergrund,higher education,Stimme eher zu,0.008200119777030451,27727,0.007138603265327151,0.00926163628873375
2003,indirekter Migrationshintergrund,middle vocational,Stimme eher zu,0.007140553738425393,27727,0.006149460616551921,0.008131646860298864
2003,kein Migrationshintergrund,higher vocational,Lehne eher ab,0.0067259409407103695,27727,0.005763850938544214,0.007688030942876525
2003,kein Migrationshintergrund,middle vocational,Lehne voll ab,0.006633804763440365,27727,0.005678282827989756,0.007589326698890973
2003,indirekter Migrationshintergrund,middle vocational,Stimme voll zu,0.00654166858617036,27727,0.005592761418082267,0.007490575754258454
2003,direkter Migrationshintergrund,higher education,Stimme voll zu,0.00617312387709034,27727,0.005251162994861289,0.00709508475931939
2003,kein Migrationshintergrund,in school,Stimme eher zu,0.005988851522550329,27727,0.005080671319236428,0.00689703172586423
2003,kein Migrationshintergrund,general elemantary,Lehne eher ab,0.0059427834339153265,27727,0.005038082010896102,0.006847484856934551
2003,direkter Migrationshintergrund,vocational + Abi,Stimme voll zu,0.004975353572580274,27727,0.004147156818856953,0.0058035503263035955
2003,kein Migrationshintergrund,vocational + Abi,Lehne eher ab,0.004791081218040264,27727,0.0039782908911827385,0.005603871544897789
2003,kein Migrationshintergrund,in school,Stimme voll zu,0.004698945040770258,27727,0.0038939706851510575,0.005503919396389459
2003,direkter Migrationshintergrund,vocational + Abi,Stimme eher zu,0.0041000598885152255,27727,0.0033479044787150863,0.004852215298315365
2003,direkter Migrationshintergrund,inadequately,Stimme voll zu,0.004007923711245221,27727,0.003264233106402296,0.004751614316088146
2003,kein Migrationshintergrund,higher education,Lehne voll ab,0.003915787533975215,27727,0.0031806607975316675,0.004650914270418763
2003,kein Migrationshintergrund,-1,Stimme voll zu,0.0037315151794352053,27727,0.003013827595993353,0.004449202762877058
2003,indirekter Migrationshintergrund,general elemantary,Stimme voll zu,0.0037315151794352053,27727,0.003013827595993353,0.004449202762877058
2003,indirekter Migrationshintergrund,general elemantary,Stimme eher zu,0.0034090385589901876,27727,0.00272295176669286,0.0040951253512875145
2003,direkter Migrationshintergrund,middle vocational,Lehne eher ab,0.0033629704703551848,27727,0.002681519417849318,0.004044421522861052
2003,kein Migrationshintergrund,-1,Stimme eher zu,0.00327083429308518,27727,0.002598751951774792,0.003942916634395568
2003,direkter Migrationshintergrund,higher vocational,Stimme voll zu,0.0029944257612751646,27727,0.0023512788347522604,0.003637572687798069
2003,direkter Migrationshintergrund,inadequately,Stimme eher zu,0.002856221495370157,27727,0.002228048208964211,0.0034843947817761035
2003,direkter Migrationshintergrund,higher vocational,Stimme eher zu,0.002764085318100152,27727,0.0021460983631912214,0.0033820722730090826
2003,kein Migrationshintergrund,inadequately,Stimme voll zu,0.0025337448749251394,27727,0.0019419990834995504,0.0031254906663507284
2003,direkter Migrationshintergrund,general elemantary,Lehne eher ab,0.002395540609020132,27727,0.0018201197649444921,0.0029709614530957717
2003,kein Migrationshintergrund,in school,Lehne eher ab,0.0023034044317501268,27727,0.0017391318160822115,0.002867677047418042
2003,direkter Migrationshintergrund,higher education,Lehne eher ab,0.001796655456765099,27727,0.001298176831107421,0.002295134082422777
2003,indirekter Migrationshintergrund,higher education,Stimme eher zu,0.0016123831022250886,27727,0.0011401152952507693,0.002084650909199408
2003,kein Migrationshintergrund,higher vocational,Lehne voll ab,0.001566315013590086,27727,0.001100832042247334,0.002031797984932838
2003,kein Migrationshintergrund,inadequately,Stimme eher zu,0.001197770304510066,27727,0.0007906421349879905,0.0016048984740321412
2003,direkter Migrationshintergrund,vocational + Abi,Lehne eher ab,0.0010595660386050582,27727,0.0006766192417725675,0.001442512835437549
2003,kein Migrationshintergrund,general elemantary,Lehne voll ab,0.0010134979499700557,27727,0.0006389599581755466,0.0013880359417645647
2003,indirekter Migrationshintergrund,middle vocational,Lehne eher ab,0.0009674298613350532,27727,0.0006014946521705295,0.0013333650704995769
2003,indirekter Migrationshintergrund,-1,Stimme voll zu,0.0008752936840650482,27727,0.0005272038205659982,0.001223383547564098
2003,indirekter Migrationshintergrund,higher vocational,Stimme voll zu,0.000783157506795043,27727,0.0004538822776966859,0.0011124327358934
2003,indirekter Migrationshintergrund,vocational + Abi,Stimme eher zu,0.000783157506795043,27727,0.0004538822776966859,0.0011124327358934
2003,direkter Migrationshintergrund,in school,Stimme voll zu,0.0007370894181600406,27727,0.0004176381603996406,0.0010565406759204406
2003,direkter Migrationshintergrund,-1,Stimme voll zu,0.0007370894181600406,27727,0.0004176381603996406,0.0010565406759204406
2003,direkter Migrationshintergrund,higher education,Lehne voll ab,0.0007370894181600406,27727,0.0004176381603996406,0.0010565406759204406
2003,indirekter Migrationshintergrund,general elemantary,Lehne eher ab,0.0007370894181600406,27727,0.0004176381603996406,0.0010565406759204406
2003,indirekter Migrationshintergrund,vocational + Abi,Stimme voll zu,0.0007370894181600406,27727,0.0004176381603996406,0.0010565406759204406
2003,kein Migrationshintergrund,-1,Lehne eher ab,0.0007370894181600406,27727,0.0004176381603996406,0.0010565406759204406
2003,kein Migrationshintergrund,vocational + Abi,Lehne voll ab,0.000691021329525038,27727,0.0003817068494448958,0.0010003358096051802
2003,indirekter Migrationshintergrund,higher vocational,Stimme eher zu,0.000691021329525038,27727,0.0003817068494448958,0.0010003358096051802
2003,indirekter Migrationshintergrund,in school,Stimme eher zu,0.000691021329525038,27727,0.0003817068494448958,0.0010003358096051802
2003,direkter Migrationshintergrund,in school,Stimme eher zu,0.0006449532408900354,27727,0.00034612017544141904,0.0009437863063386518
2003,direkter Migrationshintergrund,inadequately,Lehne eher ab,0.0006449532408900354,27727,0.00034612017544141904,0.0009437863063386518
2003,direkter Migrationshintergrund,higher vocational,Lehne eher ab,0.0006449532408900354,27727,0.00034612017544141904,0.0009437863063386518
2003,indirekter Migrationshintergrund,higher education,Lehne eher ab,0.0006449532408900354,27727,0.00034612017544141904,0.0009437863063386518
2003,indirekter Migrationshintergrund,-1,Stimme eher zu,0.000598885152255033,27727,0.00031091576787675116,0.0008868545366333148
2003,direkter Migrationshintergrund,-1,Stimme eher zu,0.000598885152255033,27727,0.00031091576787675116,0.0008868545366333148
2003,indirekter Migrationshintergrund,in school,Stimme voll zu,0.000598885152255033,27727,0.00031091576787675116,0.0008868545366333148
2003,direkter Migrationshintergrund,middle vocational,Lehne voll ab,0.0005528170636200304,27727,0.0002761386517613937,0.000829495475478667
2003,indirekter Migrationshintergrund,higher education,Stimme voll zu,0.0005528170636200304,27727,0.0002761386517613937,0.000829495475478667
2003,indirekter Migrationshintergrund,inadequately,Stimme voll zu,0.0002764085318100152,27727,8.074029904565682e-05,0.0004720767645743736
2003,indirekter Migrationshintergrund,middle vocational,Lehne voll ab,0.0002764085318100152,27727,8.074029904565682e-05,0.0004720767645743736
2003,kein Migrationshintergrund,inadequately,Lehne eher ab,0.0002764085318100152,27727,8.074029904565682e-05,0.0004720767645743736
2003,indirekter Migrationshintergrund,vocational + Abi,Lehne eher ab,0.0002764085318100152,27727,8.074029904565682e-05,0.0004720767645743736
2003,direkter Migrationshintergrund,general elemantary,Lehne voll ab,0.0002764085318100152,27727,8.074029904565682e-05,0.0004720767645743736
2003,direkter Migrationshintergrund,vocational + Abi,Lehne voll ab,0.00023034044317501266,27727,5.1716486293842127e-05,0.0004089644000561832
2003,indirekter Migrationshintergrund,in school,Lehne eher ab,0.00023034044317501266,27727,5.1716486293842127e-05,0.0004089644000561832
2003,indirekter Migrationshintergrund,higher vocational,Lehne eher ab,0.0001382042659050076,27727,-1.636315144016632e-07,0.00027657216332441686
2003,indirekter Migrationshintergrund,-1,Lehne eher ab,0.0001382042659050076,27727,-1.636315144016632e-07,0.00027657216332441686
2003,direkter Migrationshintergrund,higher vocational,Lehne voll ab,0.0001382042659050076,27727,-1.636315144016632e-07,0.00027657216332441686
2003,indirekter Migrationshintergrund,inadequately,Stimme eher zu,9.213617727000507e-05,27727,-2.0843340528093696e-05,0.00020511569506810384
2003,indirekter Migrationshintergrund,higher education,Lehne voll ab,9.213617727000507e-05,27727,-2.0843340528093696e-05,0.00020511569506810384
2003,kein Migrationshintergrund,in school,Lehne voll ab,9.213617727000507e-05,27727,-2.0843340528093696e-05,0.00020511569506810384
2003,indirekter Migrationshintergrund,higher vocational,Lehne voll ab,9.213617727000507e-05,27727,-2.0843340528093696e-05,0.00020511569506810384
2003,kein Migrationshintergrund,-1,Lehne voll ab,9.213617727000507e-05,27727,-2.0843340528093696e-05,0.00020511569506810384
2003,indirekter Migrationshintergrund,vocational + Abi,Lehne voll ab,9.213617727000507e-05,27727,-2.0843340528093696e-05,0.00020511569506810384
2003,direkter Migrationshintergrund,inadequately,Lehne voll ab,9.213617727000507e-05,27727,-2.0843340528093696e-05,0.00020511569506810384
2003,kein Migrationshintergrund,inadequately,Lehne voll ab,4.6068088635002536e-05,27727,-3.382233484074866e-05,0.00012595851211075372
2003,indirekter Migrationshintergrund,general elemantary,Lehne voll ab,4.6068088635002536e-05,27727,-3.382233484074866e-05,0.00012595851211075372
2003,indirekter Migrationshintergrund,inadequately,Lehne voll ab,4.6068088635002536e-05,27727,-3.382233484074866e-05,0.00012595851211075372
2003,direkter Migrationshintergrund,in school,Lehne eher ab,4.6068088635002536e-05,27727,-3.382233484074866e-05,0.00012595851211075372
2003,direkter Migrationshintergrund,-1,Lehne voll ab,4.6068088635002536e-05,27727,-3.382233484074866e-05,0.00012595851211075372
2003,direkter Migrationshintergrund,-1,Lehne eher ab,4.6068088635002536e-05,27727,-3.382233484074866e-05,0.00012595851211075372
2008,kein Migrationshintergrund,middle vocational,Stimme voll zu,0.20377201641814308,23673,0.19864079905393553,0.20890323378235062
2008,kein Migrationshintergrund,middle vocational,Stimme eher zu,0.19826466462305814,23673,0.19318578879945636,0.20334354044665992
2008,kein Migrationshintergrund,higher education,Stimme eher zu,0.09757364784122201,23673,0.09379356273736486,0.10135373294507916
2008,kein Migrationshintergrund,higher education,Stimme voll zu,0.0614121681300982,23673,0.05835376945258466,0.06447056680761175
2008,kein Migrationshintergrund,middle vocational,Lehne eher ab,0.040837533122044994,23673,0.03831634495487124,0.04335872128921875
2008,kein Migrationshintergrund,general elemantary,Stimme voll zu,0.03844755026757417,23673,0.035998203650078726,0.04089689688506961
2008,kein Migrationshintergrund,higher education,Lehne eher ab,0.03314802306853016,23673,0.030867480236829944,0.03542856590023038
2008,kein Migrationshintergrund,higher vocational,Stimme eher zu,0.030861952512079804,23673,0.0286588538659238,0.03306505115823581
2008,kein Migrationshintergrund,general elemantary,Stimme eher zu,0.027276978230373564,23673,0.025201958893786205,0.029351997566960924
2008,kein Migrationshintergrund,higher vocational,Stimme voll zu,0.026185899101158622,23673,0.02415166375210917,0.028220134450208073
2008,kein Migrationshintergrund,vocational + Abi,Stimme eher zu,0.023172442458564972,23673,0.021255874249436608,0.025089010667693337
2008,direkter Migrationshintergrund,middle vocational,Stimme voll zu,0.018912038239725672,23673,0.017176826151944612,0.020647250327506732
2008,kein Migrationshintergrund,vocational + Abi,Stimme voll zu,0.016418143087234376,23673,0.014799330043711019,0.018036956130757734
2008,direkter Migrationshintergrund,middle vocational,Stimme eher zu,0.014235984828804489,23673,0.012726913872363896,0.01574505578524508
2008,direkter Migrationshintergrund,general elemantary,Stimme voll zu,0.012677300358497429,23673,0.011252111648427338,0.014102489068567519
2008,kein Migrationshintergrund,in school,Stimme eher zu,0.008001246947576245,23673,0.006866330675883669,0.009136163219268821
2008,indirekter Migrationshintergrund,middle vocational,Stimme voll zu,0.007793422351535304,23673,0.006673224901906184,0.008913619801164424
2008,kein Migrationshintergrund,higher vocational,Lehne eher ab,0.0077414662025250686,23673,0.006624979757707843,0.008857952647342295
2008,direkter Migrationshintergrund,higher education,Stimme eher zu,0.0077414662025250686,23673,0.006624979757707843,0.008857952647342295
2008,direkter Migrationshintergrund,general elemantary,Stimme eher zu,0.0075336416064841275,23673,0.006432128174202077,0.008635155038766178
2008,kein Migrationshintergrund,middle vocational,Lehne voll ab,0.0075336416064841275,23673,0.006432128174202077,0.008635155038766178
2008,indirekter Migrationshintergrund,middle vocational,Stimme eher zu,0.006910167818361303,23673,0.005854887138042879,0.007965448498679728
2008,kein Migrationshintergrund,general elemantary,Lehne eher ab,0.006234737881228244,23673,0.0052320161482188226,0.007237459614237665
2008,kein Migrationshintergrund,-1,Stimme eher zu,0.005663220242115654,23673,0.004707286260785149,0.006619154223446159
2008,direkter Migrationshintergrund,higher education,Stimme voll zu,0.005559307944095183,23673,0.00461213511432533,0.0065064807738650365
2008,kein Migrationshintergrund,in school,Stimme voll zu,0.0049877903049825945,23673,0.004090366220532272,0.005885214389432917
