year,migback,pgisced97,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,No migration background,Pre-primary Level,Strongly agree,0.38826,187,21401,0.38731,0.38920
2003,No migration background,Pre-primary Level,Agree,0.47095,231,21401,0.46999,0.47192
2003,No migration background,Pre-primary Level,Disagree,0.14079,69,21401,0.14011,0.14146
2003,No migration background,Primary Level,Strongly agree,1.00000,55,21401,1.00000,1.00000
2003,No migration background,Lower Secondary Level,Strongly agree,0.55285,1010,21401,0.55248,0.55322
2003,No migration background,Lower Secondary Level,Agree,0.37988,711,21401,0.37951,0.38024
2003,No migration background,Lower Secondary Level,Disagree,0.06727,134,21401,0.06708,0.06746
2003,No migration background,Upper Secondary Level,Strongly agree,0.47144,4565,21401,0.47127,0.47162
2003,No migration background,Upper Secondary Level,Agree,0.42282,4211,21401,0.42265,0.42299
2003,No migration background,Upper Secondary Level,Disagree,0.09118,852,21401,0.09108,0.09129
2003,No migration background,Upper Secondary Level,Strongly disagree,0.01455,144,21401,0.01451,0.01459
2003,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.39232,346,21401,0.39174,0.39290
2003,No migration background,Post-secondary Non-tertiary Level,Agree,0.47450,419,21401,0.47391,0.47510
2003,No migration background,Post-secondary Non-tertiary Level,Disagree,0.13318,104,21401,0.13277,0.13359
2003,No migration background,First Stage of Tertiary Education,Strongly agree,0.45196,642,21401,0.45151,0.45242
2003,No migration background,First Stage of Tertiary Education,Agree,0.43200,680,21401,0.43155,0.43245
2003,No migration background,First Stage of Tertiary Education,Disagree,0.09352,146,21401,0.09325,0.09378
2003,No migration background,First Stage of Tertiary Education,Strongly disagree,0.02252,34,21401,0.02238,0.02265
2003,No migration background,Second Stage of Tertiary Education,Strongly agree,0.34771,1267,21401,0.34740,0.34801
2003,No migration background,Second Stage of Tertiary Education,Agree,0.46869,1912,21401,0.46836,0.46901
2003,No migration background,Second Stage of Tertiary Education,Disagree,0.15798,647,21401,0.15774,0.15821
2003,No migration background,Second Stage of Tertiary Education,Strongly disagree,0.02563,85,21401,0.02553,0.02574
2003,Direct migration background,Primary Level,Strongly agree,0.57712,87,21401,0.57571,0.57854
2003,Direct migration background,Primary Level,Agree,0.42288,62,21401,0.42146,0.42429
2003,Direct migration background,Lower Secondary Level,Strongly agree,0.47357,324,21401,0.47289,0.47426
2003,Direct migration background,Lower Secondary Level,Agree,0.42674,272,21401,0.42606,0.42742
2003,Direct migration background,Lower Secondary Level,Disagree,0.09968,53,21401,0.09927,0.10009
2003,Direct migration background,Upper Secondary Level,Strongly agree,0.54206,521,21401,0.54151,0.54262
2003,Direct migration background,Upper Secondary Level,Agree,0.38277,353,21401,0.38223,0.38331
2003,Direct migration background,Upper Secondary Level,Disagree,0.07516,73,21401,0.07487,0.07546
2003,Direct migration background,Post-secondary Non-tertiary Level,Strongly agree,0.56149,108,21401,0.56033,0.56265
2003,Direct migration background,Post-secondary Non-tertiary Level,Agree,0.43851,89,21401,0.43735,0.43967
2003,Direct migration background,First Stage of Tertiary Education,Strongly agree,0.52340,65,21401,0.52188,0.52492
2003,Direct migration background,First Stage of Tertiary Education,Agree,0.47660,60,21401,0.47508,0.47812
2003,Direct migration background,Second Stage of Tertiary Education,Strongly agree,0.40384,134,21401,0.40299,0.40470
2003,Direct migration background,Second Stage of Tertiary Education,Agree,0.49359,178,21401,0.49272,0.49446
2003,Direct migration background,Second Stage of Tertiary Education,Disagree,0.10257,39,21401,0.10204,0.10310
2003,Indirect migration background,Pre-primary Level,Strongly agree,1.00000,34,21401,1.00000,1.00000
2003,Indirect migration background,Lower Secondary Level,Strongly agree,0.49787,89,21401,0.49642,0.49933
2003,Indirect migration background,Lower Secondary Level,Agree,0.50213,77,21401,0.50067,0.50358
2003,Indirect migration background,Upper Secondary Level,Strongly agree,0.51745,142,21401,0.51635,0.51855
2003,Indirect migration background,Upper Secondary Level,Agree,0.48255,155,21401,0.48145,0.48365
2003,Indirect migration background,Second Stage of Tertiary Education,Agree,1.00000,35,21401,1.00000,1.00000
2008,No migration background,Pre-primary Level,Strongly agree,0.33793,96,18640,0.33687,0.33899
2008,No migration background,Pre-primary Level,Agree,0.53921,154,18640,0.53809,0.54032
2008,No migration background,Pre-primary Level,Disagree,0.12287,37,18640,0.12213,0.12360
2008,No migration background,Primary Level,Strongly agree,1.00000,44,18640,1.00000,1.00000
2008,No migration background,Lower Secondary Level,Strongly agree,0.53243,740,18640,0.53202,0.53284
2008,No migration background,Lower Secondary Level,Agree,0.36030,525,18640,0.35990,0.36069
2008,No migration background,Lower Secondary Level,Disagree,0.08359,120,18640,0.08336,0.08381
2008,No migration background,Lower Secondary Level,Strongly disagree,0.02369,32,18640,0.02356,0.02381
2008,No migration background,Upper Secondary Level,Strongly agree,0.45937,3922,18640,0.45919,0.45955
2008,No migration background,Upper Secondary Level,Agree,0.43165,3816,18640,0.43147,0.43182
2008,No migration background,Upper Secondary Level,Disagree,0.09196,786,18640,0.09186,0.09207
2008,No migration background,Upper Secondary Level,Strongly disagree,0.01702,145,18640,0.01697,0.01706
2008,No migration background,Post-secondary Non-tertiary Level,Strongly agree,0.37486,316,18640,0.37431,0.37540
2008,No migration background,Post-secondary Non-tertiary Level,Agree,0.52448,446,18640,0.52392,0.52505
