year,sampreg,plh0194,proportion,n,lower_confidence,upper_confidence
2003,Westdeutschland,Stimme eher zu,0.33767908969456856,27727,0.3321124777444747,0.3432457016446624
2003,Westdeutschland,Stimme voll zu,0.32805085916985305,27727,0.3225244451022562,0.3335772732374499
2003,Ostdeutschland,Stimme voll zu,0.1143870640807113,27727,0.11064065616341623,0.11813347199800636
2003,Ostdeutschland,Stimme eher zu,0.10015202469249551,27727,0.09661841100251435,0.10368563838247667
2003,Westdeutschland,Lehne eher ab,0.08084949555442944,27727,0.07764074022970699,0.08405825087915189
2003,Ostdeutschland,Lehne eher ab,0.022112682544801216,27727,0.020381791414164258,0.023843573675438174
2003,Westdeutschland,Lehne voll ab,0.012392315842815681,27727,0.011090129616976615,0.013694502068654748
2003,Ostdeutschland,Lehne voll ab,0.0043764684203252404,27727,0.0035994807880256894,0.0051534560526247915
2008,Westdeutschland,Stimme eher zu,0.3462877331532187,23673,0.3402267748914417,0.3523486914149957
2008,Westdeutschland,Stimme voll zu,0.3111653764222996,23673,0.30526767828981644,0.3170630745547827
2008,Ostdeutschland,Stimme voll zu,0.11331636099132332,23673,0.10927841896458097,0.11735430301806567
2008,Ostdeutschland,Stimme eher zu,0.10250948199719437,23673,0.0986455775651127,0.10637338642927603
2008,Westdeutschland,Lehne eher ab,0.08250636462825375,23673,0.07900147232004315,0.08601125693646436
2008,Ostdeutschland,Lehne eher ab,0.027069153634332623,23673,0.025001833439210627,0.02913647382945462
2008,Westdeutschland,Lehne voll ab,0.012469475762456488,23673,0.011055868446297135,0.01388308307861584
2008,Ostdeutschland,Lehne voll ab,0.004676053410921183,23673,0.003806990170943347,0.005545116650899019
2013,Westdeutschland,Stimme eher zu,0.362694912584659,44486,0.35822716306066693,0.3671626621086511
2013,Westdeutschland,Stimme voll zu,0.31477398015435504,44486,0.3104581859415939,0.31908977436711616
2013,Ostdeutschland,Stimme voll zu,0.10182705937942983,44486,0.09901673806583815,0.10463738069302152
2013,Ostdeutschland,Stimme eher zu,0.09785005512679162,44486,0.09508906856158345,0.1006110416919998
2013,Westdeutschland,Lehne eher ab,0.08713970704047881,44486,0.08451878200818656,0.08976063207277106
2013,Ostdeutschland,Lehne eher ab,0.021971964088832886,44486,0.02060972140213281,0.02333420677553296
2013,Westdeutschland,Lehne voll ab,0.01082847692550008,44486,0.00986672318763808,0.01179023066336208
2013,Ostdeutschland,Lehne voll ab,0.0029138446999527486,44486,0.002412952883470817,0.0034147365164346804
2018,Westdeutschland,Stimme voll zu,0.34063863200139594,43121,0.33616541096561103,0.34511185303718084
2018,Westdeutschland,Stimme eher zu,0.3334845576688187,43121,0.32903461278884416,0.3379345025487932
2018,Westdeutschland,Lehne eher ab,0.10333275170127378,43121,0.10045968102062855,0.106205822381919
2018,Ostdeutschland,Stimme voll zu,0.09705112545803525,43121,0.09425701527571452,0.09984523564035598
2018,Ostdeutschland,Stimme eher zu,0.08525562729017623,43121,0.08261976291916008,0.08789149166119238
2018,Ostdeutschland,Lehne eher ab,0.02097365206770197,43121,0.01962112526872645,0.022326178866677492
2018,Westdeutschland,Lehne voll ab,0.01514569883091956,43121,0.013992929773153218,0.016298467888685903
2018,Ostdeutschland,Lehne voll ab,0.00411795498167859,43121,0.003513510512648408,0.004722399450708772
