year,sampreg,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,West,Agree,0.4446171319265945,27727,0.43876796566841314,0.4504662981847759
2003,West,Strongly agree,0.43230318608404567,27727,0.4264719976378206,0.4381343745302707
2003,West,Disagree,0.10670093849004722,27727,0.10306691953170369,0.11033495744839075
2003,West,Strongly disagree,0.01637874349931257,27727,0.014884715028291456,0.017872771970333688
2003,East,Strongly agree,0.475422138836773,27727,0.46954387181758117,0.4813004058559648
2003,East,Agree,0.4151969981238274,27727,0.4093968841290265,0.4209971121186283
2003,East,Disagree,0.09118198874296435,27727,0.08779356572739083,0.09457041175853786
2003,East,Strongly disagree,0.018198874296435272,27727,0.016625476072408187,0.019772272520462358
2008,West,Agree,0.4602264880541362,23673,0.45387725875008617,0.4665757173581862
2008,West,Strongly agree,0.41354785250655984,23673,0.407274371351587,0.4198213336615327
2008,West,Disagree,0.10965336279519404,23673,0.10567302471874576,0.11363370087164232
2008,West,Strongly disagree,0.01657229664410993,23673,0.014946029115026634,0.018198564173193224
2008,East,Strongly agree,0.4577124868835257,23673,0.4513658945206674,0.46405907924638407
2008,East,Agree,0.41406086044071355,23673,0.40778623556483684,0.42033548531659026
2008,East,Disagree,0.10933892969569779,23673,0.10536360078987954,0.11331425860151605
2008,East,Strongly disagree,0.01888772298006296,23673,0.017153605245772304,0.020621840714353617
2013,West,Agree,0.4677059002741952,44486,0.4630692254102973,0.472342575138093
2013,West,Strongly agree,0.40596120645881995,44486,0.40139774839882136,0.4105246645188185
2013,West,Disagree,0.11236924951761958,44486,0.10943441037730038,0.11530408865793877
2013,West,Strongly disagree,0.013963643749365288,44486,0.012873232717187603,0.015054054781542973
2013,East,Strongly agree,0.45344555497106787,44486,0.4488193626603115,0.4580717472818242
2013,East,Agree,0.435735577766088,44486,0.43112773938996346,0.44034341614221256
2013,East,Disagree,0.09784324039978959,44486,0.09508233955245507,0.10060414124712411
2013,East,Strongly disagree,0.012975626863054533,44486,0.011923973765828894,0.014027279960280171
2018,West,Strongly agree,0.4297728073265234,43121,0.42510024516214584,0.43444536949090096
2018,West,Agree,0.42074674181049665,43121,0.4160870597719189,0.4254064238490744
2018,West,Disagree,0.130371609721733,43121,0.12719349164799476,0.13354972779547125
2018,West,Strongly disagree,0.01910884114124692,43121,0.01781661285147679,0.020401069431017046
2018,East,Strongly agree,0.4679454820797577,43121,0.46323584592909023,0.4726551182304252
2018,East,Agree,0.4110718492343934,43121,0.40642774792821057,0.4157159505405762
2018,East,Disagree,0.1011273767457513,43121,0.0982816374755376,0.103973116015965
2018,East,Strongly disagree,0.019855291940097594,43121,0.01853856749701634,0.021172016383178848
