year,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,Strongly agree,0.44934819447852264,7232,22059,0.4492166084727577,0.4494797804842876
2003,West,Agree,0.43061645290708483,7438,22059,0.430485466136046,0.4307474396781237
2003,West,Disagree,0.10292136543774473,1785,22059,0.10284098549429041,0.10300174538119905
2003,West,Strongly disagree,0.017113987176647777,274,22059,0.01707967827234539,0.017148296080950164
2003,East,Strongly agree,0.4919785687879726,2534,22059,0.491704630906534,0.49225250666941117
2003,East,Agree,0.39806237773516445,2213,22059,0.39779415888639075,0.39833059658393816
2003,East,Disagree,0.09070891486789061,486,22059,0.09055154758877915,0.09086628214700207
2003,East,Strongly disagree,0.019250138608972428,97,22059,0.019174849173338834,0.019325428044606022
2008,West,Strongly agree,0.4271822316816444,5989,19247,0.42705186320671523,0.4273126001565735
2008,West,Agree,0.45121013778046765,6665,19247,0.4510789932390123,0.451341282321923
2008,West,Disagree,0.10537829787814887,1588,19247,0.10529737840270408,0.10545921735359366
2008,West,Strongly disagree,0.01622933265973912,240,19247,0.016196031832642184,0.016262633486836056
2008,East,Strongly agree,0.4754800376518545,2181,19247,0.47520543861416115,0.4757546366895478
2008,East,Agree,0.403843833407772,1973,19247,0.4035740354833858,0.4041136313321583
2008,East,Disagree,0.10173385655016808,521,19247,0.10156763507752434,0.10190007802281181
2008,East,Strongly disagree,0.018942272390205447,90,19247,0.018867314875902916,0.01901722990450798
2013,West,Strongly agree,0.41734725572739556,7995,25397,0.41720908057477557,0.41748543088001555
2013,West,Agree,0.4540357457459127,9211,25397,0.45389623636830523,0.4541752551235202
2013,West,Disagree,0.11288452791672388,2213,25397,0.11279585651759316,0.11297319931585459
2013,West,Strongly disagree,0.015732470609967866,275,25397,0.015697602266336937,0.015767338953598796
2013,East,Strongly agree,0.46914820570529964,2586,25397,0.468861772439011,0.46943463897158827
2013,East,Agree,0.42140569738530403,2485,25397,0.421122284847686,0.4216891099229221
2013,East,Disagree,0.09917560775423222,558,25397,0.0990040523969144,0.09934716311155004
2013,East,Strongly disagree,0.010270489155164063,74,25397,0.010212621537302019,0.010328356773026107
2018,West,Strongly agree,0.3934007032912774,9761,28655,0.3932733823657283,0.39352802421682653
2018,West,Agree,0.4503115449532092,9556,28655,0.45018187298034507,0.4504412169260733
2018,West,Disagree,0.1385410456625628,2961,28655,0.13845100518387185,0.13863108614125377
2018,West,Strongly disagree,0.0177467060929506,434,28655,0.01771229472834507,0.017781117457556127
2018,East,Strongly agree,0.4471598097567063,2781,28655,0.4468759568583213,0.4474436626550912
2018,East,Agree,0.4345832127459896,2443,28655,0.4343002150040514,0.4348662104879278
2018,East,Disagree,0.1004178730862755,601,28655,0.10024628463032573,0.10058946154222528
2018,East,Strongly disagree,0.017839104411028504,118,28655,0.017763536052102145,0.017914672769954863
