year,sampreg,plh0194,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,West,Agree,0.4449165402124431,27727,0.43906698224441487,0.4507660981804713
2003,West,Strongly agree,0.4322306525037936,27727,0.4263995807913286,0.4380617242162586
2003,West,Disagree,0.10652503793626707,27727,0.1028936581458516,0.11015641772668254
2003,West,Strongly disagree,0.016327769347496208,27727,0.014836028904501536,0.01781950979049088
2003,East,Strongly agree,0.4745795107033639,27727,0.4687017402078098,0.480457281198918
2003,East,Agree,0.415519877675841,27727,0.4097191108925261,0.42132064445915585
2003,East,Disagree,0.09174311926605505,27727,0.08834533555895815,0.09514090297315195
2003,East,Strongly disagree,0.01815749235474006,27727,0.01658585088268533,0.019729133826794792
2008,West,Agree,0.4602264880541362,23673,0.45387725875008617,0.4665757173581862
2008,West,Strongly agree,0.41354785250655984,23673,0.407274371351587,0.4198213336615327
2008,West,Disagree,0.10965336279519404,23673,0.10567302471874576,0.11363370087164232
2008,West,Strongly disagree,0.01657229664410993,23673,0.014946029115026634,0.018198564173193224
2008,East,Strongly agree,0.4577124868835257,23673,0.4513658945206674,0.46405907924638407
2008,East,Agree,0.41406086044071355,23673,0.40778623556483684,0.42033548531659026
2008,East,Disagree,0.10933892969569779,23673,0.10536360078987954,0.11331425860151605
2008,East,Strongly disagree,0.01888772298006296,23673,0.017153605245772304,0.020621840714353617
2013,West,Agree,0.46772965012948764,44486,0.4630929609863233,0.472366339272652
2013,West,Strongly agree,0.40593104148682274,44486,0.40136763711478396,0.4104944458588615
2013,West,Disagree,0.11237495556796831,44486,0.10944005134723728,0.11530985978869934
2013,West,Strongly disagree,0.013964352815721323,44486,0.012873914490722303,0.015054791140720343
2013,East,Strongly agree,0.45344555497106787,44486,0.4488193626603115,0.4580717472818242
2013,East,Agree,0.435735577766088,44486,0.43112773938996346,0.44034341614221256
2013,East,Disagree,0.09784324039978959,44486,0.09508233955245507,0.10060414124712411
2013,East,Strongly disagree,0.012975626863054533,44486,0.011923973765828894,0.014027279960280171
2018,West,Strongly agree,0.4297728073265234,43121,0.42510024516214584,0.43444536949090096
2018,West,Agree,0.42074674181049665,43121,0.4160870597719189,0.4254064238490744
2018,West,Disagree,0.130371609721733,43121,0.12719349164799476,0.13354972779547125
2018,West,Strongly disagree,0.01910884114124692,43121,0.01781661285147679,0.020401069431017046
2018,East,Strongly agree,0.4679454820797577,43121,0.46323584592909023,0.4726551182304252
2018,East,Agree,0.4110718492343934,43121,0.40642774792821057,0.4157159505405762
2018,East,Disagree,0.1011273767457513,43121,0.0982816374755376,0.103973116015965
2018,East,Strongly disagree,0.019855291940097594,43121,0.01853856749701634,0.021172016383178848
