year,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,Strongly agree,0.3644146575566403,7232,22059,0.3643000083792411,0.36452930673403955
2003,West,Agree,0.3492234956156942,7438,22059,0.34910992819875664,0.3493370630326318
2003,West,Disagree,0.08346768631124488,1785,22059,0.08340179636302908,0.08353357625946067
2003,West,Strongly disagree,0.013879187349677717,274,22059,0.013851317593480655,0.013907057105874778
2003,East,Strongly agree,0.09299131597807123,2534,22059,0.09292213080886316,0.09306050114727929
2003,East,Agree,0.07523974964630199,2213,22059,0.07517691135953783,0.07530258793306616
2003,East,Disagree,0.01714534310973871,486,22059,0.017114418528446335,0.01717626769103109
2003,East,Strongly disagree,0.003638564432631005,97,22059,0.003624220785987791,0.0036529080792742194
2008,West,Strongly agree,0.34737976524059466,5989,19247,0.34726660706176665,0.3474929234194227
2008,West,Agree,0.36691898705460657,6665,19247,0.36680444415832875,0.3670335299508844
2008,West,Disagree,0.08569244145352346,1588,19247,0.08562591860518708,0.08575896430185985
2008,West,Strongly disagree,0.013197509988086753,240,19247,0.01317038843588972,0.013224631540283785
2008,East,Strongly agree,0.08882504218101263,2181,19247,0.08875743045514839,0.08889265390687687
2008,East,Agree,0.07544259000680106,1973,19247,0.07537982339875055,0.07550535661485158
2008,East,Disagree,0.019005033615990173,521,19247,0.018972583135360665,0.01903748409661968
2008,East,Strongly disagree,0.003538630459384686,90,19247,0.0035245180468862075,0.003552742871883165
2013,West,Strongly agree,0.33702272878061845,7995,25397,0.3369037043799854,0.3371417531812515
2013,West,Agree,0.36664998725948494,9211,25397,0.36652864702861976,0.36677132749035013
2013,West,Disagree,0.09115826476275271,2213,25397,0.09108578792373694,0.09123074160176849
2013,West,Strongly disagree,0.01270452866927574,275,25397,0.012676327965983251,0.01273272937256823
2013,East,Strongly agree,0.09029437039313397,2586,25397,0.09022220352370636,0.09036653726256158
2013,East,Agree,0.0811056328528035,2485,25397,0.08103689192472296,0.08117437378088405
2013,East,Disagree,0.01908778281920999,558,25397,0.019053328005803706,0.019122237632616272
2013,East,Strongly disagree,0.001976704462720646,74,25397,0.0019655204333570626,0.001987888492084229
2018,West,Strongly agree,0.3255497944412946,9761,28655,0.32543869648371404,0.3256608923988752
2018,West,Agree,0.3726450656228643,9556,28655,0.37253042810790843,0.3727597031378202
2018,West,Disagree,0.11464648781711863,2961,28655,0.11457095057038348,0.11472202506385377
2018,West,Strongly disagree,0.014685882542239565,434,28655,0.01465736186759043,0.014714403216888699
2018,East,Strongly agree,0.07712289083203235,2781,28655,0.07705963712196896,0.07718614454209573
2018,East,Agree,0.07495377031374673,2443,28655,0.07489133922955941,0.07501620139793404
2018,East,Disagree,0.0173193486861697,601,28655,0.017288417655117357,0.017350279717222042
2018,East,Strongly disagree,0.0030767597445341393,118,28655,0.0030636286759670775,0.003089890813101201
