year,plh0194,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,West,0.7414618908788005,27727,0.736308283474643,0.746615498282958
2003,Strongly agree,East,0.2585381091211995,27727,0.2533845017170421,0.26369171652535695
2003,Agree,West,0.7712542087542088,27727,0.7663101917052451,0.7761982258031725
2003,Agree,East,0.22874579124579125,27727,0.22380177419682748,0.23368980829475502
2003,Disagree,West,0.785234899328859,27727,0.7804011259924252,0.7900686726652929
2003,Disagree,East,0.21476510067114093,27727,0.20993132733470704,0.21959887400757483
2003,Strongly disagree,West,0.739010989010989,27727,0.7338415765050401,0.744180401516938
2003,Strongly disagree,East,0.260989010989011,27727,0.25581959848306207,0.26615842349495994
2008,Strongly agree,West,0.7330477356181151,23673,0.7274124964212788,0.7386829748149514
2008,Strongly agree,East,0.26695226438188496,23673,0.2613170251850486,0.2725875035787213
2008,Agree,West,0.7715906459828664,23673,0.766242788290251,0.7769385036754818
2008,Agree,East,0.2284093540171336,23673,0.22306149632451822,0.233757211709749
2008,Disagree,West,0.752963489805595,23673,0.7474693848293147,0.7584575947818754
2008,Disagree,East,0.24703651019440492,23673,0.24154240521812462,0.25253061517068526
2008,Strongly disagree,West,0.7272727272727273,23673,0.7215993409415415,0.732946113603913
2008,Strongly disagree,East,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2013,Strongly agree,West,0.7555765595463138,44486,0.7515830469636473,0.7595700721289802
2013,Strongly agree,East,0.2444234404536862,44486,0.2404299278710198,0.24841695303635258
2013,Agree,West,0.7875341997264022,44486,0.7837329743431102,0.7913354251096941
2013,Agree,East,0.21246580027359782,44486,0.20866457489030588,0.21626702565688977
2013,Disagree,West,0.7986286539155539,44486,0.7949020290858444,0.8023552787452635
2013,Disagree,East,0.20137134608444604,44486,0.1976447212547365,0.20509797091415558
2013,Strongly disagree,West,0.7879656160458453,44486,0.7841672118901372,0.7917640202015533
2013,Strongly disagree,East,0.21203438395415472,44486,0.20823597979844663,0.2158327881098628
2018,Strongly agree,West,0.7782650295008771,43121,0.7743440685800677,0.7821859904216865
2018,Strongly agree,East,0.22173497049912294,43121,0.2178140095783135,0.22565593141993237
2018,Agree,West,0.7963996999749979,43121,0.792598975302242,0.8002004246477539
2018,Agree,East,0.2036003000250021,43121,0.19979957535224613,0.20740102469775806
2018,Disagree,West,0.8312745648512072,43121,0.8277396888492656,0.8348094408531488
2018,Disagree,East,0.16872543514879282,43121,0.16519055914685127,0.17226031115073437
2018,Strongly disagree,West,0.7862318840579711,43121,0.7823623519901393,0.7901014161258029
2018,Strongly disagree,East,0.213768115942029,43121,0.20989858387419716,0.21763764800986082
