"plh0194","year","sampreg","n","percent","lowerconfidence_percent","upperconfidence_percent"
"Stimme voll zu","2003","Westdeutschland","7232","0.449347561619019","0.441809788203855","0.456885335034183"
"Stimme voll zu","2003","Ostdeutschland","2534","0.491968976892222","0.478547557050488","0.505390396733957"
"Stimme eher zu","2003","Westdeutschland","7438","0.43063677866837","0.423133287693894","0.438140269642846"
"Stimme eher zu","2003","Ostdeutschland","2213","0.398084933356861","0.384943583905745","0.411226282807977"
"Lehne eher ab","2003","Westdeutschland","1785","0.10289848632894","0.0982944537483902","0.10750251890949"
"Lehne eher ab","2003","Ostdeutschland","486","0.0906886042365841","0.0829792648961779","0.0983979435769904"
"Lehne voll ab","2003","Westdeutschland","274","0.0171171733836712","0.0151516419267344","0.019082704840608"
"Lehne voll ab","2003","Ostdeutschland","97","0.0192574855143324","0.015568034253887","0.0229469367747779"
"Stimme voll zu","2004","Westdeutschland","","","",""
"Stimme voll zu","2004","Ostdeutschland","","","",""
"Stimme eher zu","2004","Westdeutschland","","","",""
"Stimme eher zu","2004","Ostdeutschland","","","",""
"Lehne eher ab","2004","Westdeutschland","","","",""
"Lehne eher ab","2004","Ostdeutschland","","","",""
"Lehne voll ab","2004","Westdeutschland","","","",""
"Lehne voll ab","2004","Ostdeutschland","","","",""
"Stimme voll zu","2005","Westdeutschland","","","",""
"Stimme voll zu","2005","Ostdeutschland","","","",""
"Stimme eher zu","2005","Westdeutschland","","","",""
"Stimme eher zu","2005","Ostdeutschland","","","",""
"Lehne eher ab","2005","Westdeutschland","","","",""
"Lehne eher ab","2005","Ostdeutschland","","","",""
"Lehne voll ab","2005","Westdeutschland","","","",""
"Lehne voll ab","2005","Ostdeutschland","","","",""
"Stimme voll zu","2006","Westdeutschland","","","",""
"Stimme voll zu","2006","Ostdeutschland","","","",""
"Stimme eher zu","2006","Westdeutschland","","","",""
"Stimme eher zu","2006","Ostdeutschland","","","",""
"Lehne eher ab","2006","Westdeutschland","","","",""
"Lehne eher ab","2006","Ostdeutschland","","","",""
"Lehne voll ab","2006","Westdeutschland","","","",""
"Lehne voll ab","2006","Ostdeutschland","","","",""
"Stimme voll zu","2007","Westdeutschland","","","",""
"Stimme voll zu","2007","Ostdeutschland","","","",""
"Stimme eher zu","2007","Westdeutschland","","","",""
"Stimme eher zu","2007","Ostdeutschland","","","",""
"Lehne eher ab","2007","Westdeutschland","","","",""
"Lehne eher ab","2007","Ostdeutschland","","","",""
"Lehne voll ab","2007","Westdeutschland","","","",""
"Lehne voll ab","2007","Ostdeutschland","","","",""
"Stimme voll zu","2008","Westdeutschland","5989","0.427220577289179","0.419163943852589","0.43527721072577"
"Stimme voll zu","2008","Ostdeutschland","2181","0.475560891355796","0.461381184909278","0.489740597802313"
"Stimme eher zu","2008","Westdeutschland","6665","0.451152123836778","0.443047715464365","0.45925653220919"
"Stimme eher zu","2008","Ostdeutschland","1973","0.403765104983379","0.389833866564267","0.417696343402491"
"Lehne eher ab","2008","Westdeutschland","1588","0.105430514821114","0.100428741301904","0.110432288340324"
"Lehne eher ab","2008","Ostdeutschland","521","0.101704332182035","0.0931221838330007","0.110286480531068"
"Lehne voll ab","2008","Westdeutschland","240","0.0161967840529293","0.0141408824064476","0.0182526856994109"
"Lehne voll ab","2008","Ostdeutschland","90","0.0189696714787907","0.0150963123974807","0.0228430305601008"
"Stimme voll zu","2009","Westdeutschland","","","",""
"Stimme voll zu","2009","Ostdeutschland","","","",""
"Stimme eher zu","2009","Westdeutschland","","","",""
"Stimme eher zu","2009","Ostdeutschland","","","",""
"Lehne eher ab","2009","Westdeutschland","","","",""
"Lehne eher ab","2009","Ostdeutschland","","","",""
"Lehne voll ab","2009","Westdeutschland","","","",""
"Lehne voll ab","2009","Ostdeutschland","","","",""
"Stimme voll zu","2010","Westdeutschland","","","",""
"Stimme voll zu","2010","Ostdeutschland","","","",""
"Stimme eher zu","2010","Westdeutschland","","","",""
"Stimme eher zu","2010","Ostdeutschland","","","",""
"Lehne eher ab","2010","Westdeutschland","","","",""
"Lehne eher ab","2010","Ostdeutschland","","","",""
"Lehne voll ab","2010","Westdeutschland","","","",""
"Lehne voll ab","2010","Ostdeutschland","","","",""
"Stimme voll zu","2011","Westdeutschland","","","",""
"Stimme voll zu","2011","Ostdeutschland","","","",""
"Stimme eher zu","2011","Westdeutschland","","","",""
"Stimme eher zu","2011","Ostdeutschland","","","",""
"Lehne eher ab","2011","Westdeutschland","","","",""
"Lehne eher ab","2011","Ostdeutschland","","","",""
"Lehne voll ab","2011","Westdeutschland","","","",""
"Lehne voll ab","2011","Ostdeutschland","","","",""
"Stimme voll zu","2012","Westdeutschland","","","",""
"Stimme voll zu","2012","Ostdeutschland","","","",""
"Stimme eher zu","2012","Westdeutschland","","","",""
"Stimme eher zu","2012","Ostdeutschland","","","",""
"Lehne eher ab","2012","Westdeutschland","","","",""
"Lehne eher ab","2012","Ostdeutschland","","","",""
"Lehne voll ab","2012","Westdeutschland","","","",""
"Lehne voll ab","2012","Ostdeutschland","","","",""
