year,sampreg,plh0194,proportion,n,lower_confidence,upper_confidence
2003,West,2.0,0.3371866358402466,22166,0.3309630137763942,0.343410257904099
2003,West,1.0,0.3278480438823156,22166,0.3216681297789733,0.3340279579856579
2003,East,1.0,0.11487374767668525,22166,0.11067591220740254,0.11907158314596795
2003,East,2.0,0.10032186409175393,22166,0.09636679762253425,0.10427693056097362
2003,West,3.0,0.08091935264517884,22166,0.0773291793058489,0.08450952598450878
2003,East,3.0,0.022031823745410038,22166,0.02009941055803001,0.023964236932790067
2003,West,4.0,0.012421233963461625,22166,0.01096315632424206,0.01387931160268119
2003,East,4.0,0.004397298154948093,22166,0.0035262375010539086,0.005268358808842279
2008,West,2.0,0.3462877331532187,19571,0.3396217926373856,0.3529536736690518
2008,West,1.0,0.3111653764222996,19571,0.30467899205311466,0.3176517607914845
2008,East,1.0,0.11331636099132332,19571,0.10887536664783888,0.11775735533480776
2008,East,2.0,0.10250948199719437,19571,0.09825989703213164,0.1067590669622571
2008,West,3.0,0.08250636462825375,19571,0.07865162703861014,0.08636110221789736
2008,East,3.0,0.027069153634332623,19571,0.024795481245797918,0.02934282602286733
2008,West,4.0,0.012469475762456488,19571,0.010914767434948227,0.014024184089964748
2008,East,4.0,0.004676053410921183,19571,0.0037202435188248553,0.00563186330301751
2013,West,2.0,0.36268063157065794,31177,0.3573438472698541,0.3680174158714618
2013,West,1.0,0.31480096074339486,31177,0.30964552584446803,0.3199563956423217
2013,East,1.0,0.10182304996653148,31177,0.09846611511104612,0.10517998482201683
2013,East,2.0,0.09784620230735913,31177,0.09454819823364106,0.1011442063810772
2013,West,3.0,0.08713627593810293,31177,0.08400557645221055,0.09026697542399531
2013,East,3.0,0.02197109894869473,31177,0.0203439000407534,0.023598297856636058
2013,West,4.0,0.01082805055715242,31177,0.009679235964606049,0.011976865149698791
2013,East,4.0,0.0029137299681064694,31177,0.0023154149166552352,0.0035120450195577036
2018,West,1.0,0.34063863200139594,29779,0.33525581375873176,0.3460214502440601
2018,West,2.0,0.3334845576688187,29779,0.32812974862022576,0.3388393667174116
2018,West,3.0,0.10333275170127378,29779,0.09987546283749485,0.1067900405650527
2018,East,1.0,0.09705112545803525,29779,0.09368885313992459,0.10041339777614591
2018,East,2.0,0.08525562729017623,29779,0.0820837789267732,0.08842747565357927
2018,East,3.0,0.02097365206770197,29779,0.019346098707611822,0.02260120542779212
2018,West,4.0,0.01514569883091956,29779,0.013758522506726427,0.016532875155112692
2018,East,4.0,0.00411795498167859,29779,0.003390601093161824,0.004845308870195356
