,Unnamed: 0,year,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2003,West,Strongly agree,0.44935,7232,22059,0.44166,0.45613
1,1,2003,West,Agree,0.43062,7438,22059,0.42295,0.43928
2,2,2003,West,Disagree,0.10292,1785,22059,0.09876,0.10697
3,3,2003,West,Strongly disagree,0.01711,274,22059,0.01538,0.01882
4,4,2003,East,Strongly agree,0.49198,2534,22059,0.47837,0.50561
5,5,2003,East,Agree,0.39806,2213,22059,0.38398,0.4093
6,6,2003,East,Disagree,0.09071,486,22059,0.08436,0.09684
7,7,2003,East,Strongly disagree,0.01925,97,22059,0.01665,0.02213
8,8,2008,West,Strongly agree,0.42718,5989,19247,0.41781,0.43576
9,9,2008,West,Agree,0.45121,6665,19247,0.44085,0.46067
10,10,2008,West,Disagree,0.10538,1588,19247,0.10097,0.10946
11,11,2008,West,Strongly disagree,0.01623,240,19247,0.01462,0.01778
12,12,2008,East,Strongly agree,0.47548,2181,19247,0.45882,0.49303
13,13,2008,East,Agree,0.40384,1973,19247,0.38639,0.41949
14,14,2008,East,Disagree,0.10173,521,19247,0.09281,0.10989
15,15,2008,East,Strongly disagree,0.01894,90,19247,0.01592,0.02214
16,16,2013,West,Strongly agree,0.41735,7995,25397,0.40842,0.42724
17,17,2013,West,Agree,0.45404,9211,25397,0.44396,0.46355
18,18,2013,West,Disagree,0.11288,2213,25397,0.10751,0.11901
19,19,2013,West,Strongly disagree,0.01573,275,25397,0.01375,0.01813
20,20,2013,East,Strongly agree,0.46915,2586,25397,0.44967,0.48934
21,21,2013,East,Agree,0.42141,2485,25397,0.40108,0.44015
22,22,2013,East,Disagree,0.09918,558,25397,0.08942,0.11018
23,23,2013,East,Strongly disagree,0.01027,74,25397,0.00816,0.01266
24,24,2018,West,Strongly agree,0.3934,9761,28655,0.38368,0.40434
25,25,2018,West,Agree,0.45031,9556,28655,0.44133,0.46009
26,26,2018,West,Disagree,0.13854,2961,28655,0.13252,0.14444
27,27,2018,West,Strongly disagree,0.01775,434,28655,0.01526,0.01976
28,28,2018,East,Strongly agree,0.44716,2781,28655,0.42794,0.4679
29,29,2018,East,Agree,0.43458,2443,28655,0.41605,0.45632
30,30,2018,East,Disagree,0.10042,601,28655,0.08963,0.10933
31,31,2018,East,Strongly disagree,0.01784,118,28655,0.01332,0.02456
