year,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,West,Strongly agree,0.44935,7232,22059,0.44922,0.44948
2003,West,Agree,0.43062,7438,22059,0.43049,0.43075
2003,West,Disagree,0.10292,1785,22059,0.10284,0.10300
2003,West,Strongly disagree,0.01711,274,22059,0.01708,0.01715
2003,East,Strongly agree,0.49198,2534,22059,0.49170,0.49225
2003,East,Agree,0.39806,2213,22059,0.39779,0.39833
2003,East,Disagree,0.09071,486,22059,0.09055,0.09087
2003,East,Strongly disagree,0.01925,97,22059,0.01917,0.01933
2008,West,Strongly agree,0.42718,5989,19247,0.42705,0.42731
2008,West,Agree,0.45121,6665,19247,0.45108,0.45134
2008,West,Disagree,0.10538,1588,19247,0.10530,0.10546
2008,West,Strongly disagree,0.01623,240,19247,0.01620,0.01626
2008,East,Strongly agree,0.47548,2181,19247,0.47521,0.47575
2008,East,Agree,0.40384,1973,19247,0.40357,0.40411
2008,East,Disagree,0.10173,521,19247,0.10157,0.10190
2008,East,Strongly disagree,0.01894,90,19247,0.01887,0.01902
2013,West,Strongly agree,0.41735,7995,25397,0.41721,0.41749
2013,West,Agree,0.45404,9211,25397,0.45390,0.45418
2013,West,Disagree,0.11288,2213,25397,0.11280,0.11297
2013,West,Strongly disagree,0.01573,275,25397,0.01570,0.01577
2013,East,Strongly agree,0.46915,2586,25397,0.46886,0.46943
2013,East,Agree,0.42141,2485,25397,0.42112,0.42169
2013,East,Disagree,0.09918,558,25397,0.09900,0.09935
2013,East,Strongly disagree,0.01027,74,25397,0.01021,0.01033
2018,West,Strongly agree,0.39340,9761,28655,0.39327,0.39353
2018,West,Agree,0.45031,9556,28655,0.45018,0.45044
2018,West,Disagree,0.13854,2961,28655,0.13845,0.13863
2018,West,Strongly disagree,0.01775,434,28655,0.01771,0.01778
2018,East,Strongly agree,0.44716,2781,28655,0.44688,0.44744
2018,East,Agree,0.43458,2443,28655,0.43430,0.43487
2018,East,Disagree,0.10042,601,28655,0.10025,0.10059
2018,East,Strongly disagree,0.01784,118,28655,0.01776,0.01791
