"plh0194","year","bildungsniveau","regtyp","n","percent","lower_confidence","upper_confidence"
"Stimme voll zu","2003","(noch) kein Abschluss","Staedtischer Raum","265","0.425699288027591","0.38702793134571","0.464370644709472"
"Stimme voll zu","2003","(noch) kein Abschluss","Laendlicher Raum","127","0.519686347319921","0.458840446036199","0.580532248603644"
"Stimme voll zu","2003","Hauptschule","Staedtischer Raum","2865","0.523259119201324","0.510032870728908","0.53648536767374"
"Stimme voll zu","2003","Hauptschule","Laendlicher Raum","1475","0.498567283954859","0.480450581504034","0.516683986405684"
"Stimme voll zu","2003","Realschule","Staedtischer Raum","1529","0.448212847697089","0.431586905448005","0.464838789946173"
"Stimme voll zu","2003","Realschule","Laendlicher Raum","1084","0.465788229114393","0.445546775256077","0.486029682972708"
"Stimme voll zu","2003","(Fach-)Abitur","Staedtischer Raum","670","0.376703950262362","0.354521264198575","0.39888663632615"
"Stimme voll zu","2003","(Fach-)Abitur","Laendlicher Raum","214","0.385603642617624","0.345575189880555","0.425632095354693"
"Stimme voll zu","2003","AkademikerIn","Staedtischer Raum","953","0.338861260153489","0.322115421193017","0.35560709911396"
"Stimme voll zu","2003","AkademikerIn","Laendlicher Raum","460","0.38159470029365","0.354898939388574","0.408290461198726"
"Stimme eher zu","2003","(noch) kein Abschluss","Staedtischer Raum","276","0.43266423999624","0.393914941067738","0.471413538924742"
"Stimme eher zu","2003","(noch) kein Abschluss","Laendlicher Raum","106","0.401293356261153","0.341598593226282","0.460988119296024"
"Stimme eher zu","2003","Hauptschule","Staedtischer Raum","2102","0.375956391699172","0.363129740554293","0.388783042844051"
"Stimme eher zu","2003","Hauptschule","Laendlicher Raum","1185","0.407216748995188","0.389414629640683","0.425018868349694"
"Stimme eher zu","2003","Realschule","Staedtischer Raum","1561","0.44579049709673","0.42917318746144","0.462407806732019"
"Stimme eher zu","2003","Realschule","Laendlicher Raum","1029","0.444121750559355","0.423959844648608","0.464283656470102"
"Stimme eher zu","2003","(Fach-)Abitur","Staedtischer Raum","879","0.471621098691138","0.448768467798522","0.494473729583754"
"Stimme eher zu","2003","(Fach-)Abitur","Laendlicher Raum","283","0.473993612429834","0.432930139513853","0.515057085345816"
"Stimme eher zu","2003","AkademikerIn","Staedtischer Raum","1506","0.467353639178919","0.449701719473273","0.485005558884565"
"Stimme eher zu","2003","AkademikerIn","Laendlicher Raum","619","0.479332928709771","0.451879080770873","0.506786776648668"
"Lehne eher ab","2003","(noch) kein Abschluss","Staedtischer Raum","79","0.12803056854091","0.101898382806873","0.154162754274946"
"Lehne eher ab","2003","(noch) kein Abschluss","Laendlicher Raum","24","","",""
"Lehne eher ab","2003","Hauptschule","Staedtischer Raum","439","0.0868941217161513","0.0794349115223641","0.0943533319099385"
"Lehne eher ab","2003","Hauptschule","Laendlicher Raum","220","0.0764914972441375","0.0668612384021806","0.0861217560860943"
"Lehne eher ab","2003","Realschule","Staedtischer Raum","294","0.0888728953380048","0.0793595672920779","0.0983862233839318"
