year,plh0194,pgisced97,sampreg,proportion,n,lower_confidence,upper_confidence
2003,Strongly agree,middle vocational,West,0.40145446880269814,27727,0.3956845277700286,0.4072244098353677
2003,Strongly agree,middle vocational,East,0.14945193929173692,27727,0.1452552691316026,0.15364860945187123
2003,Strongly agree,general elementary,West,0.12225969645868466,27727,0.1184037649865308,0.12611562793083853
2003,Strongly agree,higher education,West,0.09633220910623946,27727,0.09285928900796263,0.0998051292045163
2003,Strongly agree,higher vocational,West,0.053646711635750424,27727,0.050994532641296136,0.05629889063020471
2003,Strongly agree,higher education,East,0.05259274873524452,27727,0.049965289920874054,0.055220207549614986
2003,Strongly agree,vocational + Abi,West,0.043317875210792584,27727,0.04092168089951748,0.045714069522067684
2003,Strongly agree,higher vocational,East,0.0226602023608769,27727,0.02090850403876485,0.024411900682988947
2003,Strongly agree,general elementary,East,0.0226602023608769,27727,0.02090850403876485,0.024411900682988947
2003,Strongly agree,inadequately,West,0.01443929173693086,27727,0.013035123107560982,0.01584346036630074
2003,Strongly agree,in school,West,0.010434232715008433,27727,0.009238160997927675,0.01163030443208919
2003,Strongly agree,vocational + Abi,East,0.006218381112984823,27727,0.005293067869939742,0.007143694356029904
2003,Strongly agree,in school,East,0.003372681281618887,27727,0.0026902503943522452,0.004055112168885528
2003,Strongly agree,inadequately,East,0.0011593591905564925,27727,0.0007588045781551352,0.0015599138029578497
2003,Agree,middle vocational,West,0.3836504730519826,27727,0.377926652197317,0.38937429390664813
2003,Agree,higher education,West,0.1626448389497183,27727,0.15830094089643637,0.1669887370030002
2003,Agree,middle vocational,East,0.11799723610077602,27727,0.11419993075597289,0.12179454144557915
2003,Agree,general elementary,West,0.09429148506431381,27727,0.09085167000545488,0.09773130012317274
2003,Agree,higher education,East,0.06325077070266823,27727,0.060385608500453145,0.06611593290488331
2003,Agree,higher vocational,West,0.05942383331561603,27727,0.05664103362087455,0.06220663301035751
2003,Agree,vocational + Abi,West,0.04953757839906452,27727,0.04698346901979745,0.0520916877783316
2003,Agree,higher vocational,East,0.020835547996173064,27727,0.019154287870553247,0.02251680812179288
2003,Agree,general elementary,East,0.015626660997129796,27727,0.014166779356863207,0.017086542637396385
2003,Agree,in school,West,0.012543850324226639,27727,0.01123382717156998,0.013853873476883298
2003,Agree,inadequately,West,0.009248432018709472,27727,0.008121698877588688,0.010375165159830257
2003,Agree,vocational + Abi,East,0.0062719251621133195,27727,0.005342661737605291,0.007201188586621348
2003,Agree,in school,East,0.004358456468587222,27727,0.003583062370224728,0.005133850566949716
2003,Agree,inadequately,East,0.00031891144892101626,27727,0.0001087415943542244,0.0005290813034878081
2003,Disagree,middle vocational,West,0.327765237020316,27727,0.3222400553953467,0.3332904186452853
2003,Disagree,higher education,West,0.2383747178329571,27727,0.23335931983619876,0.24339011582971545
2003,Disagree,middle vocational,East,0.09932279909706546,27727,0.0958022233728737,0.10284337482125722
2003,Disagree,general elementary,West,0.07900677200902935,27727,0.07583161644786221,0.08218192757019649
