year,pgisced97,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Strongly agree,0.005955206709198761,172,21573,0.0059366763451634864,0.005973737073234035
2003,Pre-primary Level,West,Agree,0.00797416951582169,208,21573,0.007952748662096987,0.007995590369546394
2003,Pre-primary Level,West,Disagree,0.0023945329729174853,66,21573,0.0023827617285789213,0.0024063042172560493
2003,Pre-primary Level,East,Strongly agree,0.002202970757860739,72,21573,0.002191679091875701,0.002214262423845777
2003,Pre-primary Level,East,Agree,0.001705479656598855,71,21573,0.0016955419729206816,0.0017154173402770282
2003,Primary Level,West,Strongly agree,0.007140287866587208,137,21573,0.007120009435173704,0.007160566298000711
2003,Primary Level,West,Agree,0.0045229651871381395,88,21573,0.004506804500889693,0.004539125873386586
2003,Lower Secondary Level,West,Strongly agree,0.06591589694814388,1197,21573,0.06585613556684568,0.06597565832944209
2003,Lower Secondary Level,West,Agree,0.049396343928554215,904,21573,0.04934415484189453,0.0494485330152139
2003,Lower Secondary Level,West,Disagree,0.010136349876315075,181,21573,0.010112225225390212,0.010160474527239938
2003,Lower Secondary Level,East,Strongly agree,0.009087418051136666,226,21573,0.009064563616696737,0.009110272485576595
2003,Lower Secondary Level,East,Agree,0.006368422569525599,156,21573,0.006349264083687241,0.006387581055363957
2003,Upper Secondary Level,West,Strongly agree,0.20180786100223183,3810,21573,0.2017111991047209,0.20190452289974276
2003,Upper Secondary Level,West,Agree,0.18424418418494246,3609,21573,0.18415081371669545,0.18433755465318946
2003,Upper Secondary Level,West,Disagree,0.03905902022493475,726,21573,0.03901236056349791,0.03910567988637159
2003,Upper Secondary Level,West,Strongly disagree,0.005882996456979756,110,21573,0.005864578112220724,0.005901414801738788
2003,Upper Secondary Level,East,Strongly agree,0.05535210523012585,1418,21573,0.05529703275371119,0.05540717770654051
2003,Upper Secondary Level,East,Agree,0.0417164609358823,1110,21573,0.04166830683300657,0.04176461503875803
2003,Upper Secondary Level,East,Disagree,0.008967892296896483,220,21573,0.008945187291580633,0.008990597302212333
2003,Upper Secondary Level,East,Strongly disagree,0.0018024274766960142,52,21573,0.00179221173959879,0.0018126432137932384
2003,Post-secondary Non-tertiary Level,West,Strongly agree,0.020888325974929355,411,21573,0.020853883013448007,0.020922768936410704
2003,Post-secondary Non-tertiary Level,West,Agree,0.022671724878470367,466,21573,0.02263587439088927,0.022707575366051464
2003,Post-secondary Non-tertiary Level,West,Disagree,0.006175156564559937,115,21573,0.006156289190292809,0.0061940239388270655
2003,Post-secondary Non-tertiary Level,East,Strongly agree,0.0016946132396921864,59,21573,0.0016847072115302858,0.001704519267854087
2003,Post-secondary Non-tertiary Level,East,Agree,0.001826410237258087,59,21573,0.0018161268839488537,0.0018366935905673202
2003,First Stage of Tertiary Education,West,Strongly agree,0.026782571763669466,509,21573,0.026743688417577696,0.026821455109761236
2003,First Stage of Tertiary Education,West,Agree,0.02665205336349356,559,21573,0.02661326227653516,0.02669084445045196
