year,pgisced97,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Strongly agree,0.36481498622591163,172,21573,0.3639075691972573,0.36572240325456595
2003,Pre-primary Level,West,Agree,0.48849631660711523,208,21573,0.4875540463175768,0.48943858689665365
2003,Pre-primary Level,West,Disagree,0.14668869716697314,66,21573,0.14602177900726135,0.14735561532668492
2003,Pre-primary Level,East,Strongly agree,0.5636430104653982,72,21573,0.561732483016991,0.5655535379138055
2003,Pre-primary Level,East,Agree,0.4363569895346018,71,21573,0.4344464620861945,0.4382675169830091
2003,Primary Level,West,Strongly agree,0.6122038022922375,137,21573,0.6111171953163821,0.6132904092680929
2003,Primary Level,West,Agree,0.38779619770776247,88,21573,0.3867095907319071,0.38888280468361786
2003,Lower Secondary Level,West,Strongly agree,0.5254415099641973,1197,21573,0.5251019576276482,0.5257810623007463
2003,Lower Secondary Level,West,Agree,0.3937576630558343,904,21573,0.3934254342383215,0.39408989187334714
2003,Lower Secondary Level,West,Disagree,0.08080082697996835,181,21573,0.08061551121131555,0.08098614274862115
2003,Lower Secondary Level,East,Strongly agree,0.5879601293887619,226,21573,0.5870066094089164,0.5889136493686074
2003,Lower Secondary Level,East,Agree,0.41203987061123815,156,21573,0.4110863506313927,0.4129933905910836
2003,Upper Secondary Level,West,Strongly agree,0.4682381472428023,3810,21573,0.46805508916575156,0.4684212053198531
2003,Upper Secondary Level,West,Agree,0.42748659549027673,3609,21573,0.4273051062049175,0.42766808477563595
2003,Upper Secondary Level,West,Disagree,0.09062542545377025,726,21573,0.09052010969935072,0.09073074120818979
2003,Upper Secondary Level,West,Strongly disagree,0.013649831813150761,110,21573,0.013607264511428465,0.013692399114873058
2003,Upper Secondary Level,East,Strongly agree,0.5132852101340137,1418,21573,0.5129186362642773,0.5136517840037502
2003,Upper Secondary Level,East,Agree,0.38684061479684817,1110,21573,0.386483426204997,0.38719780338869936
2003,Upper Secondary Level,East,Disagree,0.08316009775842176,220,21573,0.08295758653103874,0.08336260898580478
2003,Upper Secondary Level,East,Strongly disagree,0.01671407731071641,52,21573,0.016620056071431143,0.01680809855000168
2003,Post-secondary Non-tertiary Level,West,Strongly agree,0.41999072808503984,411,21573,0.4194577149564546,0.42052374121362507
2003,Post-secondary Non-tertiary Level,West,Agree,0.45584860414764206,466,21573,0.4553107422557251,0.456386466039559
2003,Post-secondary Non-tertiary Level,West,Disagree,0.12416066776731796,115,21573,0.1238045408266671,0.12451679470796882
2003,Post-secondary Non-tertiary Level,East,Strongly agree,0.4812842773658448,59,21573,0.4792562975126526,0.483312257219037
2003,Post-secondary Non-tertiary Level,East,Agree,0.5187157226341553,59,21573,0.5166877427809632,0.5207437024873475
2003,First Stage of Tertiary Education,West,Strongly agree,0.44750449537767056,509,21573,0.4470149779122421,0.44799401284309903
2003,First Stage of Tertiary Education,West,Agree,0.4453236902136404,559,21573,0.4448344041742212,0.44581297625305955
2003,First Stage of Tertiary Education,West,Disagree,0.10717181440868906,133,21573,0.10686728491973956,0.10747634389763856
2003,First Stage of Tertiary Education,East,Strongly agree,0.54679458721514,215,21573,0.5458266043775752,0.5477625700527047
2003,First Stage of Tertiary Education,East,Agree,0.45320541278486,196,21573,0.45223742994729527,0.4541733956224247
2003,Second Stage of Tertiary Education,West,Strongly agree,0.32930914995515603,914,21573,0.3289828266534981,0.32963547325681397
2003,Second Stage of Tertiary Education,West,Agree,0.4822908594897792,1530,21573,0.4819438970774262,0.48263782190213217
2003,Second Stage of Tertiary Education,West,Disagree,0.15932245060163733,528,21573,0.15906833097391065,0.159576570229364
2003,Second Stage of Tertiary Education,West,Strongly disagree,0.029077539953427496,80,21573,0.028960870785348345,0.029194209121506647
2003,Second Stage of Tertiary Education,East,Strongly agree,0.42252083624552456,499,21573,0.4219231054422931,0.423118567048756
2003,Second Stage of Tertiary Education,East,Agree,0.44566979975461796,595,21573,0.44506834316813015,0.44627125634110576
2003,Second Stage of Tertiary Education,East,Disagree,0.1318093639998575,172,21573,0.13140001466096476,0.1322187133387502
2008,Pre-primary Level,West,Strongly agree,0.4319457457487335,104,18718,0.430848762852224,0.433042728645243
2008,Pre-primary Level,West,Agree,0.4744502847475991,134,18718,0.4733444439559719,0.47555612553922627
2008,Pre-primary Level,West,Disagree,0.09360396950366741,31,18718,0.09295891490130134,0.09424902410603347
2008,Pre-primary Level,East,Agree,1.0,44,18718,1.0,1.0
2008,Primary Level,West,Strongly agree,0.6762290583508858,92,18718,0.6751445975538799,0.6773135191478916
2008,Primary Level,West,Agree,0.32377094164911424,56,18718,0.32268648085210844,0.32485540244612005
