year,pgisced97,sampreg,plh0194,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2003,Pre-primary Level,West,Strongly agree,0.36481,172,21573,0.36391,0.36572
2003,Pre-primary Level,West,Agree,0.48850,208,21573,0.48755,0.48944
2003,Pre-primary Level,West,Disagree,0.14669,66,21573,0.14602,0.14736
2003,Pre-primary Level,East,Strongly agree,0.56364,72,21573,0.56173,0.56555
2003,Pre-primary Level,East,Agree,0.43636,71,21573,0.43445,0.43827
2003,Primary Level,West,Strongly agree,0.61220,137,21573,0.61112,0.61329
2003,Primary Level,West,Agree,0.38780,88,21573,0.38671,0.38888
2003,Lower Secondary Level,West,Strongly agree,0.52544,1197,21573,0.52510,0.52578
2003,Lower Secondary Level,West,Agree,0.39376,904,21573,0.39343,0.39409
2003,Lower Secondary Level,West,Disagree,0.08080,181,21573,0.08062,0.08099
2003,Lower Secondary Level,East,Strongly agree,0.58796,226,21573,0.58701,0.58891
2003,Lower Secondary Level,East,Agree,0.41204,156,21573,0.41109,0.41299
2003,Upper Secondary Level,West,Strongly agree,0.46824,3810,21573,0.46806,0.46842
2003,Upper Secondary Level,West,Agree,0.42749,3609,21573,0.42731,0.42767
2003,Upper Secondary Level,West,Disagree,0.09063,726,21573,0.09052,0.09073
2003,Upper Secondary Level,West,Strongly disagree,0.01365,110,21573,0.01361,0.01369
2003,Upper Secondary Level,East,Strongly agree,0.51329,1418,21573,0.51292,0.51365
2003,Upper Secondary Level,East,Agree,0.38684,1110,21573,0.38648,0.38720
2003,Upper Secondary Level,East,Disagree,0.08316,220,21573,0.08296,0.08336
2003,Upper Secondary Level,East,Strongly disagree,0.01671,52,21573,0.01662,0.01681
2003,Post-secondary Non-tertiary Level,West,Strongly agree,0.41999,411,21573,0.41946,0.42052
2003,Post-secondary Non-tertiary Level,West,Agree,0.45585,466,21573,0.45531,0.45639
2003,Post-secondary Non-tertiary Level,West,Disagree,0.12416,115,21573,0.12380,0.12452
2003,Post-secondary Non-tertiary Level,East,Strongly agree,0.48128,59,21573,0.47926,0.48331
2003,Post-secondary Non-tertiary Level,East,Agree,0.51872,59,21573,0.51669,0.52074
2003,First Stage of Tertiary Education,West,Strongly agree,0.44750,509,21573,0.44701,0.44799
2003,First Stage of Tertiary Education,West,Agree,0.44532,559,21573,0.44483,0.44581
2003,First Stage of Tertiary Education,West,Disagree,0.10717,133,21573,0.10687,0.10748
2003,First Stage of Tertiary Education,East,Strongly agree,0.54679,215,21573,0.54583,0.54776
2003,First Stage of Tertiary Education,East,Agree,0.45321,196,21573,0.45224,0.45417
2003,Second Stage of Tertiary Education,West,Strongly agree,0.32931,914,21573,0.32898,0.32964
2003,Second Stage of Tertiary Education,West,Agree,0.48229,1530,21573,0.48194,0.48264
2003,Second Stage of Tertiary Education,West,Disagree,0.15932,528,21573,0.15907,0.15958
2003,Second Stage of Tertiary Education,West,Strongly disagree,0.02908,80,21573,0.02896,0.02919
2003,Second Stage of Tertiary Education,East,Strongly agree,0.42252,499,21573,0.42192,0.42312
2003,Second Stage of Tertiary Education,East,Agree,0.44567,595,21573,0.44507,0.44627
2003,Second Stage of Tertiary Education,East,Disagree,0.13181,172,21573,0.13140,0.13222
2008,Pre-primary Level,West,Strongly agree,0.43195,104,18718,0.43085,0.43304
2008,Pre-primary Level,West,Agree,0.47445,134,18718,0.47334,0.47556
2008,Pre-primary Level,West,Disagree,0.09360,31,18718,0.09296,0.09425
2008,Pre-primary Level,East,Agree,1.00000,44,18718,1.00000,1.00000
2008,Primary Level,West,Strongly agree,0.67623,92,18718,0.67514,0.67731
2008,Primary Level,West,Agree,0.32377,56,18718,0.32269,0.32486
2008,Lower Secondary Level,West,Strongly agree,0.54527,905,18718,0.54491,0.54563
2008,Lower Secondary Level,West,Agree,0.37612,629,18718,0.37577,0.37647
2008,Lower Secondary Level,West,Disagree,0.07860,135,18718,0.07841,0.07880
2008,Lower Secondary Level,East,Strongly agree,0.64556,168,18718,0.64454,0.64657
2008,Lower Secondary Level,East,Agree,0.35444,103,18718,0.35343,0.35546
2008,Upper Secondary Level,West,Strongly agree,0.45448,3230,18718,0.45430,0.45466
2008,Upper Secondary Level,West,Agree,0.43924,3218,18718,0.43906,0.43942
2008,Upper Secondary Level,West,Disagree,0.09088,644,18718,0.09078,0.09099
2008,Upper Secondary Level,West,Strongly disagree,0.01540,104,18718,0.01535,0.01545
2008,Upper Secondary Level,East,Strongly agree,0.49824,1206,18718,0.49787,0.49861
2008,Upper Secondary Level,East,Agree,0.39115,1005,18718,0.39079,0.39152
2008,Upper Secondary Level,East,Disagree,0.08975,236,18718,0.08954,0.08997
2008,Upper Secondary Level,East,Strongly disagree,0.02085,51,18718,0.02074,0.02096
2008,Post-secondary Non-tertiary Level,West,Strongly agree,0.35892,332,18718,0.35843,0.35942
2008,Post-secondary Non-tertiary Level,West,Agree,0.53511,487,18718,0.53459,0.53562
2008,Post-secondary Non-tertiary Level,West,Disagree,0.10597,98,18718,0.10565,0.10629
2008,Post-secondary Non-tertiary Level,East,Strongly agree,0.58251,81,18718,0.58098,0.58403
2008,Post-secondary Non-tertiary Level,East,Agree,0.41749,66,18718,0.41597,0.41902
2008,First Stage of Tertiary Education,West,Strongly agree,0.40272,391,18718,0.40222,0.40321
2008,First Stage of Tertiary Education,West,Agree,0.49432,521,18718,0.49382,0.49482
2008,First Stage of Tertiary Education,West,Disagree,0.10296,113,18718,0.10266,0.10327
2008,First Stage of Tertiary Education,East,Strongly agree,0.48644,181,18718,0.48546,0.48741
2008,First Stage of Tertiary Education,East,Agree,0.40199,143,18718,0.40104,0.40295
2008,First Stage of Tertiary Education,East,Disagree,0.11157,46,18718,0.11096,0.11218
2008,Second Stage of Tertiary Education,West,Strongly agree,0.27751,825,18718,0.27723,0.27780
2008,Second Stage of Tertiary Education,West,Agree,0.51884,1513,18718,0.51852,0.51916
2008,Second Stage of Tertiary Education,West,Disagree,0.17801,523,18718,0.17777,0.17826
2008,Second Stage of Tertiary Education,West,Strongly disagree,0.02563,81,18718,0.02553,0.02573
2008,Second Stage of Tertiary Education,East,Strongly agree,0.40019,481,18718,0.39961,0.40078
2008,Second Stage of Tertiary Education,East,Agree,0.45810,566,18718,0.45750,0.45869
2008,Second Stage of Tertiary Education,East,Disagree,0.14171,175,18718,0.14130,0.14212
2013,Pre-primary Level,West,Strongly agree,0.42210,156,24757,0.42085,0.42334
2013,Pre-primary Level,West,Agree,0.51635,189,24757,0.51509,0.51762
2013,Pre-primary Level,West,Disagree,0.06155,42,24757,0.06094,0.06216
2013,Primary Level,West,Strongly agree,0.59929,159,24757,0.59803,0.60055
2013,Primary Level,West,Agree,0.40071,96,24757,0.39945,0.40197
2013,Primary Level,East,Strongly agree,1.00000,33,24757,1.00000,1.00000
